id,film,year,awards,nominations
587da65b-52ad-4c8a-b193-982714f8ab8c,Moulin Rouge!,2001,2,8
36fd414a-520d-4101-9862-0cd1bd261aea,Black Hawk Down,2001,2,4
4e8ce7f7-6425-4ffd-9f78-b5af0ffe3a1d,Gosford Park,2001,1,7
fcd8d82b-2324-45d3-ab63-00add5cdeead,"Monsters, Inc.",2001,1,4
a8bb5948-0a94-4b19-8250-6ebfe90245ce,Pearl Harbor,2001,1,4
7d0b0f70-868c-4caa-8471-461385480ba2,Iris,2001,1,3
b15772ab-db3a-4701-866b-6d959f0da353,Shrek,2001,1,2
5a5445ce-b559-420f-baef-d432d34ccf8c,Training Day,2001,1,2
8a80181e-26af-4be2-a2a6-31a11d54a9be,Monster's Ball,2001,1,2
f7dace77-efc7-4219-bead-7325c09ea777,Thoth,2001,1,1
ec2e8537-6235-4f92-beb6-764b8f18374d,For the Birds,2001,1,1
8d52ebb7-ec26-4986-8be6-4d252a24d703,No Man's Land,2001,1,1
ac2cfd8e-c998-4b1e-9153-53fcb08ce244,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
ba1709e4-cfb6-4d3c-945a-032843197fbf,The Accountant,2001,1,1
13cd6a30-80d7-4d75-bbd6-9759f0480b39,Gladiator,2000,5,12
4e6272d9-5d57-41e7-abba-165b5b1f5687,"Crouching Tiger, Hidden Dragon",2000,4,10
8e2805b7-a283-4648-8f1f-e54e5f9f3a23,Traffic,2000,4,5
19c93111-25d3-4583-992e-d393ae823b92,Erin Brockovich,2000,1,5
13f12381-903e-4780-b980-5ac022f536cc,Almost Famous,2000,1,4
665ff576-dafb-4690-820d-f726c7d6a9c0,Wonder Boys,2000,1,3
99b64dd6-fa1f-4c61-a134-427feffe297c,How the Grinch Stole Christmas,2000,1,3
767e9863-9d56-4afc-ac08-3f44d9b3f326,U-571,2000,1,2
1340fd1d-a543-4564-bdbf-a07f3c21928d,Pollock,2000,1,2
d6a2cd7b-7501-4dc9-8ca6-a0d734a5fe26,Father and Daughter,2000,1,1
1686bb9c-c915-4328-ab79-fb824efbbeec,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
219255a7-319f-42ff-952a-ab5ea328cca8,Quiero ser (I want to be...),2000,1,1
397c05c6-20a0-4ef6-88ff-f090a409776e,Big Mama,2000,1,1
602bddcf-f002-47f1-8987-6e19c6a9043f,American Beauty,1999,5,8
ad6c9227-cdbe-4596-8167-e4d8d9d43bda,The Matrix,1999,4,4
49ae405a-67a0-4171-8e1b-92924615363c,The Cider House Rules,1999,2,7
0785feee-10b8-4f40-9d56-61c7f1d5018f,Topsy-Turvy,1999,2,4
98edfbe5-df94-4a24-9e6e-f91106c0be04,Sleepy Hollow,1999,1,3
dd15c808-6387-4198-a225-5f15391a17d5,Boys Don't Cry,1999,1,2
2fe4e0e3-c51f-4987-bc36-beec96993d12,Tarzan,1999,1,1
80f73521-9b74-4196-8daf-314d198cde3d,One Day in September,1999,1,1
767c5484-e02e-4deb-b28e-ea600d793e63,The Red Violin (Le violon rouge),1999,1,1
0d8f4aee-aac7-49fc-9a62-dd96fafb19c5,The Old Man and the Sea,1999,1,1
a56509a8-5b25-4670-820d-2824026cebe8,My Mother Dreams the Satan's Disciples in New York,1999,1,1
272461ec-a1e3-4d68-97f2-e6064926f73b,King Gimp,1999,1,1
d6c08311-7ae8-4863-8dc1-8094fd76607d,"Girl, Interrupted",1999,1,1
4a4d037e-47c4-436c-81d2-f79d66de022e,All About My Mother (Todo sobre mi madre),1999,1,1
26cc455c-be52-4de3-ae2c-cd937eb7f77b,Shakespeare in Love,1998,7,13
fb7f6411-f0c2-41e8-a74e-79e59cbd7eae,Saving Private Ryan,1998,5,11
2ca07465-d425-47d3-8a58-a7cf52f219a9,Life Is Beautiful (La vita è bella),1998,3,7
0da64f16-f9bd-4a81-a7d2-d2a47f0fabcd,Elizabeth,1998,1,7
c7886496-d2de-4adf-8ab4-25b05cd3bbf3,Gods and Monsters,1998,1,3
8fefda4f-bcb5-4169-b842-f2fd7bd8db27,The Prince of Egypt,1998,1,2
9a35dea5-c1c2-40b0-b489-ccfd8e2854f3,Affliction,1998,1,2
6d092621-5edf-49ba-b418-6477a955a7c0,What Dreams May Come,1998,1,2
c18266b4-f3b2-49c5-a167-fd748556ea2e,The Personals,1998,1,1
01073c1b-34f6-4e3f-b440-fa0369885012,The Last Days,1998,1,1
65ef25ac-c0bc-4f44-ad40-1d3faf9ba585,Election Night (Valgaften),1998,1,1
c8ed0779-58a5-4b3e-8c24-67f0a0a4c6f0,Bunny,1998,1,1
0e0df527-06de-4a21-b0d1-895f4883a825,Titanic,1997,11,14
2b23543c-2a58-4834-9eea-d2bd016ee344,Good Will Hunting,1997,2,9
8d09c237-0631-4707-8446-5722d243d12e,L.A. Confidential,1997,2,9
9b44bd10-0a2f-423e-b7da-6f7b71a0f133,As Good as It Gets,1997,2,7
92f4f441-7645-42ac-9962-ee1f6cc20497,The Full Monty,1997,1,4
f66d7300-8f52-422e-ab85-de12989e603f,Men in Black,1997,1,3
f152bde3-7ae4-44ab-ba0e-786ce32c19f0,Visas and Virtue,1997,1,1
51d0e50e-c1ae-42fb-a408-9e0539af76ea,Character (Karakter),1997,1,1
4d03d758-95ce-49bc-8369-da1a3a1f9174,Geri's Game,1997,1,1
a9237fec-b503-4719-a80e-56a2ab8685c8,A Story of Healing,1997,1,1
41d3c0df-a4e4-4bbe-81a6-c75bc6eb6cc4,The Long Way Home,1997,1,1
e2906b3e-3d1b-4e6e-9fc5-a9c9d7fdd9c1,The English Patient,1996,9,12
058ee750-dd49-42c3-b34f-96944fddcdf1,Fargo,1996,2,7
2433e193-daba-4896-8ca1-a74d9d3f7556,Shine,1996,1,7
a68c8ab5-8fb3-481e-8963-e5209c66ac89,Evita,1996,1,5
99e588ce-420a-4cd0-8d9f-75b46937b23c,Jerry Maguire,1996,1,5
54145eb3-13f3-45df-b1bd-fab71d011a48,Independence Day,1996,1,2
64cbfaef-1054-42cb-9d53-4af089abc9ee,Emma,1996,1,2
f4af3a9e-b53a-481e-b3f2-e3aa3cf882ea,Sling Blade,1996,1,2
a1557e6d-6ce4-4cdd-9ae0-e4b03d5c31ab,The Ghost and the Darkness,1996,1,1
54049b8b-67bd-4aa1-85ba-d19dba1746fb,Kolya,1996,1,1
2aec3485-53ee-424c-8039-0bb1bed17da5,The Nutty Professor,1996,1,1
d85e390a-1342-4b77-9429-efa7f6bedee5,Quest,1996,1,1
5804f5ce-9bfd-4641-9805-ed4c76a50a1a,When We Were Kings,1996,1,1
f68b48df-3ec9-440a-a47e-d5f9f139dfc9,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
66875c43-f8a6-4ba7-895a-2339600ef192,Dear Diary,1996,1,1
e23874b0-456e-4c7f-b4f5-6cc6702d383d,Braveheart,1995,5,10
d6a25f27-4da9-49c7-a13a-40d0766cf8ca,Apollo 13,1995,2,9
88c558ea-2f99-4253-86c8-22e58919eea4,Pocahontas,1995,2,2
50345f7a-94a9-4dfc-a4e9-c2f9b75511b8,The Usual Suspects,1995,2,2
9f319085-60d5-476d-8ba4-90903a45e543,Restoration,1995,2,2
ffa6a246-47cb-4bd6-b9bb-040808806444,Babe,1995,1,7
a26064e7-2058-45c3-842d-8c44dd8cc6df,Sense and Sensibility,1995,1,7
7dd5ad2c-7925-4a27-b33e-f129faa58923,Il Postino: The Postman,1995,1,5
7d0e9cba-84de-49df-9b29-64d7db09a609,Dead Man Walking,1995,1,4
5d963692-5063-452a-8cf8-124a7daa8624,Leaving Las Vegas,1995,1,4
acf00d52-0631-45da-9520-de7bc1c1711c,Mighty Aphrodite,1995,1,2
91873ade-a0a1-4714-9622-b5540ff28310,Anne Frank Remembered,1995,1,1
b15cbfb6-8d57-4b20-969f-15bf719c0fd3,A Close Shave,1995,1,1
25972b2d-04a7-4c50-a194-724bb2bab8a6,Lieberman in Love,1995,1,1
3cd3e482-c1ac-496c-a6ba-25ed986061f7,One Survivor Remembers,1995,1,1
a22c8782-9b52-4620-b4ce-3181fd24fe6f,Antonia's Line (Antonia),1995,1,1
1b30c18b-4e49-4781-ad43-1b3c0855cadb,Toy Story,1995,0 (1),3
357485e8-531b-4f90-90a8-2d244ee70148,Forrest Gump,1994,6,13
1c6d9885-7711-4a7a-9d13-38e680f114ce,The Lion King,1994,2,4
3360ff95-3d8e-4c22-b070-d6d9293446c5,Speed,1994,2,3
559eb3d4-d0a8-4b86-99d2-a480b76b29b2,Ed Wood,1994,2,2
263052ee-f1fd-4571-a881-5368888efe26,Pulp Fiction,1994,1,7
1a57f651-c416-43d5-a16d-98cbc334fc7d,Bullets Over Broadway,1994,1,7
18afef56-a33d-4687-9135-6f4decba5e8c,The Madness of King George,1994,1,4
1308a4bc-4792-4279-b1bf-d554effad917,Legends of the Fall,1994,1,3
bdc17582-2176-4cc8-9276-cf78ced7980d,A Time for Justice,1994,1,1
384aea81-edc9-42ff-9a2b-9e09008b44b7,Franz Kafka's It's a Wonderful Life,1994,1,1
b726cbba-15c7-4bf5-be67-13dd27ba8a3f,Maya Lin: A Strong Clear Vision,1994,1,1
60d3d866-9164-4548-8371-5c2042edff59,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
1743c6eb-62a7-481d-b791-f19a8ba9e80e,Trevor,1994,1,1
dcf7b05e-062c-4e12-8dda-d51fe723eb60,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
1e999edb-cba6-4c26-b354-7c6bbaf049fa,Bob's Birthday,1994,1,1
7bdeddf5-51fc-4ac1-8b24-4370fb4a69a2,Blue Sky,1994,1,1
fe59c094-9b7b-44fa-b183-ae3b6011f968,Schindler's List,1993,7,12
81d93856-3fe8-46d3-8a58-60991ce12783,The Piano,1993,3,8
2a774615-6e74-4883-bfaa-dee94f2373ee,Jurassic Park,1993,3,3
cac03cc4-ed73-4045-9a6b-f29311956536,Philadelphia,1993,2,5
0d6c0422-5049-4173-b5f4-2c1f8872989a,The Fugitive,1993,1,7
eae3df5a-cdd6-4378-b4a9-48d527ccbeab,The Age of Innocence,1993,1,5
f949a3ff-4ca8-4cb5-863a-39f35d865ec7,The Wrong Trousers,1993,1,1
301a1364-e095-41c0-beae-51f14c812a3e,Belle Epoque (The Beautiful Era),1993,1,1
06c60f4a-67fb-4131-ac66-11340f450cba,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
b3e7eae5-da9c-4851-a569-19a07f62498c,Mrs. Doubtfire,1993,1,1
9580cd6c-a688-4dd0-bd0c-311a26c98aa8,Black Rider (Schwarzfahrer),1993,1,1
77cfdc7b-9d14-4fa6-9eb6-a6b08f6d3187,Defending Our Lives,1993,1,1
09030066-3383-4605-a5ff-3baf460a7fba,Unforgiven,1992,4,9
576e5975-c971-4815-b049-49cf91d54a1f,Howards End,1992,3,9
2458de46-be27-435a-b73d-375104cf353d,Bram Stoker's Dracula,1992,3,4
4be35a47-c69a-43df-979b-d6c1b8ae4faf,Aladdin,1992,2,5
6dd9bdc2-caa8-4d62-b962-1885a4ca195c,The Crying Game,1992,1,6
b41630b4-0a74-4532-bf04-999a957b5aa1,Scent of a Woman,1992,1,4
f16567cc-7857-4c48-9f39-3266c871db87,A River Runs Through It,1992,1,3
140ca0aa-64bb-40be-88b2-9487471d47a9,Indochine,1992,1,2
de594b6c-9044-426a-a5ad-15d10e195cca,My Cousin Vinny,1992,1,1
15474d41-a4d1-4ac9-8e86-d1f5925d3cdd,The Panama Deception,1992,1,1
dd4d5008-f0f3-4d57-b61a-41bbe461def7,Educating Peter,1992,1,1
d3c5a6dd-f201-44fe-98fb-b56c995e05bf,The Last of the Mohicans,1992,1,1
7283ef8d-8bc3-4781-8290-1259c92221be,Death Becomes Her,1992,1,1
06582f96-2204-42b3-8ec1-2fb9eaafb1ed,Omnibus,1992,1,1
55529371-e08e-4082-9736-d5f205157530,Mona Lisa Descending a Staircase,1992,1,1
a0d600b8-0366-4e3b-ac5a-97117a2c03d8,The Silence of the Lambs,1991,5,7
f7ec0256-4bc0-439c-811b-1802af63bac9,Terminator 2: Judgment Day,1991,4,6
b142ba27-0438-46a0-b8f3-c3fc6cc8af7e,Bugsy,1991,2,10
5038a862-18ab-4e19-9021-9d0ab35df0f4,JFK,1991,2,8
b06086d7-ad84-4a49-b3b1-47f80ae49baf,Beauty and the Beast,1991,2,6
4a4400e1-cce9-4a0c-8970-9f00a8d01b80,Thelma & Louise,1991,1,6
ef48ef3c-3264-4716-9be1-17a6f03d9d1b,The Fisher King,1991,1,5
5e8f4281-5ca2-4266-8bc0-0fcb5157bc78,In the Shadow of the Stars,1991,1,1
5f403150-f27b-401e-ac33-e22adb93b59c,Manipulation,1991,1,1
a8f4cdb3-c619-448c-b0c4-34b89736d29b,Mediterraneo,1991,1,1
7e1085a9-35a5-4059-8787-7ed20b30665e,Session Man,1991,1,1
f01c97bb-f210-4b8b-b120-5376a5fb6372,City Slickers,1991,1,1
10e0a9e2-39e8-4dcf-8077-4edce4ad6bbe,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
76386843-81de-4d1a-aa9b-43f733c1703d,Dances with Wolves,1990,7,12
10630ccd-b7af-4425-8153-2d75ed53b786,Dick Tracy,1990,3,7
48950fa5-c351-47b8-b680-6dc9ecf0469c,Ghost,1990,2,5
69c2996d-ab32-4817-ac73-30c8c8a03db0,Goodfellas,1990,1,6
139b67eb-a60c-421b-ab0e-a0aadaf0f9af,The Hunt for Red October,1990,1,3
f911d260-432a-4bc1-8cc5-dc9633bc0537,Reversal of Fortune,1990,1,3
03f89ccf-4ed6-445a-9f0a-3830643de65c,Cyrano de Bergerac,1990,1,5
04b55e13-6b5e-461f-a6ae-a95333101f8d,American Dream,1990,1,1
d0993ae8-bf3e-4e95-a26a-0508ebde3436,Journey of Hope (Reise der Hoffnung),1990,1,1
e819781a-73dc-4792-9756-acdd8d81e647,Days of Waiting,1990,1,1
f74608e3-2951-4e7e-aca7-636476bc65f0,Creature Comforts,1990,1,1
811306a8-0452-48a5-92a3-e3f0cc1d6cfc,The Lunch Date,1990,1,1
c3c57a88-bbf0-491b-809b-0bd96a6c23af,Misery,1990,1,1
f03eb24b-8c70-4cd8-86ac-adb7f759b859,Total Recall,1990,0 (1),2
c2ed0f2d-5d6f-43c6-b7f1-db41e14fa096,Driving Miss Daisy,1989,4,9
0d5f3230-da79-44ec-9f91-ae9a770b2186,Glory,1989,3,5
de8cc82d-56e9-49f9-b3e3-45260a438845,Born on the Fourth of July,1989,2,8
5f8fa903-71d1-4b65-8544-0112c44617d9,My Left Foot,1989,2,5
da522cc9-16b4-4c4a-a02b-8d8f7f368d3d,The Little Mermaid,1989,2,3
3d9de689-1ec3-423f-89de-39e4b7153db6,Dead Poets Society,1989,1,4
647a8e52-ee59-4001-8257-982e96610186,The Abyss,1989,1,4
fd6025ff-a523-4853-bf03-3b8bcd7ceebb,Indiana Jones and the Last Crusade,1989,1,3
d1f68e15-c967-44ca-bb31-03b067198621,Henry V,1989,1,3
e734c385-89c5-4a40-bf26-b719b89d724f,The Johnstown Flood,1989,1,1
878e69c1-4461-40f7-b8cb-fa66f3d03e8d,Common Threads: Stories from the Quilt,1989,1,1
d27d4724-3b0e-455e-9496-374a9e5c5633,Cinema Paradiso,1989,1,1
2c241400-b364-4e79-8bf3-39fa0a449354,Work Experience,1989,1,1
dc1c1e40-96cf-4a49-a987-0e42b6a76682,Batman,1989,1,1
7935a8b1-81e0-4097-950c-d3627d0c4da9,Balance,1989,1,1
b1d32d69-026f-4ade-b0e7-74ac0b5e57cf,Rain Man,1988,4,8
a4ee7dda-d3e6-4351-a808-22cd7a8a58c2,Dangerous Liaisons,1988,3,7
372f3109-23a0-48a7-8fcc-4fb07d083e49,Who Framed Roger Rabbit,1988,3 (1),6
69f7b935-a4e3-4226-a9fb-fe67f9af717c,Mississippi Burning,1988,1,7
4e209c3c-c16b-4eee-ace8-c8b7678159f2,Working Girl,1988,1,6
41a3391d-170c-4cb5-a444-ff80b59b06af,The Accidental Tourist,1988,1,4
2d1cf08f-8bec-414d-bc85-e780e489333c,A Fish Called Wanda,1988,1,3
2ebf494a-2508-43f2-9085-4c3c59ef8ecb,Pelle the Conqueror (Pelle erobreren),1988,1,2
a8c6ee0a-d3f3-4868-967b-a7526c2a4f55,The Accused,1988,1,1
2c82edcc-a1d7-4412-8f51-54648dffceb7,The Appointments of Dennis Jennings,1988,1,1
3f0901ee-9d2f-4014-9a24-280858491643,Beetlejuice,1988,1,1
3a775cc4-5d39-4d07-bfce-d85a2f7eb208,Bird,1988,1,1
53080c08-d0b8-44aa-9525-130dd7c9cbd7,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
45341389-751a-443c-87c4-36b4db97ff0a,The Milagro Beanfield War,1988,1,1
7750de8e-bfb4-4c30-ae51-785ad9f69f8c,Tin Toy,1988,1,1
2ae7cacf-b251-4473-b8d9-09bbec6fdc6f,You Don't Have to Die,1988,1,1
9b750c88-9f36-4c60-9f6c-1d06cecae35e,The Last Emperor,1987,9,9
9859f09a-5ee0-4a79-a11a-4cf757d4bc46,Moonstruck,1987,3,6
695e15ad-a745-415b-b71b-152f4af92d75,The Untouchables,1987,1,4
22e808e5-dd4d-457b-8fad-f6b26dd40924,Babette's Feast (Babettes gæstebud),1987,1,1
e6b01fd3-7122-424a-9acc-5c033c35a3da,Dirty Dancing,1987,1,1
2ace090b-eb16-4749-8331-51b40eb5b42a,Harry and the Hendersons,1987,1,1
c0322f7e-ac4f-4b62-a189-a42e317eea55,Innerspace,1987,1,1
c33bd434-c243-4600-998d-330d346dbd27,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
1a5e9fb5-4fe3-4599-bc67-2da36194a72e,Ray's Male Heterosexual Dance Hall,1987,1,1
e6d6e3ed-5eec-4cad-aeb0-3be0a095881d,The Ten-Year Lunch,1987,1,1
ffcd71f3-aa9b-4610-ba75-1bc4017d93eb,Wall Street,1987,1,1
0db5da87-1f78-40d9-93e3-036e02405152,Young at Heart,1987,1,1
421670c6-c6a6-42cd-8b06-be941778ad3e,RoboCop,1987,0 (1),2
741dfbac-1fb6-41a4-ada1-a7ee303e0f60,Platoon,1986,4,8
ebb334aa-708b-4f91-bcb0-e805ca9d24cf,A Room with a View,1986,3,8
662a650d-c595-4313-b675-4535b0a99a17,Hannah and Her Sisters,1986,3,7
9e36ae80-7fe7-478e-a792-06528d58a9f5,Aliens,1986,2,7
9e69f9aa-eaf6-4bb8-9d9a-a1cc396bb5e3,The Mission,1986,1,7
9eeb1b93-6b5c-47a9-a36a-7c6b14d7bf02,Children of a Lesser God,1986,1,5
cc9518cf-a6d7-4919-b94b-0735c93f4cea,The Color of Money,1986,1,4
6c633a86-9ef7-4936-8f5d-8cfbd6d1ee68,Top Gun,1986,1,4
a38c4b9f-ae6e-48b4-95c7-3be652cea710,Round Midnight,1986,1,2
9933399e-2726-4642-ac43-918abdeeae89,Artie Shaw: Time Is All You've Got,1986,1,1
8ac9b243-3163-4da4-9363-30ead9ed4d0e,The Assault (De Aanslag),1986,1,1
10745bbc-10fb-49d1-843a-b77d33a12609,Down and Out in America,1986,1,1
d6071b63-1bca-4253-a673-080a3b8967ff,The Fly,1986,1,1
418656fb-edb0-43bf-ae61-d4965eba0374,A Greek Tragedy,1986,1,1
75d2501a-bd48-4921-bd44-07912f3378b3,Precious Images,1986,1,1
17624afc-eba1-4dcc-8fcd-f4aada7055e2,"Women – for America, for the World",1986,1,1
731b236a-67de-4009-b369-60a90c0660f2,Out of Africa,1985,7,11
d4c4d42e-e76b-4a1e-b6c4-c1f8a0ab1e36,Witness,1985,2,8
08b6142c-b5b5-4f41-8e27-fba6e16a41bb,Cocoon,1985,2,2
78eee292-aeef-4bf0-bbac-542d9ae0c042,Prizzi's Honor,1985,1,8
3640d70a-7ff1-4805-9cab-de8457148952,Back to the Future,1985,1,4
cd378044-9595-4c80-8e96-cb4a7de45c07,Kiss of the Spider Woman,1985,1,4
41dbe5b9-ee48-4cf2-b047-357c50154e5f,Ran,1985,1,4
12d41f15-740c-49bd-b4f6-0ad736312125,The Official Story (La Historia Oficial),1985,1,2
5a6f8264-3d82-41f0-9606-56d7fd603a96,The Trip to Bountiful,1985,1,2
b2be802a-59b8-4ff7-83f7-9414fb8e86d9,White Nights,1985,1,2
e8d26ecd-0362-4c47-9089-fae25ae7457a,Anna & Bella,1985,1,1
9179f234-d0c4-4b59-a3d3-17ba427ca158,Broken Rainbow,1985,1,1
097732bb-ef65-4202-8049-85085fea5a6e,Mask,1985,1,1
1e415acf-3b89-4d7f-9fde-dbf19c3be740,Molly's Pilgrim,1985,1,1
c6bc136c-f1dd-4588-9629-ab7e37d25bd6,Witness to War: Dr. Charlie Clements,1985,1,1
b404122f-c02c-4e4d-853e-98f785c8454c,Amadeus,1984,8,11
40942a12-66ac-4d7e-9fce-38ca1a3e8488,The Killing Fields,1984,3,7
8d3f3b4c-79a0-4499-a322-dc493f882d19,A Passage to India,1984,2,11
2196f697-04db-45ca-99f6-42b6d2b76406,Places in the Heart,1984,2,7
b59245db-7d8a-4fa1-924c-f59a708eb4a4,Indiana Jones and the Temple of Doom,1984,1,2
204f8122-692c-4747-9f00-98919cc7bf58,Charade,1984,1,1
42a4d399-0023-455c-af55-9358b8646847,Dangerous Moves (La Diagonale du fou),1984,1,1
0865f145-3eea-4a50-9021-1e44ce66c82b,Purple Rain,1984,1,1
f1f9fd7f-d325-4e92-bb9f-86b5deea3b19,The Stone Carvers,1984,1,1
7e5e76ed-fe01-458e-9613-af7421019a50,The Times of Harvey Milk,1984,1,1
13d7c697-4013-4f9b-ad23-c885bfa2199a,Up,1984,1,1
a93f46b1-4868-4792-8e0a-01f48787608c,The Woman in Red,1984,1,1
fc33cf9b-01d0-463c-8221-a6f70ee4c31c,The River,1984,0 (1),4
04ec38ef-bae0-4537-adad-77c9f76b7584,Terms of Endearment,1983,5,11
e8bf438e-3d1a-47da-bd4e-d8846ded33ad,The Right Stuff,1983,4,8
d8b902ff-3b23-4c85-b064-fcec63706668,Fanny & Alexander (Fanny och Alexander),1983,4,6
cafb6f11-2a84-4d77-a2f4-69ade29dd7eb,Tender Mercies,1983,2,5
14fec574-c225-45ee-9291-f16fae849a12,Yentl,1983,1,5
8cad7270-c11d-44fa-9a77-0b0df216b6a7,Flashdance,1983,1,4
6dd3f073-8269-4fb2-9b10-b3ad510713f2,Boys and Girls,1983,1,1
183199bc-6281-4612-80c7-657b1d66af82,Flamenco at 5:15,1983,1,1
d5101cae-079a-4618-b1f7-e2a897d6f1a4,He Makes Me Feel Like Dancin',1983,1,1
86b1c02d-691b-4594-b2f2-5680f23cfa2e,Sundae in New York,1983,1,1
237512df-207b-4e2e-a7de-8f509740f0f4,The Year of Living Dangerously,1983,1,1
7fdd6e63-4c2a-4bcd-b400-b4c5986af8f0,Return of the Jedi,1983,0 (1),4
f137a031-1e79-44d2-a215-6b2e7746df54,Gandhi,1982,8,11
7725998d-0032-4d12-8882-c131570e3b9a,E.T.: The Extra-Terrestrial,1982,4,9
42c0c1ce-4e53-4582-b845-4f088976b719,An Officer and a Gentleman,1982,2,6
efebc7ff-804b-4f8f-9505-956a4661ad42,Tootsie,1982,1,10
4725f00f-5893-40fb-b734-eee025e4c076,Victor/Victoria,1982,1,7
bce762ad-855c-4965-b534-70c3b05bc1be,Sophie's Choice,1982,1,5
024fff30-49b7-4197-a535-c6dacd19deac,Missing,1982,1,4
1e05424c-ca78-4a49-babf-14a80f20f939,If You Love This Planet,1982,1,1
ad5a63fd-138b-4e5e-84fd-c303dfb202f0,Just Another Missing Kid,1982,1,1[2]
ae12a240-51f8-46aa-aa0d-41f585f093d3,A Shocking Accident,1982,1,1
f3647bd3-d060-498f-a3e8-9b58076c1b70,Tango,1982,1,1
4408d12f-a827-49de-bc5b-830e5ef87e08,To Begin Again (Volver a empezar),1982,1,1
7b640f25-2ab2-4f7a-84c9-343e3b6e95b0,Quest for Fire,1982,1,1
10cfcdc1-0d4e-4526-a96f-e0dc8ac7e220,Chariots of Fire,1981,4,7
95a09a49-d691-4ece-a60a-e696645e9bbe,Raiders of the Lost Ark,1981,4 (1),8
3a504af2-36ef-49fd-85e4-a84733e69067,Reds,1981,3,12
1e009045-0807-428c-a75f-01cf6354830e,On Golden Pond,1981,3,10
81ed39cc-271c-4b3a-9176-5dc8b2866b99,Arthur,1981,2,4
cba9b118-6daf-46c5-9598-0b805fe92943,An American Werewolf in London,1981,1,1
00b5839c-c553-4faa-8147-2375cf4b7613,Close Harmony,1981,1,1
8b5a2a3d-e062-4a86-846f-ab1a75a81214,Crac,1981,1,1
3acd2290-41b8-40f6-98b7-9b49453889c7,Genocide,1981,1,1
c7aa6d21-8cda-4eae-b92c-27bd87fd83e0,Mephisto,1981,1,1
0d8ea7c8-9111-4969-9ca9-5b474379f2c9,Violet,1981,1,1
5eba550b-71bc-4f61-93e6-f87da5a07ce5,Ordinary People,1980,4,6
0b4fbcd3-5f8b-4e1b-9219-ec911d854395,Tess,1980,3,6
ed1fe29f-8c4b-4d55-b3aa-67cc5c3b3550,Raging Bull,1980,2,8
b3121765-3ee1-4f98-9fa2-43f8b15a469d,Fame,1980,2,6
fb56bd9a-c082-449b-bfb7-34629e672f9d,Melvin and Howard,1980,2,3
7edac614-0efb-4e87-9710-b9f77c0faac3,Coal Miner's Daughter,1980,1,7
c934d26a-92ad-4e8a-a0c1-847346e4c4da,The Empire Strikes Back,1980,1 (1),3
57bda39d-db4f-4179-8227-10a22bdd3807,The Dollar Bottom,1980,1,1
02dd93dc-3243-4cd1-848d-4048d1d1b345,The Fly (A Légy),1980,1,1
841f7594-d788-4144-a3c0-5a09905f56b2,From Mao to Mozart: Isaac Stern in China,1980,1,1
8db5c1df-ccca-4da4-9f89-4f48c076a436,Karl Hess: Toward Liberty,1980,1,1
e2bf8ef7-f1e9-42a1-a395-77abb6afa88b,Moscow Does Not Believe in Tears,1980,1,1
80143c73-4649-495c-b845-ec2d976539e4,Kramer vs. Kramer,1979,5,9
bc5b0852-c619-4734-ad4f-c87b31b6bff3,All That Jazz,1979,4,9
c14ef097-68d3-4e76-9e6f-5e76c3460f18,Apocalypse Now,1979,2,8
13d93456-0893-43f5-a0b8-fb54c87aa450,Norma Rae,1979,2,4
35f329d4-3a88-4fe9-ae05-92532a7905cf,Breaking Away,1979,1,5
69309a33-71d1-4f94-90b7-e06241debcfe,Alien,1979,1,2
f380dcc5-a5c4-4691-a963-5e3e17eeff1a,Being There,1979,1,2
16a25e2f-ad5b-4972-8568-8f6b080c71f6,A Little Romance,1979,1,2
035d39df-4d23-4e1e-84ed-fab9ebf0a651,Best Boy,1979,1,1
c6c8c700-9343-4dbd-b9d8-61487f6e2e0d,Board and Care,1979,1,1
a399f198-3c34-4527-935d-10b45c520623,Every Child,1979,1,1
cea41e4d-2da8-4608-ac94-1619d66e9be4,Paul Robeson: Tribute to an Artist,1979,1,1
4c4f887c-c81e-4973-acc3-b7994539e07c,The Tin Drum (Die Blechtrommel),1979,1,1
5b3c322e-c289-4231-9c3c-26198de22465,The Black Stallion,1979,0 (1),2
401e635b-7015-4e29-83b1-38731d5d25a6,The Deer Hunter,1978,5,9
a8b976ae-4b4c-48df-b958-7b2e911c4ffc,Coming Home,1978,3,8
36963447-e4c3-4276-97a7-556abbc976d9,Midnight Express,1978,2,6
76869b5c-8a6d-42e1-8265-de88c51fb66b,Heaven Can Wait,1978,1,9
9794b7bf-bc96-4644-b20a-bbf259462784,Days of Heaven,1978,1,4
ea7db7bd-a094-4a51-a053-dd39ca83a31b,California Suite,1978,1,3
0848eb1c-c51f-455e-b2be-1e93a78e6131,The Buddy Holly Story,1978,1,3
