id,film,year,awards,nominations
fb4d59c8-d79d-4d5d-a6d1-a49ad78a0bf6,Black Hawk Down,2001,2,4
b4e21895-6235-4358-bded-e15158cfbc09,Gosford Park,2001,1,7
3a1547c9-678e-4bec-88a5-5ba8fccf388a,"Monsters, Inc.",2001,1,4
cae434eb-e519-4a0e-829b-40a7d0ad2932,Pearl Harbor,2001,1,4
ddf05c6f-7ffd-4aaf-aeb3-8c86b86fa5ba,Iris,2001,1,3
84730160-bc65-4ca5-8145-c7ca0df85660,Shrek,2001,1,2
26c098e1-9757-43ca-b150-7bd0cede46de,Training Day,2001,1,2
2b1102bb-d5ef-4815-8ebc-b9e48daf346b,Monster's Ball,2001,1,2
fcc47111-f109-40a1-8564-6064c5e300b1,Thoth,2001,1,1
2a3d1e1e-7f2a-4c88-88a1-8a57eccd9cfb,For the Birds,2001,1,1
7f3f09ab-7f23-4e01-a7c1-034ffae187ec,No Man's Land,2001,1,1
499d7c79-0eaf-44cd-b99c-7c3314105d09,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
e1872df5-5c5f-4887-aaab-ba7b6a8fa37f,The Accountant,2001,1,1
99289b2c-d617-4de7-95a9-08af37d8d660,Gladiator,2000,5,12
32266c25-8d4e-423e-8f66-939fc47692c4,"Crouching Tiger, Hidden Dragon",2000,4,10
5cf329f2-c043-4a51-8ce2-9e93cbc84c77,Traffic,2000,4,5
1371f909-deca-414e-af12-df577828843d,Erin Brockovich,2000,1,5
bcd4ac45-cf92-4d95-9a5a-adb0c4be2e62,Almost Famous,2000,1,4
9bdf338a-42f6-4fb3-a4fa-d3375441a6c9,Wonder Boys,2000,1,3
bb1e14cf-6d0a-4305-a216-3b499b125795,How the Grinch Stole Christmas,2000,1,3
012f36a3-0db0-47ec-8685-58a6e59eaaad,U-571,2000,1,2
967693b2-9a25-4d19-9079-9238f77bee60,Pollock,2000,1,2
861e1462-e3a6-4471-bb76-049dd1304857,Father and Daughter,2000,1,1
82864db5-f614-4758-b9e1-9298296d54c7,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
ff293dfe-b5ad-4f08-b272-d17b6a0f4200,Quiero ser (I want to be...),2000,1,1
654c23fe-ce3f-4fe8-9098-fc4a0fc0649a,Big Mama,2000,1,1
b2487f9c-1d7d-4f85-8e4a-d2f5e58ba643,American Beauty,1999,5,8
516abd1b-83af-412f-8180-8dfbc05e1cda,The Matrix,1999,4,4
ebb23e93-e7ca-40ce-bdae-50a242536c23,The Cider House Rules,1999,2,7
4ce81104-ebdd-4247-b35c-101562d10bf4,Topsy-Turvy,1999,2,4
c7773391-7801-4afe-8f15-603d4da8a2ec,Sleepy Hollow,1999,1,3
cfa87b9c-dcfd-46d9-a4c2-954649c06890,Boys Don't Cry,1999,1,2
760f23cc-b070-4903-8d11-bc7844096dca,Tarzan,1999,1,1
8c84c0ea-5647-485e-9741-7611c2ab547a,One Day in September,1999,1,1
01bb1272-ef5e-40e0-a7c8-29853f1913fe,The Red Violin (Le violon rouge),1999,1,1
2e78705f-6da0-45b4-8c0c-8a4ba82b49f4,The Old Man and the Sea,1999,1,1
7f902ddf-c58c-44cd-a658-f17e9a8472a0,My Mother Dreams the Satan's Disciples in New York,1999,1,1
61d9d98e-639a-4575-9e8c-43e5cbe9f1ef,King Gimp,1999,1,1
5ee5f4ad-301f-43a0-9542-5d9a11d10275,"Girl, Interrupted",1999,1,1
1d1fcc54-f0e8-4476-b608-51d82238af8c,All About My Mother (Todo sobre mi madre),1999,1,1
761f0461-4b11-40e4-8e00-7f483c2898c3,Shakespeare in Love,1998,7,13
0557bb4a-d2af-4800-95d2-36a71cc966b8,Saving Private Ryan,1998,5,11
ad0392cc-08a2-4c49-8523-91fcc4ccb049,Life Is Beautiful (La vita è bella),1998,3,7
bc11f4c5-fcc1-43a5-87c7-498cd83194ff,Elizabeth,1998,1,7
e7be6030-f509-4a43-8e19-11a4b7c63b89,Gods and Monsters,1998,1,3
71f1ef75-d026-4848-8a72-6a215b29d351,The Prince of Egypt,1998,1,2
60f31778-4305-4ad4-b715-cad40f99bbb2,Affliction,1998,1,2
ee2d0fa3-c0b7-4158-8c61-c78aa5b2df4a,What Dreams May Come,1998,1,2
fc6bd875-cf6c-41b7-a8f7-e6a22b68371a,The Personals,1998,1,1
8021e453-f3ee-462d-a5c8-30f5eb593dba,The Last Days,1998,1,1
a4523294-184d-4969-8281-a789b4e2adf7,Election Night (Valgaften),1998,1,1
9374bb15-0281-4fae-bd9e-9a4a65483fff,Bunny,1998,1,1
f706346b-2c7a-499a-8ab0-b5ac0e27dbbb,Titanic,1997,11,14
14f413e4-4505-458f-8969-927f5c07baf8,Good Will Hunting,1997,2,9
9359e6a4-e524-4b14-9263-843fe2b944b8,L.A. Confidential,1997,2,9
4f7f8b88-21e6-4645-90c4-6bb7bf733a63,As Good as It Gets,1997,2,7
a4f8442a-f4eb-406b-8c9f-0c29bb58ec4b,The Full Monty,1997,1,4
294b50ff-5c45-430a-b8bd-e7adb239f435,Men in Black,1997,1,3
30d69d1c-9837-4ab3-9a96-d3a2ac3e880a,Visas and Virtue,1997,1,1
4a2e7d3b-0ec7-494d-89aa-e5bd2581703b,Character (Karakter),1997,1,1
2369dcdf-2a4c-4047-ad55-6b06363d03e2,Geri's Game,1997,1,1
d3b3cbcc-5e81-4630-9aad-ccd0f53852de,A Story of Healing,1997,1,1
dd95bdcf-9f94-4738-b592-ec4e7d6257a4,The Long Way Home,1997,1,1
0440b974-870a-4f5d-9c74-2a7e7fe535ed,The English Patient,1996,9,12
f7cbaf9c-c481-4f05-b71f-60c11b90df3e,Fargo,1996,2,7
5415ddfe-68a4-4049-b62b-d7cf2802f308,Shine,1996,1,7
a90682be-393f-40ee-8638-6e3d18bc1a0f,Evita,1996,1,5
b5d09d9e-590d-4126-a218-fa2a703aa9bd,Jerry Maguire,1996,1,5
832f07aa-1c51-429e-96d8-7e28ed2e7f82,Independence Day,1996,1,2
3efabbac-a3b8-4273-87ab-5dfecd5e5fa7,Emma,1996,1,2
52d3e8f3-3699-47ef-83d7-7d1919227f27,Sling Blade,1996,1,2
3a7688f9-3b0e-439f-bcc3-2f48044ff94d,The Ghost and the Darkness,1996,1,1
529f16de-0272-4d3f-b0a0-6d01f2e16f23,Kolya,1996,1,1
a6b7642e-6b9a-4cdf-b4d1-221f66cf4ebf,The Nutty Professor,1996,1,1
559389fe-2152-4549-bb5d-8867b617507e,Quest,1996,1,1
63b7201b-505c-420f-987a-c32705ba54ce,When We Were Kings,1996,1,1
815020b3-4f46-49b8-910f-c544c0d8676a,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
21712f8f-3f45-4507-b97e-b6b542b4efcd,Dear Diary,1996,1,1
ba4dd071-b9b9-4767-9146-81ef7f714aa1,Braveheart,1995,5,10
5129221a-d9aa-4d90-9a11-e2fd3d2a0ba0,Apollo 13,1995,2,9
80331b44-4706-4d16-9a3f-a04359fa89ee,Pocahontas,1995,2,2
fad2f0f6-4f08-488c-b93b-8f9677741fb7,The Usual Suspects,1995,2,2
a433ba97-6092-4672-9985-a6e5c4667edd,Restoration,1995,2,2
733b2198-d3cf-4639-86d9-b6b4dcb9caa7,Babe,1995,1,7
65b9172e-cebc-4078-9ff8-c195a38ede7d,Sense and Sensibility,1995,1,7
9c06845b-d280-482d-861a-91383cc22c43,Il Postino: The Postman,1995,1,5
88c57199-aebd-4443-b02d-673bf4e2bb70,Dead Man Walking,1995,1,4
7106e4ad-9dc8-49b3-bcf0-964e8cfa525c,Leaving Las Vegas,1995,1,4
65c2875d-0fff-49c8-a83b-da149cbe6912,Mighty Aphrodite,1995,1,2
6f4f6d51-afde-4ac0-a1d9-c2e21d8912da,Anne Frank Remembered,1995,1,1
0385fb58-f754-4331-9010-fa42cde3134f,A Close Shave,1995,1,1
1fbf54e2-a0e9-4a28-8159-02b09ae477c5,Lieberman in Love,1995,1,1
d307304e-108d-4029-8d0e-247926a20be5,One Survivor Remembers,1995,1,1
6cced93e-3eac-4a76-bc57-44c045d6e6bc,Antonia's Line (Antonia),1995,1,1
7d08edd8-86b2-46b8-8575-af46ff74b13f,Toy Story,1995,0 (1),3
9f6a0c8a-5e4b-4587-ae76-c1453567785f,Forrest Gump,1994,6,13
3f07c087-8dae-43ab-b7a2-d78d407a4058,The Lion King,1994,2,4
16580673-dbf1-470c-865b-73d6478d3a5b,Speed,1994,2,3
3e3b2b97-1e1d-47ee-869f-680a62a55a3a,Ed Wood,1994,2,2
4612c95e-a498-46b2-924e-67c3a139d33a,Pulp Fiction,1994,1,7
bd70be0c-59ef-4f5c-808a-0ade45c910c2,Bullets Over Broadway,1994,1,7
bb51879b-d34c-4986-85c1-5917dbdf8ab7,The Madness of King George,1994,1,4
b7068119-6fa0-478f-892f-7d6d3be3ae79,Legends of the Fall,1994,1,3
82ba078a-3b11-48de-a6ab-3c0bf16e61a0,A Time for Justice,1994,1,1
b47866fb-9bd3-4fb6-8430-244cd70a788e,Franz Kafka's It's a Wonderful Life,1994,1,1
e54bc6c0-b9b0-41ac-a827-c9927fb7bac2,Maya Lin: A Strong Clear Vision,1994,1,1
a095aa40-8420-4411-8017-c2a2dca020a4,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
7c280580-5763-420b-ac12-302c49566558,Trevor,1994,1,1
28698410-1d85-4755-86b0-f73babd6b0f2,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
9dc27be4-ce10-4581-8b44-9b2a733b3233,Bob's Birthday,1994,1,1
10b34e3b-b02b-4127-b4df-f978cb8a41ef,Blue Sky,1994,1,1
0c96f60b-b1d5-49c8-a255-991e06fa7798,Schindler's List,1993,7,12
272a594a-7b8b-4b20-a662-3a0ba77ddb20,The Piano,1993,3,8
c966bcee-4044-486e-8d52-3d9659b6b218,Jurassic Park,1993,3,3
9660dc61-d189-4d1c-9e38-9b698b3f8d2e,Philadelphia,1993,2,5
a895e1ff-3997-41df-9d3c-c29de7de0cef,The Fugitive,1993,1,7
99717553-8ed1-4a63-b87e-3588473cb81f,The Age of Innocence,1993,1,5
525d5f3b-2d0b-40f3-b2b4-6dac77a1e8a5,The Wrong Trousers,1993,1,1
79482a09-69ef-4279-a439-b17d2198636c,Belle Epoque (The Beautiful Era),1993,1,1
282c468b-8d1c-42b8-b90f-e67d999f4b07,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
f65caed4-6da1-4921-90a3-db61d6635f94,Mrs. Doubtfire,1993,1,1
249bcf9e-a8ee-4530-ac81-e85c7e9faedb,Black Rider (Schwarzfahrer),1993,1,1
e96daf85-088b-4c72-ad48-df6a2c50fd6c,Defending Our Lives,1993,1,1
c239a11f-ef3f-42a6-9cda-62e0bc5da376,Unforgiven,1992,4,9
a3154544-f688-45ee-a774-fe748c9e0c70,Howards End,1992,3,9
5b896b4b-d623-4cad-988c-bb1d3bce847b,Bram Stoker's Dracula,1992,3,4
ed8d0db9-f721-4969-9e58-08c543695f80,Aladdin,1992,2,5
bc9c0288-570c-42c5-bce2-e3bc384c8527,The Crying Game,1992,1,6
6beabc05-b561-4613-a045-81213bf29a31,Scent of a Woman,1992,1,4
02f53542-3a6f-4244-9505-ffe7cce64829,A River Runs Through It,1992,1,3
7fbdd99b-378d-4a90-9b25-dc8bf6e25758,Indochine,1992,1,2
7516963a-fe7c-443f-ac58-bcbf9a9d2a03,My Cousin Vinny,1992,1,1
b618bfb6-ebb5-41d4-baf6-91a3e17fb442,The Panama Deception,1992,1,1
9e01e7ef-4c22-4bb9-a4da-30e2e87d12a3,Educating Peter,1992,1,1
b82ef3f7-1924-441f-987b-1e3d94096b4f,The Last of the Mohicans,1992,1,1
e5d88fb9-cb07-4769-aa8b-f82b68e70059,Death Becomes Her,1992,1,1
e677acb2-1b88-428c-b44e-16cf4abd9743,Omnibus,1992,1,1
cd078cd3-3cf8-4096-978e-63b8fb4aba8c,Mona Lisa Descending a Staircase,1992,1,1
0cccc27b-4ba3-4f8c-a9b0-9b18c820508e,The Silence of the Lambs,1991,5,7
7599bdfe-d007-4e55-bedc-c2510a16e243,Terminator 2: Judgment Day,1991,4,6
8baefc62-e44f-4067-abeb-248426114d39,Bugsy,1991,2,10
9c358cb3-2cca-4231-ae9d-60366a35d1d8,JFK,1991,2,8
a3616a22-a0ba-4e82-aa11-d59f840a149a,Beauty and the Beast,1991,2,6
d480dcc6-5d5a-412d-8c09-a20371e29839,Thelma & Louise,1991,1,6
554702b2-b204-49bc-9750-808718b426b4,The Fisher King,1991,1,5
157de653-03b3-4e0a-9d28-79b5a57d9381,In the Shadow of the Stars,1991,1,1
c9383966-a49d-4aab-9536-bb3ee8ba58ed,Manipulation,1991,1,1
375ef2dc-1955-4af5-860e-6ad2effb52a6,Mediterraneo,1991,1,1
2ff1e407-6fb2-4d07-9e63-48de89f079db,Session Man,1991,1,1
536fcf62-51fc-42dc-9574-7adfde9c35c5,City Slickers,1991,1,1
147eec99-5976-445b-a3de-1cdeb4ef176f,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
e280c253-b0b7-4a7d-a8a8-0cfebb201165,Dances with Wolves,1990,7,12
a0649ac0-32e8-46d1-9bc4-7d0e91d88247,Dick Tracy,1990,3,7
581cbd7f-ec3c-413d-8de5-8b4e60a0a52a,Ghost,1990,2,5
626182b3-0890-45cf-b900-b56a8cfa1f1c,Goodfellas,1990,1,6
ef1b883d-2d45-43e6-a47e-2929103c37e6,The Hunt for Red October,1990,1,3
83045c76-ead5-4bab-a071-8ef2357b040b,Reversal of Fortune,1990,1,3
2fa368c8-acb9-47e3-becc-1b6dda544886,Cyrano de Bergerac,1990,1,5
454825d5-6184-4e7f-a5e7-6ae4e31c0502,American Dream,1990,1,1
e7edc81e-f8e6-4072-b7bb-f06269d464c6,Journey of Hope (Reise der Hoffnung),1990,1,1
7b555764-e86a-46ff-bfa4-15f06c9722ba,Days of Waiting,1990,1,1
e88b0262-ec2a-4596-a5ea-60dd77262325,Creature Comforts,1990,1,1
c60347be-b6bd-44bb-b405-39fa17e4c491,The Lunch Date,1990,1,1
4b9c21cd-967c-49c9-aa01-7537acd1f584,Misery,1990,1,1
fec2dc1b-be3d-4689-b23c-ef9db9e03f7c,Total Recall,1990,0 (1),2
4661ec54-74c0-419b-8e82-521003faff19,Driving Miss Daisy,1989,4,9
200dfd90-e4c2-4062-a7d6-e36aae40bd10,Glory,1989,3,5
b6460fb9-5146-40fa-a60d-d08237a692f6,Born on the Fourth of July,1989,2,8
bcb4267b-3670-4492-9ded-f5f2fcb8c6e4,My Left Foot,1989,2,5
994af0db-57ae-4530-97a9-5978074b493f,The Little Mermaid,1989,2,3
fbd62ac6-adb2-47bc-87e1-97aad1462efb,Dead Poets Society,1989,1,4
c8c0d148-9ede-4f45-8715-7741e7e25f21,The Abyss,1989,1,4
f243e3c5-75e0-4864-9bd7-0bacc7fe757e,Indiana Jones and the Last Crusade,1989,1,3
8d63660d-9492-4b63-8b73-ee6450fa1334,Henry V,1989,1,3
8db579d9-b70d-4813-b77f-bb59bdc49303,The Johnstown Flood,1989,1,1
a6815816-022b-4614-be7b-7cec952a07e5,Common Threads: Stories from the Quilt,1989,1,1
5411290c-afa8-4d13-9865-f370f0aed31a,Cinema Paradiso,1989,1,1
59388f7f-78e9-4b1b-97c7-0d5cf8090904,Work Experience,1989,1,1
667eab64-ee81-4168-8c69-9e2cbbd0e429,Batman,1989,1,1
9ab2cfc5-cd38-4b52-aff0-69b075b76b14,Balance,1989,1,1
9d4f40b6-15bb-47b3-bbd4-d1de934c17cd,Rain Man,1988,4,8
9bd922c2-6f67-4e37-bca0-4cb7a5a5f4ca,Dangerous Liaisons,1988,3,7
d337de49-8635-45fe-9bb0-4b61d84c8758,Who Framed Roger Rabbit,1988,3 (1),6
5e9a46cd-bda4-447d-a19a-58693e92635e,Mississippi Burning,1988,1,7
7861377a-0e79-4a0b-9f61-401da7f3d1b7,Working Girl,1988,1,6
b0ca085e-b4fe-4dfd-9d2e-3435cdc5ebd1,The Accidental Tourist,1988,1,4
490acacb-897f-4bfd-8ee4-7d2f21742abb,A Fish Called Wanda,1988,1,3
04eb621d-ba06-4cc1-9d60-8ea537d4d9b1,Pelle the Conqueror (Pelle erobreren),1988,1,2
29c4803e-8868-4738-b4cb-b7acabf9ee5b,The Accused,1988,1,1
58b4ae01-b605-4db6-81c1-f2b0ffec4825,The Appointments of Dennis Jennings,1988,1,1
8d807671-89e4-46ac-bbe7-e068e128cec4,Beetlejuice,1988,1,1
3be01264-8010-4113-8152-1e286bf9a4b4,Bird,1988,1,1
ea63ed8d-9a2a-43ea-b03e-66944136e8ac,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
9cd7def2-d54b-4978-8f66-e2b882cc073b,The Milagro Beanfield War,1988,1,1
30e061da-0593-48d9-8b27-7ce25b81db9f,Tin Toy,1988,1,1
0f425eab-399e-4016-8610-112e77d8b820,You Don't Have to Die,1988,1,1
1e1ebada-cc31-4463-98a7-03449fc9d35b,The Last Emperor,1987,9,9
50bf20dc-427b-46af-bd52-485cf228fa5d,Moonstruck,1987,3,6
ea6d417c-9bd7-48fb-b686-c93d5c9dc4f9,The Untouchables,1987,1,4
c5644100-15d5-40be-893e-6fd5daf49589,Babette's Feast (Babettes gæstebud),1987,1,1
08f844d0-4ed4-4d5f-9b94-60d927be36ed,Dirty Dancing,1987,1,1
5b24044b-a26d-4053-a957-afa367f60ef4,Harry and the Hendersons,1987,1,1
af8e5896-c391-4f85-82b7-9294b61b1040,Innerspace,1987,1,1
e7410b94-77bc-4911-a9bf-9f762a2c7939,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
b6b26a30-12a4-4a9b-ac45-3edd876d9450,Ray's Male Heterosexual Dance Hall,1987,1,1
a79e9034-7d7e-4284-b8dc-5dc583d5b00b,The Ten-Year Lunch,1987,1,1
a357a117-417e-4044-bffc-2514c29a03f5,Wall Street,1987,1,1
afdd537b-645f-46dc-906c-89fdf9d2c64e,Young at Heart,1987,1,1
e40e60d7-359f-4519-b9cf-72839c2a94c0,RoboCop,1987,0 (1),2
b1149c25-b6c6-42a8-b2fb-5779430b023c,Platoon,1986,4,8
5119b5ee-093d-4109-9b6d-12f543293c15,A Room with a View,1986,3,8
7abf454f-fb44-4c26-8104-777123712c0d,Hannah and Her Sisters,1986,3,7
1ed22e69-fd60-4168-88d5-60f97f34caeb,Aliens,1986,2,7
5fddb0e6-829e-4280-b0aa-417b2c663035,The Mission,1986,1,7
a1cb4929-feb0-4b48-b243-52da5458b10b,Children of a Lesser God,1986,1,5
19823555-cdfa-4ff3-ab12-d6e584c513fd,The Color of Money,1986,1,4
770a24f9-5acb-4abc-a1e4-41fe31069a3f,Top Gun,1986,1,4
7e1f0a87-09ae-49ee-9e63-01098df55099,Round Midnight,1986,1,2
4909cbed-5529-41d7-b1aa-d9125c8fdd97,Artie Shaw: Time Is All You've Got,1986,1,1
9bfe7388-4ba7-47a9-832e-62410e31fe0d,The Assault (De Aanslag),1986,1,1
5217cd1d-0898-4ba3-a2e7-6c741b4dec39,Down and Out in America,1986,1,1
01209492-6687-4682-9f7f-9066ca399fbe,The Fly,1986,1,1
b952b746-e161-47c4-9f5d-54f85d6e45a4,A Greek Tragedy,1986,1,1
865db228-c992-4551-9092-a0f8a0f94442,Precious Images,1986,1,1
b246c833-6633-46c0-9a3b-416bb4884d5a,"Women – for America, for the World",1986,1,1
451e66d2-3303-4837-ba74-a2d2dbf84ab4,Out of Africa,1985,7,11
28a4c0fa-8689-4840-b11d-584fff62dd00,Witness,1985,2,8
168c075e-1fe1-496e-a3be-950a0cca24b2,Cocoon,1985,2,2
b2dbf0dc-8fc1-4b0c-b9f7-138b025c4127,Prizzi's Honor,1985,1,8
3d203832-d7a2-4371-85ca-6b5c52cc703b,Back to the Future,1985,1,4
8f656978-79c7-4aeb-977a-7bac456c58aa,Kiss of the Spider Woman,1985,1,4
ebd8a574-f2c7-4033-8edb-5b6c1be332fd,Ran,1985,1,4
2798188c-0b50-4f02-9e8b-afeb39d6a7b1,The Official Story (La Historia Oficial),1985,1,2
e193dc3b-9618-4404-9afb-c4fd3c0713ab,The Trip to Bountiful,1985,1,2
2e394a25-b89e-4be1-99cc-3217c5fbd660,White Nights,1985,1,2
472bb119-92b7-4f16-94d2-8562070c293f,Anna & Bella,1985,1,1
f301f992-e67b-4f5e-8fdd-9240c3865227,Broken Rainbow,1985,1,1
2888a9e7-3da8-4a6f-b097-b661366ad1d5,Mask,1985,1,1
62d8adcb-fcb1-4eb6-a9f1-eca04f4a5d30,Molly's Pilgrim,1985,1,1
d5a338f8-a255-4426-88b0-068e89a7aa5f,Witness to War: Dr. Charlie Clements,1985,1,1
15eee8cd-799f-4c98-9e31-323fb9952cec,Amadeus,1984,8,11
d72c8f4a-1359-4a94-ab5a-f85759330ca1,The Killing Fields,1984,3,7
9675ccf9-8863-4735-bb53-71224197a82b,A Passage to India,1984,2,11
bb802a0e-bd01-44ee-a02c-4168f4acf84e,Places in the Heart,1984,2,7
12e09c68-a920-4d2d-8586-8c4fddabd18f,Indiana Jones and the Temple of Doom,1984,1,2
4945d623-acee-4049-a573-d80276700ce2,Charade,1984,1,1
d3297850-ac44-4dc4-a437-d7becbd45899,Dangerous Moves (La Diagonale du fou),1984,1,1
f1a72b48-63fa-4e39-9c12-162ff1dad5f3,Purple Rain,1984,1,1
3881524d-e16f-4e27-8b11-d0aa86de9179,The Stone Carvers,1984,1,1
e727940c-0947-4b02-b0b2-c0a9a6a8bd40,The Times of Harvey Milk,1984,1,1
d1a4f250-0345-4260-875f-94a0f354f2d2,Up,1984,1,1
65babab4-80a9-47b4-85be-8d312cd9336d,The Woman in Red,1984,1,1
8c02a61e-de41-42a1-9b24-e91225336639,The River,1984,0 (1),4
6b5e865c-9746-4759-9b25-a33a5114cc19,Terms of Endearment,1983,5,11
623fcbfa-7a4a-45a7-8adc-1a6c3f26f5a2,The Right Stuff,1983,4,8
a49db6f3-83bd-44d5-8c6b-b29d422799d3,Fanny & Alexander (Fanny och Alexander),1983,4,6
2232aaed-e5c2-4a6e-a99f-758b10daae63,Tender Mercies,1983,2,5
5a1baf68-194b-49b2-97b7-f3019e045ca0,Yentl,1983,1,5
06a0e55f-c437-41ef-b172-94edc4b64513,Flashdance,1983,1,4
837a45b4-0176-4e38-bf0a-298207c3d126,Boys and Girls,1983,1,1
64f62059-b1b1-4a75-a7ab-dc75ce7c5638,Flamenco at 5:15,1983,1,1
6cbc27a4-2e50-4524-95e4-aa91df13b2b7,He Makes Me Feel Like Dancin',1983,1,1
5af39fa8-5ce8-4426-b31f-dd981c71930f,Sundae in New York,1983,1,1
2de2a941-648c-4213-82e6-9b03c00199be,The Year of Living Dangerously,1983,1,1
9aace550-ba31-43b1-83d8-f63aaa61eff4,Return of the Jedi,1983,0 (1),4
ae4cfb3c-2915-43ff-a716-fdd435a81e4c,Gandhi,1982,8,11
4e8a2999-e96f-4a4e-b1ec-2baf8db1fa3f,E.T.: The Extra-Terrestrial,1982,4,9
61095622-1e80-4544-b73a-669c6ed3dd8f,An Officer and a Gentleman,1982,2,6
a8826df5-199f-4089-9f45-97f9383cb4a3,Tootsie,1982,1,10
ee104203-05a9-47db-803f-3eba9acfa04d,Victor/Victoria,1982,1,7
ae072ba0-4cb0-473f-8056-28827084ab48,Sophie's Choice,1982,1,5
66388fd0-d65a-4561-a392-72cef63edb78,Missing,1982,1,4
22675ffa-3fc7-47a1-9be8-a2ed6835b979,If You Love This Planet,1982,1,1
be47952d-6137-4938-9f43-54747e98dd1e,Just Another Missing Kid,1982,1,1[2]
e365f728-4e50-4e61-8b74-5ee3e8b1dbd6,A Shocking Accident,1982,1,1
5694e732-ecbd-407c-a0a5-c64c90001c88,Tango,1982,1,1
2aac470a-908d-4238-9ac5-f0e281420e58,To Begin Again (Volver a empezar),1982,1,1
853d11e1-ccca-487e-8cfa-c7fc8f3909bb,Quest for Fire,1982,1,1
b05aaf0d-9534-492c-b242-dddb1e222eb9,Chariots of Fire,1981,4,7
5e8b04c8-4815-4460-9a51-db6a48de1730,Raiders of the Lost Ark,1981,4 (1),8
76c68d26-6678-4450-8d40-d829e49d475d,Reds,1981,3,12
0ddc33e6-a444-4f3a-a70e-3716248dc891,On Golden Pond,1981,3,10
7fa10f0d-d9c3-49df-9912-0706bf86926d,Arthur,1981,2,4
1e1664b8-bb99-406d-a580-e1ce3481f9ea,An American Werewolf in London,1981,1,1
1b448169-1cc7-48c9-b634-f566d9c899d5,Close Harmony,1981,1,1
04ec1214-2109-4dc2-ab0e-b5e5a27490b6,Crac,1981,1,1
c17348e0-552a-42d3-abc9-9956ad78993f,Genocide,1981,1,1
23209517-0b66-40f6-8575-838a48262251,Mephisto,1981,1,1
03134ed1-44ba-4e98-8b5c-1659e6b53295,Violet,1981,1,1
74975e2c-ba5c-4398-8008-7c09da0fa9c2,Ordinary People,1980,4,6
798fafc4-6ec5-454a-a249-6fcbf8913cd3,Tess,1980,3,6
d2a86614-8bba-478a-88af-5fda3f95029f,Raging Bull,1980,2,8
c0f2230d-e022-4090-97f2-88036d1da0d6,Fame,1980,2,6
f89ec6f5-e682-429e-93fe-a3e095dd0e94,Melvin and Howard,1980,2,3
dcc56e7a-c29e-4fd0-90dc-b148f42e6ea7,Coal Miner's Daughter,1980,1,7
ca6d4a28-5980-4b8d-bea9-6f7b3accab06,The Empire Strikes Back,1980,1 (1),3
34a74468-53e9-4d9c-a669-93fb5de9dea3,The Dollar Bottom,1980,1,1
e63ecf8b-bd45-4e49-ae40-041dcc48dccf,The Fly (A Légy),1980,1,1
968d64bc-e774-43c8-a54c-af20737ffc32,From Mao to Mozart: Isaac Stern in China,1980,1,1
5c296e15-6bd8-4b48-bcc8-d8f6b839f5e3,Karl Hess: Toward Liberty,1980,1,1
6af257be-240b-46aa-9a4b-6c33a2447df6,Moscow Does Not Believe in Tears,1980,1,1
5197eda1-1ed8-4ebd-a26c-eeb72ecd3b9e,Kramer vs. Kramer,1979,5,9
9bb5876a-bee8-40f3-aaef-cc3095caff2a,All That Jazz,1979,4,9
c5ebeccf-e721-4418-8f84-f8d2505dc25a,Apocalypse Now,1979,2,8
2deae2d8-03f3-4c27-8b3f-f993a120e9ba,Norma Rae,1979,2,4
cff148b9-51b2-4491-854b-5cf979f86a36,Breaking Away,1979,1,5
b23278db-58a8-4f2a-b7af-4e7efd8289eb,Alien,1979,1,2
897da364-f435-4997-842f-599829649213,Being There,1979,1,2
ac75e604-6861-4c29-b268-69f8a3f1ae01,A Little Romance,1979,1,2
2dbf9c27-6671-4e62-b4c0-8d4f0610d264,Best Boy,1979,1,1
1573083c-a8b2-4332-9c4e-b28146837cfe,Board and Care,1979,1,1
be2996bf-409a-4af5-b50e-f76b50306889,Every Child,1979,1,1
571a9035-588f-4b75-9b2d-6d2d19e53a7f,Paul Robeson: Tribute to an Artist,1979,1,1
4a8f40d1-48db-43b8-aef5-68fe981239e4,The Tin Drum (Die Blechtrommel),1979,1,1
7184dbbf-21af-4caf-aa89-ff61370e4601,The Black Stallion,1979,0 (1),2
0a443173-7b74-4845-8ba2-a1da158b2728,The Deer Hunter,1978,5,9
06886686-319f-4991-ae8f-b215ccb8cb69,Coming Home,1978,3,8
8c57b2b4-aa19-4a1f-ab12-44e11ba21bc8,Midnight Express,1978,2,6
46215054-6db2-49dc-abf8-ca9c832a887b,Heaven Can Wait,1978,1,9
dba93f62-666d-4475-b08f-87d757847170,Days of Heaven,1978,1,4
802f2e28-7ea2-4574-b2ca-f64b3b091d8a,California Suite,1978,1,3
3c8e63f7-5aa7-40d1-adfa-90533260d1a7,The Buddy Holly Story,1978,1,3
235a0fb9-2585-4552-8263-b16a3b9b157e,Death on the Nile,1978,1,1
