id,film,year,awards,nominations
aa47d711-a80c-46fa-aee8-98d424bde2f3,Black Hawk Down,2001,2,4
ee6c43d9-b61a-4c9d-a262-0775e8216a6f,Gosford Park,2001,1,7
b05ae0cc-cc22-4d55-af10-d312afe41454,"Monsters, Inc.",2001,1,4
378b88d0-c9c1-4ca1-87ac-1f7b15b075bb,Pearl Harbor,2001,1,4
16e8ab48-ff43-4276-8ba3-e42afaf85781,Iris,2001,1,3
dfea6a09-e8c5-43da-a27b-603e002826f3,Shrek,2001,1,2
91cbe069-dfc8-4ee2-84c2-e80d5eaeabeb,Training Day,2001,1,2
145f0dd9-7e8a-4ba9-88fa-798e8c370696,Monster's Ball,2001,1,2
1ca95de8-8bdd-4c7b-85d6-f87fee483664,Thoth,2001,1,1
a4f6961d-f8ca-425f-bc85-3fbcaa5a65d2,For the Birds,2001,1,1
c20726b3-6fb0-4772-a264-7ef1643ec5aa,No Man's Land,2001,1,1
a95979fe-b972-4479-9df0-e6bbd52b6d6b,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
17e009a8-04df-4df2-b23c-8a0bbf0d30d6,The Accountant,2001,1,1
009e96d7-c07a-49db-8cb0-cf43b876e3a3,Gladiator,2000,5,12
185184fd-484d-440b-9457-800541c12488,"Crouching Tiger, Hidden Dragon",2000,4,10
a38f95bf-9431-4735-a575-cb6386692e01,Traffic,2000,4,5
acfe13b3-0e6e-4275-ba7b-198ad7bbe5ec,Erin Brockovich,2000,1,5
fc4fc403-b662-4593-9aa9-50e6ef148143,Almost Famous,2000,1,4
536c9bde-d942-460b-a6c2-a076657cd1fd,Wonder Boys,2000,1,3
3c57fd2e-6adf-48d9-990c-750d2cdbaeaf,How the Grinch Stole Christmas,2000,1,3
328a1a21-927a-473a-9af8-4791787adc9b,U-571,2000,1,2
58d42bc7-1236-4a6b-ae36-c15eef6372b9,Pollock,2000,1,2
56f1972e-9a44-4244-9b7c-60fd3cc29a27,Father and Daughter,2000,1,1
be9cf14f-4771-4434-a1c7-63abb76976eb,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
3f531ab1-438e-4da6-9a8d-6cd8a05ea1f0,Quiero ser (I want to be...),2000,1,1
b0880c70-d91f-4c25-9a43-b36db3da8cbf,Big Mama,2000,1,1
f232ea96-32a2-4cdf-b0de-1b549f476396,American Beauty,1999,5,8
9217682c-ca86-4224-94ee-61fbee4acbcc,The Matrix,1999,4,4
883db2cb-5b02-40db-8369-3e765befe20c,The Cider House Rules,1999,2,7
d3635525-2acb-4b92-b405-a0aaf377e598,Topsy-Turvy,1999,2,4
3145842e-ce9a-4f4c-a893-334795711218,Sleepy Hollow,1999,1,3
e0776845-165d-4562-9afa-de8e0814e4ff,Boys Don't Cry,1999,1,2
5ecdab43-dc6d-43e8-a275-73130259af31,Tarzan,1999,1,1
48a756ee-230f-45c4-b4aa-23930cba9770,One Day in September,1999,1,1
27ac1756-b46e-46f8-8830-3ccc986bf9a6,The Red Violin (Le violon rouge),1999,1,1
752b6ae2-4e01-4226-9b54-d856524f444a,The Old Man and the Sea,1999,1,1
9f45a441-34f4-410d-9145-c5ab7a982b55,My Mother Dreams the Satan's Disciples in New York,1999,1,1
f19dd962-5dfe-4b2a-a701-e7e42ee838e0,King Gimp,1999,1,1
6b63058c-fb57-4794-8d22-dc9dc339dbd2,"Girl, Interrupted",1999,1,1
837990c5-75fc-4336-beff-6f428b6edad8,All About My Mother (Todo sobre mi madre),1999,1,1
40d34b93-4266-4947-bd8f-f4747cc74a9b,Shakespeare in Love,1998,7,13
f9e0ad46-122f-4fb4-bf7f-a5a334ba7ef9,Saving Private Ryan,1998,5,11
8bbafe9f-6b8c-4837-82df-33773b3c4b12,Life Is Beautiful (La vita è bella),1998,3,7
5324310f-45c0-4da6-a95b-66b5eacefd96,Elizabeth,1998,1,7
200fbec8-5569-4b80-a2e8-0db3c7ade9cf,Gods and Monsters,1998,1,3
8d78824d-6b9f-4a0b-837c-6bfe017a9bc8,The Prince of Egypt,1998,1,2
25e4ead7-a045-4c86-bd1a-dbe5e25384d9,Affliction,1998,1,2
2016bd2c-864b-4bb3-8c13-4720d5929627,What Dreams May Come,1998,1,2
db6865be-b658-47d1-be22-b4dee94a90d3,The Personals,1998,1,1
e5ecbad4-f175-41eb-9fa1-72de619af056,The Last Days,1998,1,1
6b5229c0-327f-48e5-8007-2f21fa734e9a,Election Night (Valgaften),1998,1,1
2b9dc31e-3f92-41b0-9621-5ecd17e76361,Bunny,1998,1,1
166b27b0-287f-4251-91ed-8f5f57db41a0,Titanic,1997,11,14
31782e52-bcf0-47b9-bbb6-be9c0f0698ea,Good Will Hunting,1997,2,9
f60702e2-d9ba-4dfb-ad6f-a235be0501f1,L.A. Confidential,1997,2,9
bd2b0801-c93c-4541-9cf2-9f0e27ffd48f,As Good as It Gets,1997,2,7
c32ea454-27a7-4612-b4ac-77bb3dedab87,The Full Monty,1997,1,4
89a1b811-9313-43f6-a1c7-369d71b274fc,Men in Black,1997,1,3
0347022a-19d2-4ec8-aba0-824b099554d6,Visas and Virtue,1997,1,1
cc98b7d7-2b7d-4351-840c-8300cd9f5800,Character (Karakter),1997,1,1
0004428b-264d-4ec2-9591-7d367f33086c,Geri's Game,1997,1,1
65366793-c151-4419-ab80-aac0a133d47d,A Story of Healing,1997,1,1
9981b753-2154-48b2-b32b-6de5085142c4,The Long Way Home,1997,1,1
a2233d8e-ff15-44f0-80b5-015e611635f5,The English Patient,1996,9,12
35426e71-c79e-4d7c-a35e-596e5bf3796e,Fargo,1996,2,7
3dca779c-4b92-4f54-a94b-cadc1421567e,Shine,1996,1,7
a2e5cfdf-db7f-49d9-b175-ad11e0a85120,Evita,1996,1,5
b1b87ef8-2079-4f32-8d9b-1952ed30569b,Jerry Maguire,1996,1,5
1149e32a-1788-46f0-ba40-7fced3a123f3,Independence Day,1996,1,2
1da6401d-a5d9-44f7-8e9f-f3e40404823f,Emma,1996,1,2
42e56d09-cbdc-4572-abef-4f3fd4fe2879,Sling Blade,1996,1,2
24a528e8-877c-4dce-89ef-a2ae905fb3a1,The Ghost and the Darkness,1996,1,1
e9fda01c-5c5c-4844-a94c-f1c82c125c99,Kolya,1996,1,1
6a61034f-7754-42f4-9c5f-4550efcc0bf9,The Nutty Professor,1996,1,1
a7cfa73a-7c35-471c-ab1a-585f5f893809,Quest,1996,1,1
1decd6f0-3e85-4f26-8343-8a6d3495da68,When We Were Kings,1996,1,1
b635d80f-db18-4bc8-9111-ac4d3e6e8ed6,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
9e1e0ed7-65f5-4a7c-89e5-a4c2007ee713,Dear Diary,1996,1,1
f6e671e5-d85d-4223-a4e0-10b706c478a7,Braveheart,1995,5,10
8565970a-e535-4552-ad3c-5c2aa03574f7,Apollo 13,1995,2,9
5f0869ae-3709-4d0c-ac7e-d8d8abc2c725,Pocahontas,1995,2,2
b4fbe1e0-8bef-4631-ae51-99aa35fa9d7d,The Usual Suspects,1995,2,2
ac9a63cc-b8ea-4030-82df-b4793ed97011,Restoration,1995,2,2
902567a0-b329-44c3-9fd3-9ad6af0bad76,Babe,1995,1,7
6d8e8e14-1ef5-4025-b2ad-d6db47a5086e,Sense and Sensibility,1995,1,7
197068de-a516-44c9-88bb-8f31b8fe5164,Il Postino: The Postman,1995,1,5
f938f951-8793-435c-86ef-a95bfee01f6c,Dead Man Walking,1995,1,4
ef98b540-bcc1-4728-bfae-373ad206aa16,Leaving Las Vegas,1995,1,4
6c37fba3-7526-4e89-90f0-cf3fb1ee83d1,Mighty Aphrodite,1995,1,2
90ae204c-71e0-4d22-80b1-b967f237ef49,Anne Frank Remembered,1995,1,1
10c0bdf4-b9fe-4dd9-93d6-6ed4225447a7,A Close Shave,1995,1,1
f249a22d-ad25-49c9-aad7-ad6b1aefed61,Lieberman in Love,1995,1,1
7f3bdc83-37b7-404d-8d34-989c9bfb1ab5,One Survivor Remembers,1995,1,1
7586db87-f6fb-4c2a-912b-1eb8012b9311,Antonia's Line (Antonia),1995,1,1
c89288ca-0509-4aeb-be67-e42998dd7cab,Toy Story,1995,0 (1),3
156be63b-771c-41d2-ac0b-1735bd2f3428,Forrest Gump,1994,6,13
1bc46b67-0ed5-452f-9f9c-f04585598318,The Lion King,1994,2,4
8fc88a94-899e-4caf-9a77-87989df2be48,Speed,1994,2,3
7db13596-b9ea-445c-965b-ca7996c5d7c0,Ed Wood,1994,2,2
410bdfe4-da89-4fac-b9a3-61eba72c9a00,Pulp Fiction,1994,1,7
afa33460-01ff-4b4b-9936-10b01c0de706,Bullets Over Broadway,1994,1,7
d2bc7e5b-9abb-4ee9-a13a-436d2b243366,The Madness of King George,1994,1,4
d577f4ae-dbd6-4845-b845-f7fa1a903a95,Legends of the Fall,1994,1,3
30fe9edd-4d24-4c1c-a6d9-868afff2ac9e,A Time for Justice,1994,1,1
3147629c-246a-40df-b6b3-508aad7c7832,Franz Kafka's It's a Wonderful Life,1994,1,1
f8835a2d-d93f-404a-a09f-55bec11f248d,Maya Lin: A Strong Clear Vision,1994,1,1
552a0ff8-70a0-45a4-9b23-06cbd27cd419,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
49126d11-f94a-4f4e-a514-6616fe5affc4,Trevor,1994,1,1
e12b8a87-e106-470b-91f7-12d1693fb934,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
cd16c7af-e6f0-4053-9cd0-a576e3f40f0e,Bob's Birthday,1994,1,1
2c998c44-e699-4cfe-a1eb-af06287108e2,Blue Sky,1994,1,1
278dd73f-be49-4182-a34b-2502b21c5658,Schindler's List,1993,7,12
0b39106b-6da4-4a26-89a9-2e004ba4262e,The Piano,1993,3,8
a8308632-cbab-44a5-9c09-a9db670b0bcc,Jurassic Park,1993,3,3
ec17b881-5923-45a2-9dae-cad29451eb0e,Philadelphia,1993,2,5
0defd14b-34a2-483d-978f-a7018b70b81c,The Fugitive,1993,1,7
81f601cc-5e11-4db2-95e6-a347bdd3ed33,The Age of Innocence,1993,1,5
7a2a72a6-fda7-4cc1-a3d0-867aa18c0d10,The Wrong Trousers,1993,1,1
22a61287-9a19-4243-a671-8f3196e96f33,Belle Epoque (The Beautiful Era),1993,1,1
118620ce-3723-4f99-8d15-1704ab63a00b,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
4f0ff985-0d95-4306-97c2-22833aa0ff84,Mrs. Doubtfire,1993,1,1
1a788c12-ee04-454c-826e-0517a76fddee,Black Rider (Schwarzfahrer),1993,1,1
d845b3b2-bae1-4414-9a22-1259b88a6aba,Defending Our Lives,1993,1,1
13b5f730-bfc1-4f97-adca-ee14d81c963e,Unforgiven,1992,4,9
7492d8b8-e91d-4c2b-bcee-b76feff450b8,Howards End,1992,3,9
04f08f6d-a845-4020-b429-5c768397600d,Bram Stoker's Dracula,1992,3,4
a0eb3dfb-aaa9-4b84-b18a-8d477a7c3c15,Aladdin,1992,2,5
2457e78d-6bd4-49ee-b22f-fdd0e157111e,The Crying Game,1992,1,6
c4ce9410-90dd-4e78-baad-97ef2b63d0f5,Scent of a Woman,1992,1,4
97548805-a1cd-4dda-b92d-7a17a6046456,A River Runs Through It,1992,1,3
500e55f9-27fb-468e-aee7-a22b76d1ba1b,Indochine,1992,1,2
66b8ea56-2d6d-4877-bf1a-e34ac1791ae7,My Cousin Vinny,1992,1,1
61ece4a7-d85b-40da-8fcb-b8f935a13c09,The Panama Deception,1992,1,1
60a0d20a-109c-4e71-876d-6bcc5ca060e9,Educating Peter,1992,1,1
9993e9ed-b9b5-4a73-aedf-627969985b37,The Last of the Mohicans,1992,1,1
63fbca88-683c-4179-85b2-0831bfe35668,Death Becomes Her,1992,1,1
0a0a0252-24f6-4da0-925f-bd10ac249eb2,Omnibus,1992,1,1
d2e885fc-e9b0-4364-8af8-836823ebddc4,Mona Lisa Descending a Staircase,1992,1,1
b35a602b-9cfa-4889-8b22-184b41c69b9d,The Silence of the Lambs,1991,5,7
ff3d9d78-4af4-464d-8241-20ed930cca90,Terminator 2: Judgment Day,1991,4,6
4b83ea59-e313-443e-a315-11cbce622a9f,Bugsy,1991,2,10
dd3d8219-6519-44cf-8498-3da060fd3971,JFK,1991,2,8
731ac41e-f732-4151-8738-4c769a52f48f,Beauty and the Beast,1991,2,6
54d68406-71bb-47df-980c-5a69a9382099,Thelma & Louise,1991,1,6
201eb8ae-ddc1-4890-aa2d-09a54ce7a80c,The Fisher King,1991,1,5
7d4365be-fb46-4f80-92fc-5c7522acb58f,In the Shadow of the Stars,1991,1,1
f8f2d87e-fb6a-4de8-bf64-561b432f7346,Manipulation,1991,1,1
1a6845c6-a79f-4952-a7fc-ab6326932933,Mediterraneo,1991,1,1
800c9405-05c8-4d99-a203-4de908e078b7,Session Man,1991,1,1
c9175766-3ca6-4e82-aba5-be5396c1df3b,City Slickers,1991,1,1
4b291452-39d1-4b2f-a3e3-c0c986b8c331,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
768ae37f-3608-4e87-b724-3b526fc514fd,Dances with Wolves,1990,7,12
fa3bb0f8-697f-4c01-885c-16714c4ab409,Dick Tracy,1990,3,7
89481c2b-13c9-4c57-b0f4-4cc2c2ad1e12,Ghost,1990,2,5
1e1eefe5-e389-48b6-82fa-3331cbd8925a,Goodfellas,1990,1,6
96f1eac7-0998-4362-a7ad-62fc494f5903,The Hunt for Red October,1990,1,3
15e0904c-7135-400b-b87f-17bb74598fb7,Reversal of Fortune,1990,1,3
5b67d1f9-0e31-4340-a5fb-3095c8385242,Cyrano de Bergerac,1990,1,5
3258ff88-b0ab-4d6c-917f-b93147c0bf92,American Dream,1990,1,1
9a051ca0-5d1b-44cf-a41f-7aeb617cb91f,Journey of Hope (Reise der Hoffnung),1990,1,1
f2f058e3-17b2-433d-8841-1648268b6760,Days of Waiting,1990,1,1
81cb348b-b313-4ce7-98a9-5be78a862b33,Creature Comforts,1990,1,1
252e6e36-2040-4ead-9e8c-95dee7f66782,The Lunch Date,1990,1,1
6b0d6ace-f0ce-41fb-b8a7-b8023c05e99c,Misery,1990,1,1
676c3664-e5b1-43ad-97c4-8c4aab119d57,Total Recall,1990,0 (1),2
6b335fe7-0de2-47ae-89dd-cfa53f040586,Driving Miss Daisy,1989,4,9
3e624ea6-dcd9-41c4-8b1f-ee8abb9c08f9,Glory,1989,3,5
cf34b1b4-519e-4b90-aebb-157440565d16,Born on the Fourth of July,1989,2,8
02528a4b-baca-4f94-8847-d514fec0cf3b,My Left Foot,1989,2,5
4c064cf3-d5fa-480c-b2a6-8955b893b584,The Little Mermaid,1989,2,3
3e48f81e-ce04-4659-a409-2264d1a2f107,Dead Poets Society,1989,1,4
8ca54418-b216-440a-9c38-399a79d32f9c,The Abyss,1989,1,4
a2378024-0023-4c1e-8f79-144aa4d11fae,Indiana Jones and the Last Crusade,1989,1,3
023db181-2745-429d-b17b-cb6f577fcbe8,Henry V,1989,1,3
b9f38fa3-97b4-45a4-a782-8f98dcf56860,The Johnstown Flood,1989,1,1
276f6f30-bf05-42f0-a065-75ea41f05f96,Common Threads: Stories from the Quilt,1989,1,1
e62a14d1-b288-4092-b55d-bb817795dd37,Cinema Paradiso,1989,1,1
52d884d2-c969-4430-b47b-4ae981d370b8,Work Experience,1989,1,1
584ff81d-d610-468d-8ab0-e8f7b029dbfe,Batman,1989,1,1
2bcda8f8-8b16-4f13-b985-5c393a520171,Balance,1989,1,1
faa6f732-a9c4-4500-9f52-92f3b412d5c2,Rain Man,1988,4,8
b7ae9412-4857-477d-9d35-9fb3c30c04f0,Dangerous Liaisons,1988,3,7
857dafb2-5578-4fe2-9412-f2609a3a5122,Who Framed Roger Rabbit,1988,3 (1),6
526f40c8-6f57-4a3e-a482-597e9b9045eb,Mississippi Burning,1988,1,7
d0770fcb-1385-4d98-9c79-19cc08566c5e,Working Girl,1988,1,6
58e49cd1-2ae0-425d-aee7-47d4ff2264c7,The Accidental Tourist,1988,1,4
7d896370-90c2-4d10-a6fb-aa673801364c,A Fish Called Wanda,1988,1,3
b9d2a332-4a57-49b3-8ac9-de2fcb81fc74,Pelle the Conqueror (Pelle erobreren),1988,1,2
94d392e1-53b7-40d8-b8db-0553f17ca246,The Accused,1988,1,1
86da430d-2857-467b-b050-fa332555f0e9,The Appointments of Dennis Jennings,1988,1,1
199f0c90-3b45-416f-80a8-feb8ee503219,Beetlejuice,1988,1,1
f60bd53d-da86-4cd4-beef-5c7569437679,Bird,1988,1,1
8ae0f21d-973e-4299-b64a-a35600b6c8a5,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
3126ad52-bff9-43d7-b1cd-0fe667b37aa3,The Milagro Beanfield War,1988,1,1
68a35915-5870-4b8f-88ab-837f9fdc78cf,Tin Toy,1988,1,1
1376cb95-8961-497d-8927-6eff4a5e7f4b,You Don't Have to Die,1988,1,1
cb8af477-bf40-4d66-90af-554b2ae3bc95,The Last Emperor,1987,9,9
6091de5c-a206-4390-9acb-2d306feed366,Moonstruck,1987,3,6
d8163e89-ba36-4947-a173-09da6f74cf0a,The Untouchables,1987,1,4
2b487f77-0b33-44ec-bb58-e37156878694,Babette's Feast (Babettes gæstebud),1987,1,1
02ad4c0b-ff61-45e8-8b7b-5780f5ab0585,Dirty Dancing,1987,1,1
43978b78-3a15-4240-971e-ca581a7bbbe5,Harry and the Hendersons,1987,1,1
930ffadb-aa7c-4b4f-b900-c1c48bce9e0c,Innerspace,1987,1,1
05fb98e1-3c0a-4bc7-a32f-da4ad7f7e083,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
834aadd4-13cb-4f88-908c-2d928336cc22,Ray's Male Heterosexual Dance Hall,1987,1,1
c48a8768-6ecc-466d-8523-3c055fd24ce6,The Ten-Year Lunch,1987,1,1
3364bb22-c273-4e04-90ad-1479ca36848b,Wall Street,1987,1,1
17517805-b3af-4562-92a9-9a0ff7280d06,Young at Heart,1987,1,1
a60f3e31-2d5c-4940-9b43-7e56e19d3be3,RoboCop,1987,0 (1),2
25c8699f-27d2-4efd-9df8-c97e97bf753c,Platoon,1986,4,8
a8f4d611-c927-4466-9276-71d6825fb09b,A Room with a View,1986,3,8
cdaf0a73-1879-46ad-881a-98001225fe10,Hannah and Her Sisters,1986,3,7
eb05e010-e982-42a4-bcd2-def85e9082f9,Aliens,1986,2,7
d5cad6a1-0e5d-40b6-a4f7-7b8df632d009,The Mission,1986,1,7
7383e3b0-7f4c-41fb-8105-fd12146a1239,Children of a Lesser God,1986,1,5
9adb1c16-0cd9-474d-b043-de4120bce99e,The Color of Money,1986,1,4
76c936c3-e7c3-4bd5-b0de-907be62b26c2,Top Gun,1986,1,4
817c0542-27d4-4eb7-9b77-2ab3ce057aa8,Round Midnight,1986,1,2
5c3776f1-90a1-422f-b7de-8c61665a6f9a,Artie Shaw: Time Is All You've Got,1986,1,1
bc06a713-4340-4be5-9232-458a259a1e5c,The Assault (De Aanslag),1986,1,1
ea439c4d-21a8-4e67-b58e-62a082023e55,Down and Out in America,1986,1,1
5bf20f8d-860d-4e26-87a4-5a1c891ba26d,The Fly,1986,1,1
63ea1f26-b3d5-4a40-a6e7-4dc01a848c8f,A Greek Tragedy,1986,1,1
e5dbd566-deb9-4cc2-a194-57bec996888e,Precious Images,1986,1,1
e6492c92-c353-4c12-90e3-f4beecfc3023,"Women – for America, for the World",1986,1,1
be2ae42b-f4ef-45e8-814e-013c1a367b9a,Out of Africa,1985,7,11
cf075b43-435d-4537-8073-bcb3605e41eb,Witness,1985,2,8
8d81f0ac-1e7d-46d4-b1d6-cd5dcb31d45e,Cocoon,1985,2,2
4e2f5c17-15f3-4dd9-a7af-9b1290f80d5d,Prizzi's Honor,1985,1,8
54d7ff05-9de2-43bc-a7db-1cfdfb041a04,Back to the Future,1985,1,4
2aef77fa-02c8-470c-b415-46e0f73090c0,Kiss of the Spider Woman,1985,1,4
eb198bdb-8af0-4272-a264-3cf5b2bfaf2d,Ran,1985,1,4
1e154e0d-c9eb-43e9-a5b6-2cd727366d3c,The Official Story (La Historia Oficial),1985,1,2
a5a1d50b-8c6a-4378-908a-a3472b5f9e9b,The Trip to Bountiful,1985,1,2
4311cc4a-b3ae-4e3c-b49d-47a0f5524212,White Nights,1985,1,2
4b9e826e-565b-4a97-9050-2650eb479297,Anna & Bella,1985,1,1
bb705d8f-e711-4c42-a5e8-f3d71a06b1ad,Broken Rainbow,1985,1,1
d92eed86-3461-4073-a2f9-54cb8357613a,Mask,1985,1,1
f81c6d0a-b61e-46f8-9c06-f73a5d282214,Molly's Pilgrim,1985,1,1
de60fb84-36d4-4aa1-92b1-dc66180f9592,Witness to War: Dr. Charlie Clements,1985,1,1
2a55cb28-7969-42a3-8c67-a5e03e861bde,Amadeus,1984,8,11
42d3af5b-1824-490e-a7a1-965ad50c6eef,The Killing Fields,1984,3,7
a06cb94b-04e4-4efa-87f8-41fccbaa8e44,A Passage to India,1984,2,11
c6724460-72aa-4ace-9ea1-fcaa7d3e1edb,Places in the Heart,1984,2,7
cafbe88f-e032-47bf-9606-4dc1cc9c75c7,Indiana Jones and the Temple of Doom,1984,1,2
2145d9f5-26b4-4342-8212-81c2fd8504d9,Charade,1984,1,1
24cbad72-a9c8-4eb9-be11-d915c1665893,Dangerous Moves (La Diagonale du fou),1984,1,1
a2d69ae2-f131-412b-92e2-cbd9621b8428,Purple Rain,1984,1,1
84fc6c48-e03a-4d51-a4f4-d03dcf94c26f,The Stone Carvers,1984,1,1
e96d7983-f38b-4ea0-80a2-ec25cfed3c0b,The Times of Harvey Milk,1984,1,1
5637515e-7b75-40ba-93e3-edc8a74b48ec,Up,1984,1,1
2021a68c-6b8e-4555-93b7-0d18598f83c1,The Woman in Red,1984,1,1
a567f1ed-4670-4643-821e-3917feccb4a1,The River,1984,0 (1),4
e5a74746-83e3-4645-a561-e20a09c28d06,Terms of Endearment,1983,5,11
cf8cbad8-d04a-4a81-b716-92f571513820,The Right Stuff,1983,4,8
221589b0-e4f7-4fe4-9ae8-7678fdd8203d,Fanny & Alexander (Fanny och Alexander),1983,4,6
7fd57a41-4f3b-4f05-adb9-00a397b90824,Tender Mercies,1983,2,5
e81fe072-d9bc-462f-aad5-acbbc1267c29,Yentl,1983,1,5
3ad26671-2506-4c5c-a00f-1abee52bc6d8,Flashdance,1983,1,4
07530fd1-8625-499f-8ded-ff7868a9b077,Boys and Girls,1983,1,1
e3e3689e-612e-4b93-9cfa-9b617fdb367a,Flamenco at 5:15,1983,1,1
0e0ec53b-a2f6-4ee5-9c22-77d88dab830f,He Makes Me Feel Like Dancin',1983,1,1
91ac17c9-992f-4dcc-bfd4-a281ef5ca99a,Sundae in New York,1983,1,1
89c416e9-d322-46c3-8a3a-402dd8c057c9,The Year of Living Dangerously,1983,1,1
253cd659-01d3-48fc-b98c-d389b9d9c5b7,Return of the Jedi,1983,0 (1),4
fba2859e-a1ff-46b6-8011-3c42ac00f9dd,Gandhi,1982,8,11
33f94904-68c1-4816-a56d-1664c449f3fa,E.T.: The Extra-Terrestrial,1982,4,9
cc701fab-d6a5-491e-9fbb-3929bd7a1e22,An Officer and a Gentleman,1982,2,6
d49f7230-108c-48ac-af63-5101f8575a07,Tootsie,1982,1,10
ce95fa02-df97-451d-baca-e91aeb09f21f,Victor/Victoria,1982,1,7
2443aeca-6d38-4196-a7f3-88addf672344,Sophie's Choice,1982,1,5
affbee82-c44c-44ca-aa4f-403c83423379,Missing,1982,1,4
59b3b639-a702-448c-b1c8-92a810ccafff,If You Love This Planet,1982,1,1
278aff6e-42a3-4b22-b83a-e80a9c659392,Just Another Missing Kid,1982,1,1[2]
67659a82-8b1c-41d2-99f0-3e22cbc8bde3,A Shocking Accident,1982,1,1
a2d71012-3b08-4f10-a0e1-72eaa64c2f07,Tango,1982,1,1
6abc9ea0-cd98-431e-8389-5d5f47a778f7,To Begin Again (Volver a empezar),1982,1,1
f1388a72-4786-4c9e-be20-e41961944348,Quest for Fire,1982,1,1
d36df9a5-dd1a-41a6-b643-296a90000b1a,Chariots of Fire,1981,4,7
58f49fb0-07a7-45b7-a536-44b413bfe83d,Raiders of the Lost Ark,1981,4 (1),8
dbe2698e-5985-49e8-a49b-0e4cac90829f,Reds,1981,3,12
1862a3ae-06aa-4ed8-9891-83ff02ed6f0b,On Golden Pond,1981,3,10
dd46bae9-9d24-4cb3-bb2b-82e9c94489ae,Arthur,1981,2,4
da6bf885-1ab0-42df-a8b2-31a9ef7c2a24,An American Werewolf in London,1981,1,1
6ddb551f-5d6b-4700-a26b-6f6282a02c64,Close Harmony,1981,1,1
fefba4c9-33cd-46a5-9963-494d1cf037f9,Crac,1981,1,1
b8b0aef1-d737-44ce-9b78-d28a2469d367,Genocide,1981,1,1
d77d5b30-3336-4f70-9aee-5ec5b13d140a,Mephisto,1981,1,1
36b15d44-ff3a-4f5f-a8bf-2d7394f07a74,Violet,1981,1,1
ccd835d8-2d5e-4a3a-8a58-a7b19671538a,Ordinary People,1980,4,6
cf380bdd-0420-4190-96b5-7a0577bf60da,Tess,1980,3,6
f16f65a8-1cfd-4e65-90d4-9f97d3392645,Raging Bull,1980,2,8
d6cb2d6d-cd3e-4ac6-9dd6-fffef83a6ab7,Fame,1980,2,6
22db99de-da3e-4374-bcc6-d6dca566a977,Melvin and Howard,1980,2,3
6a04f10f-f94c-42c3-815d-f41603792074,Coal Miner's Daughter,1980,1,7
19cf8093-48e6-4998-a514-8291763a9e02,The Empire Strikes Back,1980,1 (1),3
1c1a5f39-e0a7-49dd-a637-8a4b894234e4,The Dollar Bottom,1980,1,1
204ea03b-eed8-4a0a-a3d9-8683b054689d,The Fly (A Légy),1980,1,1
576f4ca1-df96-44a4-9a46-c21c8695aff6,From Mao to Mozart: Isaac Stern in China,1980,1,1
a2f7e5d7-73b1-4cea-bb99-d20b8da33b12,Karl Hess: Toward Liberty,1980,1,1
e58ff17c-b948-45a5-8397-50dbd72394a8,Moscow Does Not Believe in Tears,1980,1,1
c59dfd07-b98a-4484-9eab-8c8b6896b36d,Kramer vs. Kramer,1979,5,9
175f20bf-dd86-4a09-8282-596865801f27,All That Jazz,1979,4,9
f64ee7c3-522e-4ce8-a3b7-97c9f60e4f62,Apocalypse Now,1979,2,8
86cac05f-1858-4c3c-bb3c-e9bf75c77e2e,Norma Rae,1979,2,4
e4de3984-97a8-4b52-b53e-9349fcb0b212,Breaking Away,1979,1,5
f071536c-00bf-46a8-bb8c-689fc656fa00,Alien,1979,1,2
f31cd03c-65be-4106-a9c7-4e56dbf00697,Being There,1979,1,2
79cee571-75bd-4490-9c77-a87a8ff5c6d2,A Little Romance,1979,1,2
b56d0686-3118-4318-927a-f2355647b0fa,Best Boy,1979,1,1
06249cef-f666-459a-8d2b-62171173959d,Board and Care,1979,1,1
b4c4f968-79bc-4611-bf52-176c5485395c,Every Child,1979,1,1
c3c42de8-7d33-457c-90ce-ffd1b64c9860,Paul Robeson: Tribute to an Artist,1979,1,1
b6b9c875-eb75-43b4-a344-91547c52d249,The Tin Drum (Die Blechtrommel),1979,1,1
d8ca1a34-8f60-4493-95db-a703a07ecad8,The Black Stallion,1979,0 (1),2
ce4e1826-5b50-4221-a1e2-89b88f657038,The Deer Hunter,1978,5,9
35af1263-ca89-49ff-8516-4c8dc58a0440,Coming Home,1978,3,8
06ffc1e0-72b5-4475-9d40-1d925bbd2461,Midnight Express,1978,2,6
38e85400-b5fb-42f0-93f1-b169de594db9,Heaven Can Wait,1978,1,9
18cafe0e-e468-4698-8e8e-a3345e7f4c69,Days of Heaven,1978,1,4
f97b754e-8db0-4331-ba08-7aced9aaf4f7,California Suite,1978,1,3
9170a0b3-e4e9-4b7c-8378-75231807e80e,The Buddy Holly Story,1978,1,3
