id,film,year,awards,nominations
0ad5ddc4-682e-4272-84bf-09ccbed9fcf8,Moulin Rouge!,2001,2,8
0e39909c-4e54-49d0-ad89-dc15318d1e58,Black Hawk Down,2001,2,4
273cac75-e134-486f-b00b-f6bb3ff7cc04,Gosford Park,2001,1,7
747fbd93-633e-40d1-a4d6-c80e9d1abcb6,"Monsters, Inc.",2001,1,4
451317b2-00cd-4325-809f-49e15810d4be,Pearl Harbor,2001,1,4
760e9773-141a-4d13-9d56-ff8ad2a56230,Iris,2001,1,3
0b6376ef-8d04-4e5a-99a4-cc5c4d118af3,Shrek,2001,1,2
d2a6b686-bc33-4d06-9c47-c2a363a1df43,Training Day,2001,1,2
d894b354-efee-4f93-a838-2a21212eca9f,Monster's Ball,2001,1,2
c9df192c-f82a-491f-9325-947cbff0b861,Thoth,2001,1,1
e6877de4-bc43-4b83-88d0-07cdd4cc8e05,For the Birds,2001,1,1
3e5f97a6-56ae-4ada-a3ad-093e4c37582d,No Man's Land,2001,1,1
75fca956-ff97-4743-9cf4-bdbfa0c78e80,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
5f59d105-0cdb-48c9-b3d4-7fd352653e51,The Accountant,2001,1,1
db4f2cae-14ed-4edf-a1d3-6436bbc0ae38,Gladiator,2000,5,12
42077cb6-df6c-4937-9f4c-7b6c78d7fafc,"Crouching Tiger, Hidden Dragon",2000,4,10
d9a186b7-379f-4d3d-a01f-4309a6be1ae1,Traffic,2000,4,5
6f74c79b-ffba-45be-9168-4574cd215c31,Erin Brockovich,2000,1,5
18cc566a-5b7e-465b-a76f-81a431877311,Almost Famous,2000,1,4
0f0b3073-dd01-4d63-83c2-532c471f5a99,Wonder Boys,2000,1,3
a648830c-aac5-453a-a17e-11047ea3cad3,How the Grinch Stole Christmas,2000,1,3
1d54d513-3ca5-46d3-b1ea-c9493004ce9d,U-571,2000,1,2
19ab3c5e-89b1-4843-aeeb-61879f9110fe,Pollock,2000,1,2
79f90e73-ea56-4995-8649-30d16082b9de,Father and Daughter,2000,1,1
3476f35a-2fff-421e-a696-6b1c60281378,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
89687ee7-30a6-48db-b1be-379756d34c4e,Quiero ser (I want to be...),2000,1,1
61444003-aee0-4d68-8ae4-cef236d842b9,Big Mama,2000,1,1
8456c604-85b2-4903-8091-42ce7c3082f1,American Beauty,1999,5,8
df07902f-81dd-494f-b830-608982a62724,The Matrix,1999,4,4
45d2a3ad-2ded-4393-83e2-186fab1227ed,The Cider House Rules,1999,2,7
834bb22d-0ac0-4567-ac17-3bae39f2ac6f,Topsy-Turvy,1999,2,4
f3e36b56-7ab9-40f5-9cbf-4a52587baf9c,Sleepy Hollow,1999,1,3
65d5dfb8-51ca-488a-809a-143226569578,Boys Don't Cry,1999,1,2
954135d9-282a-4c7c-9d8f-206aaa76d224,Tarzan,1999,1,1
5e9f25a5-213a-49c6-aa37-bb54579b7148,One Day in September,1999,1,1
62bb59f6-e800-432b-89a6-257f05eb1de8,The Red Violin (Le violon rouge),1999,1,1
79852790-cd9e-49a6-bed6-e760b4ba0bfc,The Old Man and the Sea,1999,1,1
5ba2470c-2caa-41c4-a1e7-8ad75cc95b5b,My Mother Dreams the Satan's Disciples in New York,1999,1,1
4f8e91ba-b7fe-4aca-b77e-5d3501e83fc2,King Gimp,1999,1,1
738101c6-16ec-4180-a8c9-76866751d05b,"Girl, Interrupted",1999,1,1
60ac303c-b6c7-4cf3-87bc-51110fcb4e12,All About My Mother (Todo sobre mi madre),1999,1,1
8c76e144-8e93-4a5c-a220-ff69a143f71b,Shakespeare in Love,1998,7,13
e6f41096-818c-46e0-8929-cd7446a0331e,Saving Private Ryan,1998,5,11
437e6657-5964-4984-9650-ebeda872b7d1,Life Is Beautiful (La vita è bella),1998,3,7
a4e00cf6-f2a1-4671-a8ac-3e12e9f16683,Elizabeth,1998,1,7
c1e7038a-3de9-47a7-9bed-50b4f265fb7b,Gods and Monsters,1998,1,3
cdb38168-8ab0-41ce-8ae6-1c25e6a30c6a,The Prince of Egypt,1998,1,2
ad448b3b-0722-4654-b056-81cda715736b,Affliction,1998,1,2
8783055a-000f-41dd-b492-a90ecfedf156,What Dreams May Come,1998,1,2
3efa5e9e-0ddb-4f98-bca5-0a5048bfd420,The Personals,1998,1,1
3db70b33-7d9b-4ff3-8fd5-88692c07e187,The Last Days,1998,1,1
39750189-b0c0-4f98-b410-2487548f6991,Election Night (Valgaften),1998,1,1
38f2c561-387b-445a-8293-549f4460671d,Bunny,1998,1,1
df67e448-ea7e-4584-9bfe-dcc1b6a39dde,Titanic,1997,11,14
0d63a1de-b1c3-4d80-a738-3cada67a5f57,Good Will Hunting,1997,2,9
79c79699-37f0-4d15-a284-97903a1effdf,L.A. Confidential,1997,2,9
02fa6ae7-3c01-475b-a7b4-01ef24a066d8,As Good as It Gets,1997,2,7
4cc571a8-d3fd-4d1c-bc1b-8d2fbfb1210b,The Full Monty,1997,1,4
83d0b4bd-06f4-4d0d-84f9-64121db26891,Men in Black,1997,1,3
b29ce533-b51a-4953-b3f1-9f4ec689e437,Visas and Virtue,1997,1,1
bb6788e3-5b83-4b04-9a1e-57231a4c396d,Character (Karakter),1997,1,1
276851b8-4d73-42de-9358-f8c32a54d751,Geri's Game,1997,1,1
a1621c77-92f2-4282-9f2d-c8636c76a6ec,A Story of Healing,1997,1,1
8b74908d-4443-433c-942b-111be2a4c6e7,The Long Way Home,1997,1,1
24ea1ba4-7d1d-4984-b13a-30c8bbfc1054,The English Patient,1996,9,12
35e04d10-fda0-4475-94c8-45f354939cdd,Fargo,1996,2,7
952800a1-815a-41f1-b2c5-028a330d6ea8,Shine,1996,1,7
049a799b-696d-4151-8555-224393869605,Evita,1996,1,5
85b09251-5afc-4e60-b954-768972ce69be,Jerry Maguire,1996,1,5
aaa8fb43-a4cc-4cdc-887e-5a4efc4697bb,Independence Day,1996,1,2
1672b6c7-ade7-4d98-bebf-d45c497f0b8f,Emma,1996,1,2
53b12ff5-2cae-4d26-9595-c5d7d6ba5b27,Sling Blade,1996,1,2
d57bbc9c-4c08-4833-a3b8-63cd4be1be3d,The Ghost and the Darkness,1996,1,1
9517f1b3-9a4f-452a-a73b-26e2c6d01e4c,Kolya,1996,1,1
de4870f1-f419-4a34-aaaa-ece907de438a,The Nutty Professor,1996,1,1
e498b2e5-b5ae-4fd3-b13d-b2afe9b96381,Quest,1996,1,1
14106863-c514-4461-9f6b-e87271367d58,When We Were Kings,1996,1,1
8cff9502-91f6-433f-b8bb-b75177bb4f68,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
e6746d11-3324-4b6b-a985-2c1521331ad3,Dear Diary,1996,1,1
fdf1f8c8-c600-4753-86f6-d12a01868b40,Braveheart,1995,5,10
5d1ed808-bddc-47f3-b361-1680b1aa918f,Apollo 13,1995,2,9
bb02a6e1-7293-4a41-a110-47318df82f5b,Pocahontas,1995,2,2
39993ca7-5f56-4ccf-8d10-6b189268eb52,The Usual Suspects,1995,2,2
37fbfbef-8a7f-4653-9425-078a9c70c70f,Restoration,1995,2,2
ca156ea8-c0ea-43db-8ecd-4f87886ac998,Babe,1995,1,7
b86dd21c-4eaf-4279-8407-b26fa8420fa1,Sense and Sensibility,1995,1,7
cd3be2ef-aed7-4767-933a-a4fa489fa79b,Il Postino: The Postman,1995,1,5
7be98f7e-8a70-4bfc-afe4-a05287dc19af,Dead Man Walking,1995,1,4
62206f5a-9718-438b-9e4b-db4dd47d630f,Leaving Las Vegas,1995,1,4
b862d30b-fa62-4a54-9713-88c07b0f56b9,Mighty Aphrodite,1995,1,2
ffca09cf-b760-4efe-898c-19b907a260fb,Anne Frank Remembered,1995,1,1
0a97ae24-58bd-43f0-90cb-89f5afc2a01a,A Close Shave,1995,1,1
226a1c4b-5747-4956-aef8-d5b53f5bcaab,Lieberman in Love,1995,1,1
4c672615-f456-4803-a8ed-72ae044c0c5e,One Survivor Remembers,1995,1,1
bd5229be-2447-484d-bbd0-67c4cf32da98,Antonia's Line (Antonia),1995,1,1
8b1317f6-6f06-466c-8356-dba03aa04954,Toy Story,1995,0 (1),3
cd7e7dc5-06cb-4bcf-871a-c76d3cf20229,Forrest Gump,1994,6,13
58a33d61-8e93-4543-8184-16fb1331dd4e,The Lion King,1994,2,4
2a6cbba9-4265-49db-9789-19fad16cdcc9,Speed,1994,2,3
fed11d5f-d5dd-4311-8a87-c3077fab6ce7,Ed Wood,1994,2,2
27b82795-2a01-4cf6-8907-178c9eded34a,Pulp Fiction,1994,1,7
bbb92fb6-e476-4788-8f56-66a1aa6ff725,Bullets Over Broadway,1994,1,7
e8615407-e57d-46a6-87d9-444418e219f4,The Madness of King George,1994,1,4
bbb0636a-ab3b-437e-b17d-799979c5e494,Legends of the Fall,1994,1,3
ca1615bd-ad37-4296-b763-52cd566d8c93,A Time for Justice,1994,1,1
e67f2706-05c8-4024-80b5-dd32393e35e6,Franz Kafka's It's a Wonderful Life,1994,1,1
426be94c-85e3-4937-81c3-f65a3bd472c3,Maya Lin: A Strong Clear Vision,1994,1,1
dd2d3c26-8238-4e43-8ed1-0c33944ab81f,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
452f491a-ed09-45fd-a321-14eaee85321d,Trevor,1994,1,1
fa18d05f-2510-47c3-9533-a6f7a60d463b,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
22dc586c-d399-4ad8-affc-dd9e624fe1e3,Bob's Birthday,1994,1,1
66c259db-f402-4c1b-8db6-d8b4a56591f2,Blue Sky,1994,1,1
c95acd0b-6987-49dc-991d-1561801f3896,Schindler's List,1993,7,12
89cdca57-b7d4-414b-9173-7b5724b14918,The Piano,1993,3,8
4d98cd61-5ded-40d3-bd68-05e6c4334ad1,Jurassic Park,1993,3,3
119eff0d-c142-4b1b-abf9-6c595a1f3c20,Philadelphia,1993,2,5
83c2a4f4-c15b-4b32-9300-d194dfe9384c,The Fugitive,1993,1,7
aeed4fa4-db4b-4a72-8855-0c9aec380df3,The Age of Innocence,1993,1,5
ecaff617-d726-49ac-9366-c71d0f494773,The Wrong Trousers,1993,1,1
936a9294-8ddd-4718-acee-32c2d337001d,Belle Epoque (The Beautiful Era),1993,1,1
31e0e5fd-6e5a-4da4-9870-67b928016210,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
fa1f140e-5c55-4579-b7c6-b91a86874fc8,Mrs. Doubtfire,1993,1,1
54357123-059b-4f9b-81d4-52a59cce9dd6,Black Rider (Schwarzfahrer),1993,1,1
b55253da-88ab-45f6-b9d3-e4bbb6763c13,Defending Our Lives,1993,1,1
9ae486ee-c7e7-438c-8b1a-7e21c534b034,Unforgiven,1992,4,9
8c10cefb-9846-4a82-b926-0cc1ea5a3b68,Howards End,1992,3,9
6b10236c-9ca5-4229-a002-8ff7a9ff26ef,Bram Stoker's Dracula,1992,3,4
79c5a413-b300-41f8-9ace-b4ac9ca16a5b,Aladdin,1992,2,5
37cff04e-0c65-45e2-bcbb-ef9603ff00c2,The Crying Game,1992,1,6
64607eab-77fc-4a0a-8888-74fe6aa98728,Scent of a Woman,1992,1,4
8775aaec-282d-4aa9-855f-11d3cbf65008,A River Runs Through It,1992,1,3
25631dc0-8117-499b-ac17-6eda60758395,Indochine,1992,1,2
75c7a520-14cb-43d0-b346-7a5c6827da57,My Cousin Vinny,1992,1,1
b0718955-9fe5-42aa-9f3c-590b360fc04f,The Panama Deception,1992,1,1
36dd09bc-d18b-4666-ac1e-12269e425857,Educating Peter,1992,1,1
96834c10-f44c-4f6d-9bb9-e262f1eb8776,The Last of the Mohicans,1992,1,1
99a4f8fa-9618-43ab-b290-c532a5a00928,Death Becomes Her,1992,1,1
52d60b0f-f858-440c-9521-c8068ae21718,Omnibus,1992,1,1
28bf9e5f-49d4-43ff-9824-058354d976f7,Mona Lisa Descending a Staircase,1992,1,1
b721d37d-1aab-44f9-b7ab-d2e6ce4eebd8,The Silence of the Lambs,1991,5,7
edb2e80e-4fd2-41ea-b5b7-85520294a557,Terminator 2: Judgment Day,1991,4,6
fd88da83-9e42-45af-b289-6e4d74bd3645,Bugsy,1991,2,10
c341ceb0-7e21-49b3-be95-94fe7784def5,JFK,1991,2,8
67706e3a-04e2-40dd-a021-7607e2eda499,Beauty and the Beast,1991,2,6
8aea77fe-e0b6-4cd9-89e9-8d5e2f02be78,Thelma & Louise,1991,1,6
73fd6e55-64c0-4a11-9f71-367e188ff4e9,The Fisher King,1991,1,5
e93e16c8-c5f7-441a-b8ef-0a94a6f67c1d,In the Shadow of the Stars,1991,1,1
0941f3a1-b14e-4199-8bab-9e6840dc5aca,Manipulation,1991,1,1
bf289616-b9f4-4ec4-8937-815d37dc3f4f,Mediterraneo,1991,1,1
197f0439-46e3-4b7a-814b-7b8f8c348e5b,Session Man,1991,1,1
b9214908-c193-4c86-be58-38c0dc19e5f6,City Slickers,1991,1,1
ec584743-08fd-4db8-82b3-39a9acbba906,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
fe637fb4-bfb8-44e4-b702-b9f1e1ba3552,Dances with Wolves,1990,7,12
d66e67a8-0979-4ae3-9d66-9febf6007fb6,Dick Tracy,1990,3,7
f510f276-ac3d-43d0-b08c-aad6e2255cc5,Ghost,1990,2,5
2165e24d-4e55-4338-937b-cc2319d7f462,Goodfellas,1990,1,6
6bf5458d-5781-469b-8f8e-2eb2921c3537,The Hunt for Red October,1990,1,3
d735304c-227a-4c4e-96f0-1f12f34dbea2,Reversal of Fortune,1990,1,3
43f7fc15-2dc0-492f-b9d0-6c0168a1124f,Cyrano de Bergerac,1990,1,5
54fc396d-b00e-46e9-93b3-4277c8c2e6c9,American Dream,1990,1,1
85a63922-577f-4b67-a21f-9df3af8fd82b,Journey of Hope (Reise der Hoffnung),1990,1,1
e3f7a532-f790-447d-a308-58dc21f13407,Days of Waiting,1990,1,1
29f9d632-b1df-4d56-a0fa-2084c2be15fb,Creature Comforts,1990,1,1
8ae644ee-f79a-4081-9e8b-adf2928b90a5,The Lunch Date,1990,1,1
104e807e-9564-47f2-bbf5-d70ffcbb27d0,Misery,1990,1,1
93a6b1fb-222f-4217-a8c2-9ae9b732759b,Total Recall,1990,0 (1),2
da277c9d-96ec-4cc9-8dc3-be22c0e86d29,Driving Miss Daisy,1989,4,9
0a9b79c0-917b-4c7b-89be-75c4bebb059f,Glory,1989,3,5
d6ebc011-b508-4145-a725-1a32c110f15e,Born on the Fourth of July,1989,2,8
a2b13a9e-c54b-49c6-a29c-75c5a8097e30,My Left Foot,1989,2,5
456220af-6084-4ee6-bc6c-83381164f81c,The Little Mermaid,1989,2,3
f2e7d055-944b-4c1e-9b00-a54f14aa77a1,Dead Poets Society,1989,1,4
0d9394a3-6096-400a-b71d-8c5abdf11c95,The Abyss,1989,1,4
8e6405c3-f8f2-46bf-ae02-f2b9f094d560,Indiana Jones and the Last Crusade,1989,1,3
e1a0df1a-4d8d-4459-b09c-de68ec3bb497,Henry V,1989,1,3
2569ffcb-90a3-4dc6-8368-3c5e46e110c7,The Johnstown Flood,1989,1,1
96c59cac-c859-4455-ad34-88409cc30bbf,Common Threads: Stories from the Quilt,1989,1,1
298a097b-2a71-46b5-935f-538d784c5c37,Cinema Paradiso,1989,1,1
d80219e8-8900-41d8-a63b-2506431bcc9c,Work Experience,1989,1,1
9ec917fe-700e-4c67-bf12-dd17aaa20a1a,Batman,1989,1,1
8af937c9-5051-4eb2-ae40-2b3ed6bdcb85,Balance,1989,1,1
75a3bdf5-f2db-42ff-b070-1ae2ab4059e0,Rain Man,1988,4,8
57d6275f-8deb-417a-b751-009113f0fece,Dangerous Liaisons,1988,3,7
b8afee26-a0a8-4a73-b86e-1ce95d7e4a66,Who Framed Roger Rabbit,1988,3 (1),6
6c439335-4b1e-4389-b3d1-d14ee4fdedc3,Mississippi Burning,1988,1,7
3e5d432c-2497-4ac5-80ca-818accf792e7,Working Girl,1988,1,6
c0ec0971-15a7-4d5c-a4b9-739708f32b86,The Accidental Tourist,1988,1,4
0624b9f1-3257-46d0-bc14-d2ccf03f7401,A Fish Called Wanda,1988,1,3
5ee27642-9578-4745-b906-17b1555177d1,Pelle the Conqueror (Pelle erobreren),1988,1,2
182e14a1-4a84-4081-a20f-616f20b915b9,The Accused,1988,1,1
5b7dec03-9b17-49c5-831f-28dc42a522c3,The Appointments of Dennis Jennings,1988,1,1
3cf20214-e003-4591-bc11-3d0b0db44812,Beetlejuice,1988,1,1
da9336d1-e616-4e96-8f75-85f418258651,Bird,1988,1,1
98f03c2d-4bf6-44c4-89da-b29f88e58fc3,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
2b1bd7c4-b7f2-4eeb-8446-1efa51fe3690,The Milagro Beanfield War,1988,1,1
41df498b-6be3-4083-bff8-8d3224c224dd,Tin Toy,1988,1,1
1cdfdbe7-fcee-401a-b3b8-fb303bd5f3a1,You Don't Have to Die,1988,1,1
f72e365a-45fe-495e-af62-9ad2bf15a866,The Last Emperor,1987,9,9
a240c1eb-cfdc-4728-bce7-4fed8d723a6b,Moonstruck,1987,3,6
55be06f4-34ff-4c9a-a8ca-57dacc4e77a9,The Untouchables,1987,1,4
840bb97c-f625-4c8e-a9cd-af20343ea4bc,Babette's Feast (Babettes gæstebud),1987,1,1
6e21087f-771a-447f-b408-c31f9627e17d,Dirty Dancing,1987,1,1
1bd8cdb4-a5b3-4d0e-b927-ca6190eaa853,Harry and the Hendersons,1987,1,1
0a73f132-7e3d-4049-ae43-cff9cf313697,Innerspace,1987,1,1
ba3f7ede-42d1-466f-974e-3e603b4e884c,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
a65df8c3-b34b-4190-ab66-d9464d7bdb5a,Ray's Male Heterosexual Dance Hall,1987,1,1
7109c2dc-f005-45b0-a7d4-8e49a192f350,The Ten-Year Lunch,1987,1,1
9ad0ae28-126b-4567-a572-7b3abca2d0d2,Wall Street,1987,1,1
95cfe3b3-df62-4c63-9e89-3de5851a8d6d,Young at Heart,1987,1,1
7ac9a52d-72d8-4981-a380-148d8d7531bf,RoboCop,1987,0 (1),2
5e2941a3-4215-4ce3-a86c-cada47d03798,Platoon,1986,4,8
093c749b-7b91-48cc-8852-511f9266743e,A Room with a View,1986,3,8
25a10ab5-b59c-4cf0-9c09-f13d5998bb8d,Hannah and Her Sisters,1986,3,7
b1e694b1-d126-46aa-a426-11cbe600e159,Aliens,1986,2,7
7a68a38e-f321-443c-9bb3-a873293241c1,The Mission,1986,1,7
d8ebaeed-f1af-42eb-8829-1176ee0b8e3f,Children of a Lesser God,1986,1,5
b1173fc1-bb54-4b8d-a1b8-a310d43b5ed5,The Color of Money,1986,1,4
488ba0a3-8f1f-461c-b536-921a6c592c34,Top Gun,1986,1,4
c2ca0de8-da16-4e5c-9949-521275ba0c72,Round Midnight,1986,1,2
2fb64cea-0612-458b-b2f5-5a3d32a342c9,Artie Shaw: Time Is All You've Got,1986,1,1
e6334e66-b69b-4b11-b124-38ca3a25628a,The Assault (De Aanslag),1986,1,1
d2571018-bdce-440e-b6ea-15ebfb063b5a,Down and Out in America,1986,1,1
a0e9c45d-0024-4099-a192-bba170149681,The Fly,1986,1,1
e5b7018c-c631-438f-a20d-8b06fcb591d9,A Greek Tragedy,1986,1,1
44ab9c21-67a4-478f-a312-e9978060b029,Precious Images,1986,1,1
36329e95-13df-4baf-97cd-78b08e5a4462,"Women – for America, for the World",1986,1,1
3d81306f-7ef8-4893-be44-439cd7f3cb25,Out of Africa,1985,7,11
f0b33bd0-4c6b-4a8f-b748-d59a35ddb923,Witness,1985,2,8
3f761709-0bba-4831-8a70-d2b813d4d1f9,Cocoon,1985,2,2
c99a6fcc-9c7f-464b-8265-09d66a6f7574,Prizzi's Honor,1985,1,8
602650cb-21fa-484f-bdad-54192e31f2ce,Back to the Future,1985,1,4
e72b2fe1-876c-4489-8e90-8813b6d37bf1,Kiss of the Spider Woman,1985,1,4
a46da7bb-f5cd-402b-b5c8-7b6139d55108,Ran,1985,1,4
8c57b599-e53c-4681-9d46-76b115904979,The Official Story (La Historia Oficial),1985,1,2
abb5af44-e216-42ba-bfc2-d0f9b2879b23,The Trip to Bountiful,1985,1,2
9cb76866-deda-484e-9baf-b9a99534e8f2,White Nights,1985,1,2
8f70a2b4-8a86-4383-85ba-5a829b2d23aa,Anna & Bella,1985,1,1
3f505949-b4ab-4415-a3fb-5d9bd986c9b4,Broken Rainbow,1985,1,1
1e5eda10-5330-4bb8-a507-604b114f5563,Mask,1985,1,1
230a00c1-6034-47c3-8fa7-37237f3cb2dd,Molly's Pilgrim,1985,1,1
29d3d945-236a-4db5-a907-019e06fbfaf6,Witness to War: Dr. Charlie Clements,1985,1,1
5e5c9181-2691-4985-b02d-35a43e6d0bb3,Amadeus,1984,8,11
8b4a6521-f132-4bf1-bef4-2d5758081ff9,The Killing Fields,1984,3,7
932605d5-626b-47b6-95f0-26f6d62b7363,A Passage to India,1984,2,11
1abb34e6-2c3e-4ddf-b2a8-295dd95ff791,Places in the Heart,1984,2,7
789819b0-88de-495c-8cfb-e55348658a08,Indiana Jones and the Temple of Doom,1984,1,2
9bc23a7c-5a10-4e7f-9c92-f0788eab8e89,Charade,1984,1,1
9b62d3b9-fc7c-4562-8dc9-3a1cb0c75fbe,Dangerous Moves (La Diagonale du fou),1984,1,1
eaa4cee5-ca0c-476b-80f6-6fc72a6e1dec,Purple Rain,1984,1,1
0a877775-983d-4f30-a30a-edf254e08320,The Stone Carvers,1984,1,1
e790f17b-ade2-4289-be95-84da6632389e,The Times of Harvey Milk,1984,1,1
de9fac6e-f40c-4c86-acee-37f7cc68aca5,Up,1984,1,1
3ef43805-8e5d-4887-8424-584d1923f3be,The Woman in Red,1984,1,1
6a8f8473-2c36-4ac3-a24e-90dcd6358158,The River,1984,0 (1),4
915e0fbe-a4c3-4093-81e2-41354d6377e4,Terms of Endearment,1983,5,11
eec98f70-383a-404b-b726-8755d965b8b3,The Right Stuff,1983,4,8
248a963f-9efa-4613-b126-9c9924ad07fd,Fanny & Alexander (Fanny och Alexander),1983,4,6
75651a06-896d-4328-93ea-68f5b7ee1c3d,Tender Mercies,1983,2,5
10b58563-978f-45d7-a092-b64445661507,Yentl,1983,1,5
1d616068-e700-46c6-bf34-80e961acb4ff,Flashdance,1983,1,4
6f0e064e-5e01-4110-af2b-95fb09d3f1e7,Boys and Girls,1983,1,1
05a64dac-2230-42f5-ba30-7bceb45b7128,Flamenco at 5:15,1983,1,1
9eb59a32-050d-4fe1-91bb-9ecffc8fd0cc,He Makes Me Feel Like Dancin',1983,1,1
61d7a108-f16a-43e8-97ea-270100c12dfc,Sundae in New York,1983,1,1
62bf68b3-3a3b-40e5-8b4e-7f3ec7cfaf78,The Year of Living Dangerously,1983,1,1
98d12667-0ef5-4451-8095-2230d395da4b,Return of the Jedi,1983,0 (1),4
f1297090-767f-43b0-9a86-6a0dbfebe86b,Gandhi,1982,8,11
81c013aa-d9dc-4007-85ab-6f70c3d4c791,E.T.: The Extra-Terrestrial,1982,4,9
00a0324b-a827-4eb1-b730-7cb59076dbf3,An Officer and a Gentleman,1982,2,6
03aef351-2ad8-4f49-b2fd-c23d8fc789e1,Tootsie,1982,1,10
55190d3a-fb5a-42b9-ab5e-fff53282ed43,Victor/Victoria,1982,1,7
e4d0e8cd-b36a-4642-9466-c5492e1c0a56,Sophie's Choice,1982,1,5
51582f21-6ea1-4d97-a7d9-1d104570913c,Missing,1982,1,4
e37b84fe-aabd-450c-bc68-9c56e3b1a532,If You Love This Planet,1982,1,1
b250835e-8a54-4713-95f2-91743cf868ae,Just Another Missing Kid,1982,1,1[2]
81d9c35c-0e5a-4069-bfff-b3fad7d3fbc3,A Shocking Accident,1982,1,1
93c6d84d-271e-4ad8-b84c-c14a9e533c9f,Tango,1982,1,1
c80c1b15-282d-49c3-a751-23985bf8a4e0,To Begin Again (Volver a empezar),1982,1,1
158d4883-0c0e-4de5-97db-d335713dcb5f,Quest for Fire,1982,1,1
f2a65b5b-a5ba-4ebf-8d0f-7c2a0d8e4ee7,Chariots of Fire,1981,4,7
de287026-c704-4283-9187-d48afd331f90,Raiders of the Lost Ark,1981,4 (1),8
d66523e2-7637-4f9d-a1bc-af87900223ad,Reds,1981,3,12
a2db82e1-ed28-42f2-bd1f-b8ee7f3035e6,On Golden Pond,1981,3,10
3615769f-3ae9-4c04-83c9-4e9560c0905c,Arthur,1981,2,4
6e47d4b6-cdab-487c-b7cc-0bede98619fe,An American Werewolf in London,1981,1,1
d4ebaca0-1e67-4784-af4c-fbd62fb719f9,Close Harmony,1981,1,1
2bb20c9d-e051-416d-abe2-7e95caa31cd9,Crac,1981,1,1
95f39e02-b65a-49b4-993b-9f4943592669,Genocide,1981,1,1
da38b28e-be25-4eec-b40a-ead98613dae8,Mephisto,1981,1,1
2f529c77-5f48-4d59-8bb9-f756dd78ce7c,Violet,1981,1,1
00afab25-a6b1-48a9-b261-3b63eced2893,Ordinary People,1980,4,6
d7170909-cce7-4a7c-ab57-1f4e1f15b654,Tess,1980,3,6
2abaa88d-d52a-4e7b-b082-7e7fd25cdeb2,Raging Bull,1980,2,8
31cf9a3e-3048-4020-a50f-8d8475e36b97,Fame,1980,2,6
75c2e6b7-bd22-4bb7-a9e2-6f56f47efe1b,Melvin and Howard,1980,2,3
688b6fe7-ea36-4e57-8a03-5a640a04f78b,Coal Miner's Daughter,1980,1,7
a5aa4f17-e5ec-489a-9307-30724176b8d5,The Empire Strikes Back,1980,1 (1),3
6e99e53f-7932-461e-a7aa-6967932642e1,The Dollar Bottom,1980,1,1
7cd2f299-2a48-463b-9403-518ffc996f1f,The Fly (A Légy),1980,1,1
6135b625-325c-4d98-9717-0dafafbae8dc,From Mao to Mozart: Isaac Stern in China,1980,1,1
3e8252d9-fdfc-403f-ae3d-6789d7b442c7,Karl Hess: Toward Liberty,1980,1,1
ee56d156-8655-4fca-8e1a-107801083695,Moscow Does Not Believe in Tears,1980,1,1
bce55869-1ea1-4955-8636-041b154bd843,Kramer vs. Kramer,1979,5,9
1fcf7577-3424-42d7-9d60-87a7e32d5906,All That Jazz,1979,4,9
b576731f-8d00-4a9c-98a8-d519be2c4887,Apocalypse Now,1979,2,8
ceefee22-960e-435e-8139-c539db1ab0c9,Norma Rae,1979,2,4
239b44f0-a2e1-4286-982e-f304dad6d60b,Breaking Away,1979,1,5
8837537e-3ad9-413e-a6aa-404e970c7843,Alien,1979,1,2
5070852c-b217-4d33-ab86-d3e3d6a48ced,Being There,1979,1,2
c335a9bd-70ff-4ea2-9191-01f69837b0c6,A Little Romance,1979,1,2
0e95d5f7-48c2-4fc6-a8ea-ebc547709eb0,Best Boy,1979,1,1
1a476656-4343-4960-ae7f-0899ac0dd075,Board and Care,1979,1,1
b36de8b7-b4ab-4b90-b435-5c919442bbd9,Every Child,1979,1,1
501eb359-e9dd-41ef-be24-79d3fae5221c,Paul Robeson: Tribute to an Artist,1979,1,1
05c49f4a-3cfc-4145-9beb-ee95b4fabbe8,The Tin Drum (Die Blechtrommel),1979,1,1
b6443a91-0baf-4184-8cd2-b893fdaf032d,The Black Stallion,1979,0 (1),2
c3e2af1c-8ad9-4729-a4a8-5719f97804cf,The Deer Hunter,1978,5,9
ead780f7-8751-4ac3-bd33-4cbae0058502,Coming Home,1978,3,8
d149c2a5-1b8a-40d7-95f6-66c3d07c2a81,Midnight Express,1978,2,6
4283ab0b-1574-4a90-8429-5434ebde9fe9,Heaven Can Wait,1978,1,9
a1ace34b-c317-4984-97f1-a3f00aaef510,Days of Heaven,1978,1,4
8f7347cd-4aa5-4046-8f12-9d97ea945a9f,California Suite,1978,1,3
b0a6fedb-8775-4f5b-a459-aefb728ce43a,The Buddy Holly Story,1978,1,3
