id,film,year,awards,nominations
09abc873-187e-445e-8629-5e7e235ac149,Moulin Rouge!,2001,2,8
20f4d8b3-1a1f-4e41-b767-f6675b848181,Black Hawk Down,2001,2,4
77a2c611-b0aa-40df-b8a3-b975252bbb41,Gosford Park,2001,1,7
89f8c969-ce09-4873-8bc2-433d1ba92015,"Monsters, Inc.",2001,1,4
964dbb26-ce86-494d-b457-d8f4084cabbd,Pearl Harbor,2001,1,4
37ec0c3e-eb9a-4338-9fa5-f5fe5684caf2,Iris,2001,1,3
8d75ad2c-798b-4e94-9ec4-bf2e38d8fc76,Shrek,2001,1,2
ff6bddb3-65d3-40e3-bc67-4d6b3b49fe33,Training Day,2001,1,2
c3d4104a-b36e-4a7e-97c1-eba45a4bfd0d,Monster's Ball,2001,1,2
1655371c-21e5-4f79-8242-1f2c2d9e5423,Thoth,2001,1,1
ea86be84-256e-42a5-b3e5-354f8a0ba5b4,For the Birds,2001,1,1
4e2866cf-63d3-447d-a7e5-d7e342dcc6ab,No Man's Land,2001,1,1
87632e4a-e2da-415d-9f1c-faa9631eebe6,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
5cb85b93-4da8-4c11-b864-ba09df771cdd,The Accountant,2001,1,1
6c4cf9ac-15e4-4295-be73-17673aa825b8,Gladiator,2000,5,12
a1a9507e-29af-4455-9b80-e8145adef63b,"Crouching Tiger, Hidden Dragon",2000,4,10
41a82a3b-d062-4935-801d-9bdb22e0aeb3,Traffic,2000,4,5
55260e67-a00f-40b3-aeac-634ec1997dff,Erin Brockovich,2000,1,5
366329c3-9f36-4ca3-894f-9c6a26918efc,Almost Famous,2000,1,4
455587bc-fc4d-4d2d-abed-6a48b5e84322,Wonder Boys,2000,1,3
64bc2f46-44f8-482c-be2e-0fbaa6e954c6,How the Grinch Stole Christmas,2000,1,3
8c9e82d6-b3b7-4ad4-b8ed-6754ff35548b,U-571,2000,1,2
2f28e7cc-2a47-4068-94f1-0a7ab2aa2da0,Pollock,2000,1,2
0ddc76d5-a65c-48fe-bf0d-067988284a0d,Father and Daughter,2000,1,1
1283c95f-77be-4bde-8d4f-11c0fa95f3a4,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
aaea332c-a1cd-4b65-a780-82dc73063a06,Quiero ser (I want to be...),2000,1,1
8979b555-e3dc-4a43-9ee5-79204444e365,Big Mama,2000,1,1
62d9ac9a-ead4-4ae4-8147-ba20e51b57ed,American Beauty,1999,5,8
199e3791-08e1-43de-b4a9-285c95d1bee3,The Matrix,1999,4,4
8fc0ced0-7940-47d4-817f-749c785d5173,The Cider House Rules,1999,2,7
310887a8-4407-4210-b99a-1dc146d671de,Topsy-Turvy,1999,2,4
60591869-0310-4451-9574-eff9a99316bf,Sleepy Hollow,1999,1,3
1698c6d1-2af5-432d-9348-e4abf0ac4ac0,Boys Don't Cry,1999,1,2
a50ee8ea-302d-4199-b29c-c19111a1eb6e,Tarzan,1999,1,1
cf1f6f27-1c9c-42ce-9bc3-9c546c8c4b72,One Day in September,1999,1,1
ed476968-4815-4e6b-804b-041e10b8e412,The Red Violin (Le violon rouge),1999,1,1
2d5badc8-fa92-41c1-b57d-967e1ef8e300,The Old Man and the Sea,1999,1,1
8f171ee5-0d3a-4544-be75-1393868ed5dc,My Mother Dreams the Satan's Disciples in New York,1999,1,1
9a7a9bcf-3c90-46ba-b326-2797880dbd83,King Gimp,1999,1,1
b2d45a7b-a09f-4a2e-acaf-b560bfb37afb,"Girl, Interrupted",1999,1,1
4dbdc044-776f-48df-bb4d-12d6c10ea4ec,All About My Mother (Todo sobre mi madre),1999,1,1
b491d66f-e2dc-487b-9712-e299e9baa83f,Shakespeare in Love,1998,7,13
1f26a21d-a897-487e-8ecc-d91a689a0444,Saving Private Ryan,1998,5,11
855222d7-7279-431e-9c9a-88fbc0546415,Life Is Beautiful (La vita è bella),1998,3,7
db12dd84-ac48-4cfb-a479-196fc910b4ac,Elizabeth,1998,1,7
d07ddf0d-be1d-4d9d-9904-1c035e9f1681,Gods and Monsters,1998,1,3
a6564117-9778-44cd-8e95-8fe6bb862914,The Prince of Egypt,1998,1,2
660ca2df-6a05-4f2d-af20-02948c7e076a,Affliction,1998,1,2
7b7da6bc-3b6c-4c1e-884e-b7f4aa4bf93c,What Dreams May Come,1998,1,2
9ffd9f8d-1666-4dc9-8057-5b12c1381c88,The Personals,1998,1,1
e5fde2b5-40e5-4a3e-ae55-7af66d8156aa,The Last Days,1998,1,1
b2e70c4a-0e08-4de4-9570-e98c1f903719,Election Night (Valgaften),1998,1,1
22f2c8fb-0b88-4c8e-96df-82c713fcb3d6,Bunny,1998,1,1
c18d21c6-b5e0-4c2d-9860-7a934757c829,Titanic,1997,11,14
c3154ed8-d021-420f-a005-80a2c2c6f82f,Good Will Hunting,1997,2,9
8e68f3ee-e184-4df6-a74a-d209949a2232,L.A. Confidential,1997,2,9
9ca7447c-d125-4982-81f0-a855b3437cc7,As Good as It Gets,1997,2,7
9ad7cf4a-5a56-4768-b5e6-43a28b3fc56c,The Full Monty,1997,1,4
29febf30-5bef-4e63-b217-3d3e491549c6,Men in Black,1997,1,3
7fbd50c9-95f7-4d31-9a33-551d927a070e,Visas and Virtue,1997,1,1
882f8a3a-71c2-4861-a28b-514a949119da,Character (Karakter),1997,1,1
ef8daa4b-d6d4-4195-add6-85874b2d92dd,Geri's Game,1997,1,1
a5528d1e-db12-4d0b-8de6-b0d9dcb557e0,A Story of Healing,1997,1,1
0437bc0d-2b7c-4ac0-80b3-5db49b74022e,The Long Way Home,1997,1,1
ce3b5303-e47c-4e56-8947-b4895632ef32,The English Patient,1996,9,12
8c2994a5-563e-4e2d-83c5-82f95863540a,Fargo,1996,2,7
c4053397-4845-4062-8eb4-d05abe2273a5,Shine,1996,1,7
b0235c9b-7e67-4813-8ca2-11ced2974a53,Evita,1996,1,5
f8296af3-6c58-4d3d-a9ad-90ff80872386,Jerry Maguire,1996,1,5
1adf9e4c-27e9-4cf4-ada9-bd5129ba4543,Independence Day,1996,1,2
2d49348e-da4b-473d-94d6-16875c63e104,Emma,1996,1,2
ee47fb17-88be-49aa-ae3f-e8ffd60aa492,Sling Blade,1996,1,2
09e55770-b5ec-4756-90cd-576abab89a26,The Ghost and the Darkness,1996,1,1
7ba3bc74-40e4-4914-974f-e52f5061fb1e,Kolya,1996,1,1
6508d18a-7830-47ea-916b-74416100882d,The Nutty Professor,1996,1,1
624ce95b-2de4-4e31-b4cf-798b86cd13a7,Quest,1996,1,1
bd273455-06e8-4dec-922c-e22d64dcb6fe,When We Were Kings,1996,1,1
7754f7c6-9d56-496c-a7ce-5d7bcc7955fd,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
01a2b003-fd4d-4be2-9d1f-9bef451962bc,Dear Diary,1996,1,1
f7209f5d-e3b1-45cd-9a5e-be3b0fccfd01,Braveheart,1995,5,10
832ac450-f56e-4ed7-a3c7-30acf36bba2f,Apollo 13,1995,2,9
4915e919-e93c-4010-bb41-d15d81d817b1,Pocahontas,1995,2,2
ccfb76af-c18f-40db-9e6e-2029514c2931,The Usual Suspects,1995,2,2
6298303d-03d9-488b-9012-7b86d364ad50,Restoration,1995,2,2
32250366-0038-41e2-a5ae-c1cd064df30d,Babe,1995,1,7
03814735-16aa-4e55-a3bb-da610ae8759a,Sense and Sensibility,1995,1,7
e913bc2d-7a9e-4e33-84fd-3736b13562d3,Il Postino: The Postman,1995,1,5
b49d433b-f5db-40ae-a018-fdfd3a31bb50,Dead Man Walking,1995,1,4
6e0b27a4-f90b-451f-9625-dbb151df0e90,Leaving Las Vegas,1995,1,4
892adac4-d8a5-4c29-9a37-6e1777ae9591,Mighty Aphrodite,1995,1,2
255e64ce-dd53-4470-aadd-30632cc3cd61,Anne Frank Remembered,1995,1,1
b3e98cc8-2125-4fa7-a9da-c08b12a812df,A Close Shave,1995,1,1
c261a3fc-fda3-4e67-803a-a2747c772377,Lieberman in Love,1995,1,1
2da41a97-bf89-4b6f-8a51-50a8f11eaa4c,One Survivor Remembers,1995,1,1
2106ef0f-38eb-44f7-9c0c-a2c927d918b6,Antonia's Line (Antonia),1995,1,1
f0a57f1c-0a06-45c3-8343-f4b604ae78bc,Toy Story,1995,0 (1),3
38ccb072-08dc-479f-9324-2897b29a13bf,Forrest Gump,1994,6,13
104b8804-b7ac-4271-a270-5988d29fbfe1,The Lion King,1994,2,4
b23d1455-28bd-4cf9-ace1-ed5a3280409d,Speed,1994,2,3
cb091e48-3c20-4200-bb55-96fac4e493a4,Ed Wood,1994,2,2
13aec65c-7c1c-45f8-b100-49971ddbae26,Pulp Fiction,1994,1,7
78fe5f19-c016-4880-858a-033100946f88,Bullets Over Broadway,1994,1,7
dc72acbe-885c-4364-ae51-4e5864e2ce81,The Madness of King George,1994,1,4
20ff134f-6396-4251-bfc9-4dc193992f9d,Legends of the Fall,1994,1,3
f56e0cdd-e5d8-43ed-bd33-323ad306e9b3,A Time for Justice,1994,1,1
e68924e9-50e8-4fa6-8c67-d456bb0eabba,Franz Kafka's It's a Wonderful Life,1994,1,1
b1320cb6-4b1e-47f3-a190-a9c6e8433356,Maya Lin: A Strong Clear Vision,1994,1,1
85bb5680-59ea-47c8-aca0-e8b5719eb4b5,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
e96fa106-9ad3-4e52-ac37-0ca6a198f43c,Trevor,1994,1,1
9af62d73-680d-41c2-a4c8-35989aebd240,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
ad66cd77-0b7d-4c7b-8a75-4e6526af0383,Bob's Birthday,1994,1,1
8e1bb3c0-7f02-4298-876f-47c3f14833b2,Blue Sky,1994,1,1
25ab509d-1e4b-40a7-832a-4c3bb00e7600,Schindler's List,1993,7,12
91a520a6-e069-47fa-803f-1dbde3178548,The Piano,1993,3,8
2eb9f679-ca49-4363-ab82-96b8d5dd8773,Jurassic Park,1993,3,3
28dc0c15-1759-4dab-8848-cb472c41ab03,Philadelphia,1993,2,5
e34dde39-27c1-45b4-b7b3-dcceece60aed,The Fugitive,1993,1,7
ec33bb2f-9a4a-4bd3-8144-4d80b9f64452,The Age of Innocence,1993,1,5
b95d775b-8fcb-4f8e-a45b-0d07486ce7b7,The Wrong Trousers,1993,1,1
9a777bc0-f230-4bc2-a8a6-7f2cc1b06473,Belle Epoque (The Beautiful Era),1993,1,1
e74cd02a-b917-4356-aa92-b639ce0f7802,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
ac571adc-99d4-4e0b-86a1-fb06c76bd435,Mrs. Doubtfire,1993,1,1
f05d5f9f-9f24-4215-898f-c6cacb6e021f,Black Rider (Schwarzfahrer),1993,1,1
58482b44-a356-4eaa-ae2d-a9fb2cb96767,Defending Our Lives,1993,1,1
632c59fd-e7dd-47c6-ae01-12348701f557,Unforgiven,1992,4,9
546f5581-f147-4a36-a423-3583d4cf3998,Howards End,1992,3,9
1995469a-e2ea-4c23-9511-71c2b3ecaf4e,Bram Stoker's Dracula,1992,3,4
d0fd1418-8006-4a82-821d-0864d47dead7,Aladdin,1992,2,5
8ef91846-7327-4464-b292-444f5ab0a33b,The Crying Game,1992,1,6
e1b1ddae-04c5-43ac-90c3-616eff674725,Scent of a Woman,1992,1,4
a0da8e4a-5817-4bab-8375-faac17f3cdfe,A River Runs Through It,1992,1,3
a87039e5-83b7-4ced-864d-6780c6fd614c,Indochine,1992,1,2
0ef0b0df-b017-47e0-a793-d01cc7457e49,My Cousin Vinny,1992,1,1
520f3266-4d94-458f-b38b-ac98c22ed9dc,The Panama Deception,1992,1,1
120877a5-2f75-43ec-bb9c-352a137bc591,Educating Peter,1992,1,1
86c1559c-4fa3-4f50-9acc-283bba5ff511,The Last of the Mohicans,1992,1,1
92462e45-4d8d-452c-be9a-08f8c00c01ec,Death Becomes Her,1992,1,1
3ae492a5-6f2c-46b7-b002-f4bbb6873ef2,Omnibus,1992,1,1
ae376df5-60e5-4b47-bd54-b6a7c78a56a1,Mona Lisa Descending a Staircase,1992,1,1
a46a4e02-60b2-4c95-b617-584e0014ba3d,The Silence of the Lambs,1991,5,7
f03bf6e8-dff9-4542-b7e4-21d71c2e7df4,Terminator 2: Judgment Day,1991,4,6
38f90cce-0544-4efa-897b-1be6192682f2,Bugsy,1991,2,10
dafcd6de-5282-4f34-bd74-f955d83de8c7,JFK,1991,2,8
9f222ba8-5a8f-4768-bfdc-417f9cb00fb0,Beauty and the Beast,1991,2,6
7fc9aa05-f618-4a38-8481-a2bfeb7b7e5c,Thelma & Louise,1991,1,6
77bd6b67-8fc4-4b8f-a349-6e66183eb9fa,The Fisher King,1991,1,5
c3df61fa-f4a9-49ee-a0c2-b58dc557b6e6,In the Shadow of the Stars,1991,1,1
ea61fcc5-019e-4784-b7c3-dfb5e26a4f34,Manipulation,1991,1,1
2812bdc6-ef6b-47ac-9eec-9ee9b7e031b7,Mediterraneo,1991,1,1
64db72b3-ad6f-406f-80e5-8e68fa61906d,Session Man,1991,1,1
a02baff0-8dc2-4849-9217-aa0ba7127d3a,City Slickers,1991,1,1
00c03fc6-d82f-497c-8dfd-cdb2cfb99346,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
6abb43e3-9933-4866-9d4c-ea06aaf320a5,Dances with Wolves,1990,7,12
687f5af7-81ed-4847-a858-252f5ac5bbec,Dick Tracy,1990,3,7
d40b77c3-a957-43d9-b1db-f450a9ae9f72,Ghost,1990,2,5
9cfbc9fe-82c7-4a05-b524-43b8dfd2bc0f,Goodfellas,1990,1,6
2c14a524-6473-455c-ad4c-c9264ceb6961,The Hunt for Red October,1990,1,3
ec1cffb9-6066-4957-bb2a-20d50c3f9998,Reversal of Fortune,1990,1,3
64c276f7-8bd6-405c-a5d8-e4b2ed5375fa,Cyrano de Bergerac,1990,1,5
8f743d17-5871-4ac7-a6d3-59a853bdd9fd,American Dream,1990,1,1
392ae59d-2d7f-4da1-8b74-8238ec1c9fe6,Journey of Hope (Reise der Hoffnung),1990,1,1
8f302f8a-b123-4d45-a0f1-fb3c24d7b4c5,Days of Waiting,1990,1,1
18dc4ba7-8425-4ac8-941e-15e8d6730a1f,Creature Comforts,1990,1,1
63052a2a-79b6-4d20-9f9d-d070300fd084,The Lunch Date,1990,1,1
3ab5af47-0a82-4506-99d0-fc6b8da7ef4e,Misery,1990,1,1
bed283f5-4db9-43ba-8269-e5ce385a43e5,Total Recall,1990,0 (1),2
b176f5d8-a46b-4e7a-8d58-35cf36891b34,Driving Miss Daisy,1989,4,9
e94b4706-a384-47e7-977a-86558b045e73,Glory,1989,3,5
58a4e3ab-26a0-4015-800c-82ca6ec6be00,Born on the Fourth of July,1989,2,8
2266bd85-16f2-46bf-9780-2d0c1907ae38,My Left Foot,1989,2,5
146ef360-99b9-451a-855c-e114cc2fae15,The Little Mermaid,1989,2,3
0b2ef233-ee0d-4ab1-9ca2-197d7b77743b,Dead Poets Society,1989,1,4
29677b8f-8392-49a7-93d3-aa152d32f9c0,The Abyss,1989,1,4
a550d78d-0e95-4f99-b0cf-6523086f52f7,Indiana Jones and the Last Crusade,1989,1,3
29e29670-d7eb-4d04-928a-99cc0253423a,Henry V,1989,1,3
ad2640c4-c9e2-49f0-a0b3-c7bf954a37af,The Johnstown Flood,1989,1,1
010c9c85-d040-4c0b-8405-ed7866d74e78,Common Threads: Stories from the Quilt,1989,1,1
83d8c6aa-d079-44c5-a2ec-020ae529b032,Cinema Paradiso,1989,1,1
32b48230-7074-4df8-a8ae-e9157f12a63a,Work Experience,1989,1,1
f50c3334-8109-42e3-92a3-2ee7483b0b92,Batman,1989,1,1
427d4512-a35b-49dc-a2fb-90f7c49aadbc,Balance,1989,1,1
cac77fe0-0cba-4634-a104-ce53bfa6ad6b,Rain Man,1988,4,8
1d96180b-7cd9-41db-b861-2b9638e0ebd4,Dangerous Liaisons,1988,3,7
9e6d6927-fe63-4167-8868-4fa8f78b8d77,Who Framed Roger Rabbit,1988,3 (1),6
d2bd21ab-3bf5-4f33-a07e-cc1eac48d6f9,Mississippi Burning,1988,1,7
8568dc4a-2362-41ab-b872-d90b96070042,Working Girl,1988,1,6
853a128e-d010-46b7-933b-8b0cb602d716,The Accidental Tourist,1988,1,4
f4187668-72c0-4535-82bb-3dfcf7f6283c,A Fish Called Wanda,1988,1,3
5a20b83c-113f-4f7c-b0e8-037d237cb3f0,Pelle the Conqueror (Pelle erobreren),1988,1,2
7328824d-7e6f-4386-a44d-901bdfdb25bc,The Accused,1988,1,1
b4a349a0-d4a3-467b-8e7a-f4909be1a2f0,The Appointments of Dennis Jennings,1988,1,1
50f6106d-bb48-4e2b-ac27-0ca094a8be19,Beetlejuice,1988,1,1
2f4276d5-6395-4b14-a2dc-fb987da49f15,Bird,1988,1,1
23012ff6-d02a-4896-b13b-ae59ce506d99,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
7bc12678-b04c-48b1-98ef-ea2879045a80,The Milagro Beanfield War,1988,1,1
c50f944a-cdf4-4c9c-bc16-9f9cdd9f5fe9,Tin Toy,1988,1,1
7a2fac0c-c2f3-478b-83c5-5265c910470b,You Don't Have to Die,1988,1,1
f1a3ff3a-32eb-4471-97ec-7a708dcba0b3,The Last Emperor,1987,9,9
0a6fbc7e-76cd-482b-b557-130e843398c4,Moonstruck,1987,3,6
def63e0a-881b-4e42-b817-33a9668fb651,The Untouchables,1987,1,4
9ad13ee0-b02d-40cd-baf1-61f091ca5aca,Babette's Feast (Babettes gæstebud),1987,1,1
3c2d06b1-930c-4981-93a2-77344605faf6,Dirty Dancing,1987,1,1
e4d9cc07-67bd-4b7d-b0e2-625635862a01,Harry and the Hendersons,1987,1,1
3e5cc7b7-c734-4451-b006-11571431e30f,Innerspace,1987,1,1
7d211fa2-368b-41d3-88c5-a14865840749,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
3403591f-33e7-4dc7-8d0f-a4a7d7dcb9c7,Ray's Male Heterosexual Dance Hall,1987,1,1
553a9ee2-a6ce-46c3-89bb-f7e84e001417,The Ten-Year Lunch,1987,1,1
dfc4d78f-4312-44f5-a2e4-047c6e9caad5,Wall Street,1987,1,1
70ad33a4-0d4d-470b-98b0-dd4b801b17e6,Young at Heart,1987,1,1
dc85e436-54d7-41eb-900a-4205e60a0d87,RoboCop,1987,0 (1),2
79736a38-d530-4fdd-a999-56e84ab2b466,Platoon,1986,4,8
61ede723-c197-425c-a032-6f67822c337f,A Room with a View,1986,3,8
55a1d93a-83e0-4ab0-90de-e4f6aa411be0,Hannah and Her Sisters,1986,3,7
6dc0d160-0e57-4410-b66c-c475b14c47f1,Aliens,1986,2,7
e2b050bb-dc91-411a-98e4-15cd4f150920,The Mission,1986,1,7
7c878a3c-097e-47a6-a8bb-2c9907d7fbd6,Children of a Lesser God,1986,1,5
4a2a71da-931b-4a18-91fb-c008ec51fdff,The Color of Money,1986,1,4
00a482be-29ea-41fa-9e2d-8a3293c126ae,Top Gun,1986,1,4
0ee2f360-9f41-4399-8942-7649a5848b74,Round Midnight,1986,1,2
e28fb8c7-2985-46f8-9476-c22b434a419a,Artie Shaw: Time Is All You've Got,1986,1,1
5477da64-3732-4db9-b667-87971954a402,The Assault (De Aanslag),1986,1,1
bef2b4ae-27bd-4856-bc22-178f7e987050,Down and Out in America,1986,1,1
a989b6f4-ff40-42fe-8556-652e7b715817,The Fly,1986,1,1
d83e5ffc-080e-4536-8e45-993f0f6ae351,A Greek Tragedy,1986,1,1
6ea90749-abca-4467-8407-3d8c6b5d7d8e,Precious Images,1986,1,1
b45cf06d-9ef1-4f1a-aa6d-42d303e5c377,"Women – for America, for the World",1986,1,1
589a9eca-8334-46ec-8028-38278ce650b9,Out of Africa,1985,7,11
9bd95f7f-7030-4237-845d-169dc7af6fe1,Witness,1985,2,8
24bcb2fc-a4a9-49ce-91c3-f1a5a3b8cec3,Cocoon,1985,2,2
1ee2dedb-7747-4558-b689-726e81b12acd,Prizzi's Honor,1985,1,8
4dc72563-8064-4cf0-b386-192b8ba6aedd,Back to the Future,1985,1,4
364eadc0-f9c1-43df-ac76-8222b458fbc9,Kiss of the Spider Woman,1985,1,4
5682f664-e676-4118-af3d-e1c24ee781ef,Ran,1985,1,4
0343826c-264c-48ab-bdd7-8651181d192b,The Official Story (La Historia Oficial),1985,1,2
093ebcac-188b-444e-8cb5-21da852a1560,The Trip to Bountiful,1985,1,2
5efa9103-1851-40d2-8bd5-9e95bb0e81a5,White Nights,1985,1,2
e4c0a302-1978-491f-9a9f-c81729295786,Anna & Bella,1985,1,1
c11ea389-42ef-4149-a329-e8c1c223025a,Broken Rainbow,1985,1,1
eb090924-a884-4732-b471-eb89bc92cbbf,Mask,1985,1,1
5d98093e-02d8-4014-83b0-19e5dbf4178f,Molly's Pilgrim,1985,1,1
6a1ff1c7-0255-477f-935d-f2c5ac6562e8,Witness to War: Dr. Charlie Clements,1985,1,1
b71e8336-ee5b-4ce9-bcf9-5fc99a620bf7,Amadeus,1984,8,11
da48f124-67aa-4947-9ec5-96398436387b,The Killing Fields,1984,3,7
dc8109ea-d6f2-45b0-a1f3-d180095fe43b,A Passage to India,1984,2,11
c3edce31-905a-426b-9f8d-061437675a3b,Places in the Heart,1984,2,7
5e103ca5-1330-4cb4-8e7c-0e561155ce0c,Indiana Jones and the Temple of Doom,1984,1,2
b7f55a2b-4929-4738-b9e4-f91e5d81ad42,Charade,1984,1,1
7e2e8939-a6a6-45e1-8d3d-3ce9e7fdb7f4,Dangerous Moves (La Diagonale du fou),1984,1,1
c0b1bcee-9b94-4d5a-8d9b-1704917c8085,Purple Rain,1984,1,1
53180e0b-e1dc-4d6b-ba5e-4861ddaa9796,The Stone Carvers,1984,1,1
74fe0821-7da5-4bf4-986a-4012993ac360,The Times of Harvey Milk,1984,1,1
6403e226-d939-4cdd-8940-4304b6ebcd73,Up,1984,1,1
0bc72a0c-f576-4eb6-a221-f78628342f3c,The Woman in Red,1984,1,1
d7e9298d-97ac-45ac-a1b3-2d53b3236c3c,The River,1984,0 (1),4
510112c9-6cf4-4f76-a10a-f8179cb75626,Terms of Endearment,1983,5,11
01147ea6-e13d-4f1b-ac72-f76d1e81a14b,The Right Stuff,1983,4,8
c3e776c6-1ce4-4efa-86fa-2f4e29856ca7,Fanny & Alexander (Fanny och Alexander),1983,4,6
97e97bfc-ae34-4595-a3dc-776dd994927a,Tender Mercies,1983,2,5
f986a2db-b671-4372-bdba-4623fa338b0d,Yentl,1983,1,5
ca6bf42f-0ab1-4ba2-94e5-f50e2aff79cf,Flashdance,1983,1,4
1a6cc85e-c5fc-4922-a625-91f471058679,Boys and Girls,1983,1,1
5f42a172-9741-45b4-a08c-a70f357f1806,Flamenco at 5:15,1983,1,1
d3401e9a-54fc-45c5-a8ac-9d7d558a1010,He Makes Me Feel Like Dancin',1983,1,1
e926f355-2ae1-4d36-a248-1dba8b41e70c,Sundae in New York,1983,1,1
b0433485-2bb8-434b-b2ae-56c6f961a69c,The Year of Living Dangerously,1983,1,1
54e8b542-75e4-4ed1-b26b-22dbe9ef3287,Return of the Jedi,1983,0 (1),4
e13184ed-0a4c-4578-b086-7dfcc0421053,Gandhi,1982,8,11
779163f6-7ccb-4f0d-90ff-17d161f5cb16,E.T.: The Extra-Terrestrial,1982,4,9
5beb304c-9a70-4cd8-aefa-e487b58f78b9,An Officer and a Gentleman,1982,2,6
7f152103-b6ff-4253-a4a9-6dcc183db438,Tootsie,1982,1,10
d62009d1-f7da-4e58-99c0-ba90985f6f9a,Victor/Victoria,1982,1,7
b794dc13-69a2-4946-80fa-e09435580693,Sophie's Choice,1982,1,5
62b531d6-15e1-479e-9dcb-376c90b22114,Missing,1982,1,4
24981d69-def2-41e9-b94c-498f5d07cf39,If You Love This Planet,1982,1,1
5b3b90a8-abd1-4e9e-bddc-fd9923b64b4a,Just Another Missing Kid,1982,1,1[2]
7cd3d541-d158-4467-9ea5-4e02490baab9,A Shocking Accident,1982,1,1
c14959b2-9205-4dab-85e6-4186ee2700bd,Tango,1982,1,1
e4ecf294-8d61-4ded-af5e-6a5165d2ebce,To Begin Again (Volver a empezar),1982,1,1
12eceb18-b16c-4ca1-84ab-6edb7cc4b181,Quest for Fire,1982,1,1
7a13fb64-b3ce-4348-a3cd-695b587d93d4,Chariots of Fire,1981,4,7
cccdc13a-0fc3-40a5-9025-f2e08a1d9f2b,Raiders of the Lost Ark,1981,4 (1),8
f03ce858-9f87-4cd6-bb4f-87538f7a57ce,Reds,1981,3,12
dfcd9d6c-94bb-4d0c-9c25-0c46eb962c02,On Golden Pond,1981,3,10
89089390-05b3-427f-ba62-f9cf35508d4d,Arthur,1981,2,4
d0239c98-0134-4e90-a09a-b6bd9a44075e,An American Werewolf in London,1981,1,1
2368d4a7-de1a-40d6-8160-ce8fdedfb9d3,Close Harmony,1981,1,1
e32b4fc3-69e8-4468-b459-863391a4c70e,Crac,1981,1,1
7ca66a1c-ab31-456d-9716-859dc54f6521,Genocide,1981,1,1
ac281ba6-5101-4e2c-8d79-371db34981be,Mephisto,1981,1,1
287e98e5-7397-45bc-ab4a-5a9084726abb,Violet,1981,1,1
22bd1237-8c69-4495-a846-59eb3bf8e36c,Ordinary People,1980,4,6
21a2fac2-d883-4f95-a574-723aa073c2f7,Tess,1980,3,6
97f0da4c-77c8-4b9b-b8ac-5978840ce438,Raging Bull,1980,2,8
72c8812d-254b-40b1-b310-d1163ad6f7b3,Fame,1980,2,6
946aa90b-5d01-4862-8bbe-578c001d6efa,Melvin and Howard,1980,2,3
a1e62536-f669-4c54-8b50-942cd8655872,Coal Miner's Daughter,1980,1,7
210d7e36-8d13-4ead-ad7a-37b981c6276f,The Empire Strikes Back,1980,1 (1),3
6379c8f8-068d-4c45-bf26-dfe784f3fc81,The Dollar Bottom,1980,1,1
f49ca155-0a17-470f-8176-b127cfeb7c4e,The Fly (A Légy),1980,1,1
b509b38f-5fb9-4086-9644-e1ed895a649a,From Mao to Mozart: Isaac Stern in China,1980,1,1
b4a787ca-8b5d-489d-8e29-d04fafe1d6be,Karl Hess: Toward Liberty,1980,1,1
500e5ebb-60ba-4caa-a964-4059e6602e8a,Moscow Does Not Believe in Tears,1980,1,1
c3ca8762-8b2b-4743-9c62-842b06e96203,Kramer vs. Kramer,1979,5,9
7200ae85-c131-46d0-aecf-7dd052ffe8e9,All That Jazz,1979,4,9
f65b5377-5fe5-45dc-b795-f3cd41bd973c,Apocalypse Now,1979,2,8
1362ffdd-c647-4229-a5ed-80471ac35542,Norma Rae,1979,2,4
fad213d3-d637-4350-9abb-d7058a979a82,Breaking Away,1979,1,5
6079b639-4b14-4a09-9246-8a2c03d21181,Alien,1979,1,2
a8320b26-61be-42e8-b553-d9145d58e68f,Being There,1979,1,2
983cca7b-19c5-43d6-8eb3-5b0d37b5a475,A Little Romance,1979,1,2
d6bfe3a5-59a9-451b-a922-79a10473b010,Best Boy,1979,1,1
3644716c-9ede-4e90-b3a8-daa36e659545,Board and Care,1979,1,1
8a456f2d-aa32-4b1d-b11f-810dbfd7e0e1,Every Child,1979,1,1
08e40e7a-7e36-4f70-9785-3ed671e13475,Paul Robeson: Tribute to an Artist,1979,1,1
77f25101-a91c-4c4d-9667-407c2a66f170,The Tin Drum (Die Blechtrommel),1979,1,1
4fbfba12-4c4d-4eb0-86db-1ab543c5c242,The Black Stallion,1979,0 (1),2
7f845aa8-f0b2-41e3-9de9-c3d03e959d75,The Deer Hunter,1978,5,9
b87f0f2d-85c4-4fc2-a413-1d9a361afe50,Coming Home,1978,3,8
beca1bd8-6afd-4e0d-b6a7-707affefc2f8,Midnight Express,1978,2,6
2743dacf-ab35-4bbc-b561-34c2c85a9eee,Heaven Can Wait,1978,1,9
0f93d65b-9112-48c7-b4cd-6bab185a5cb8,Days of Heaven,1978,1,4
