id,film,year,awards,nominations
db59e64c-84d5-4993-9de6-1e1d0d1606a4,Black Hawk Down,2001,2,4
d430b4fa-6b5b-4bef-9554-cb4d1a013f2a,Gosford Park,2001,1,7
2fe2b847-d88c-4fdd-baac-167a31dbb6c3,"Monsters, Inc.",2001,1,4
92cb88e3-df47-45cf-bd9a-775b4ba68967,Pearl Harbor,2001,1,4
0ec727e7-e7ea-4cd1-9db6-e365bf73c443,Iris,2001,1,3
e07b1b23-63fa-4c22-8193-3f39a0ee1b1b,Shrek,2001,1,2
34ac5fe7-e0fb-469c-9f04-36869eb8c0fb,Training Day,2001,1,2
e68bd1e0-bf68-4a34-a32d-3a02a1a5a63c,Monster's Ball,2001,1,2
f00d6e5a-8648-42bc-8b5c-ce82fa02efa0,Thoth,2001,1,1
e37ea6f4-84d5-46a4-bd6d-ae71a349ac7a,For the Birds,2001,1,1
ef922355-feb6-40fa-a330-a13a91a7b683,No Man's Land,2001,1,1
45929c38-22f6-4d6c-85c1-d5c18f8a147f,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
df00dedd-1588-4eb6-bd2d-ce1149aecce6,The Accountant,2001,1,1
edd8947e-73d8-4d40-99a1-92973fd32803,Gladiator,2000,5,12
41345775-4d1c-4b5a-85b8-e1801484ca7b,"Crouching Tiger, Hidden Dragon",2000,4,10
149fb96f-18b0-42c4-995f-f503be8a537d,Traffic,2000,4,5
5cefd3c2-ff37-4b0d-bba4-03fa4d323cce,Erin Brockovich,2000,1,5
e64f774a-479e-411c-8699-44c84e6376ba,Almost Famous,2000,1,4
7253aa8c-db69-4133-a330-c9e61fa6bff8,Wonder Boys,2000,1,3
1d8749fe-4315-45fd-9211-f36b9918ad72,How the Grinch Stole Christmas,2000,1,3
f6385529-cc86-441c-bc91-a26059189f99,U-571,2000,1,2
deb0d38c-cc3a-463c-a77b-aedf82f3f590,Pollock,2000,1,2
0be5df6e-a1e9-465c-9e0b-5d94cdc26dec,Father and Daughter,2000,1,1
b7322f89-ce44-4003-a0c4-57a9f68bdf90,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
fdbefec4-7009-49cb-a905-58abda3657d3,Quiero ser (I want to be...),2000,1,1
937c8da6-0aeb-41cb-a012-113c19021254,Big Mama,2000,1,1
6950962d-7887-4ac2-bb6f-650fc422d793,American Beauty,1999,5,8
fd0511b6-2490-4bb4-8d53-6d72a0e1052e,The Matrix,1999,4,4
c756cf88-ebf3-4066-8929-beddd8a83566,The Cider House Rules,1999,2,7
8af19898-2a94-4264-a337-ccbb1aa0ab0c,Topsy-Turvy,1999,2,4
2e6f4846-6216-4ff7-b173-7a3ee52ce6ba,Sleepy Hollow,1999,1,3
34ad0b76-334a-48f5-a174-44b9399f2654,Boys Don't Cry,1999,1,2
d8e9dbd4-b311-4a98-a488-34236e1ccf68,Tarzan,1999,1,1
5cd4ea6f-18bf-44a2-b902-a589b0158e64,One Day in September,1999,1,1
15a0c6d4-75b0-4e00-b94d-767cbaa0a03f,The Red Violin (Le violon rouge),1999,1,1
78a55ff3-896e-4889-b7f3-a0435d54876b,The Old Man and the Sea,1999,1,1
cca9f0a5-2d62-40a9-92ee-95cba9949bb7,My Mother Dreams the Satan's Disciples in New York,1999,1,1
0a4bd945-09b4-4f88-821f-cec61e18ebc6,King Gimp,1999,1,1
c03a90d2-0fac-4456-b5bb-0f3bbc0301d6,"Girl, Interrupted",1999,1,1
b405bf5b-17d3-4c9e-ae78-2b9091596ba9,All About My Mother (Todo sobre mi madre),1999,1,1
bf1e93bf-7de2-46df-b07a-f53b0ead70ca,Shakespeare in Love,1998,7,13
1d13422a-7fc4-42b9-a34e-6ac716952f2b,Saving Private Ryan,1998,5,11
f2c0d684-ad6c-4ed3-9f3c-89c1d95d8778,Life Is Beautiful (La vita è bella),1998,3,7
c384bd09-8d9e-422f-a9c7-dc05375031ad,Elizabeth,1998,1,7
6c3d1535-4d7e-40c7-bc24-bb9111a07002,Gods and Monsters,1998,1,3
fb2f50d3-7ba4-4718-8c0b-655b27688d4c,The Prince of Egypt,1998,1,2
01f382c8-8474-4c55-babf-04f106da0dc7,Affliction,1998,1,2
1e9509e0-cc49-4e6f-a6b1-304308f9dad8,What Dreams May Come,1998,1,2
8ec33fe0-e3d4-4a40-85bb-c8203b36638f,The Personals,1998,1,1
20ba357f-79cd-43ea-b0e1-d34eafcbe236,The Last Days,1998,1,1
dca96d95-0be1-4287-9d90-22439f92a211,Election Night (Valgaften),1998,1,1
2075afca-72b8-4751-b890-3a70a1003c16,Bunny,1998,1,1
edc8ab29-7a75-4664-99dd-d46dfbc53b3a,Titanic,1997,11,14
9f6f2a7a-0364-4413-a0ea-207199d4ee84,Good Will Hunting,1997,2,9
108129d8-aa3b-4b6e-8aaf-2d317c174143,L.A. Confidential,1997,2,9
2b5d75b7-825e-47b4-b6fc-e5b3d80cb537,As Good as It Gets,1997,2,7
fa21feec-86a1-412a-8e5f-3aa683d2b65a,The Full Monty,1997,1,4
11718039-579f-4d4e-a96e-fb0d31e1f6bc,Men in Black,1997,1,3
d680bb5d-2aa6-4e86-97ff-e06160f3a9e8,Visas and Virtue,1997,1,1
3d7350da-9ab1-4b35-aec6-61d2c61c5d39,Character (Karakter),1997,1,1
046d40b2-0efe-4318-b2f0-ec29a6bba862,Geri's Game,1997,1,1
9bf9e84d-1e7f-4c16-b517-ef53bed3765e,A Story of Healing,1997,1,1
01baef58-5fe3-4d54-86b0-6d43a1bd7433,The Long Way Home,1997,1,1
e42e4d54-07ed-402f-84e4-084c83825df6,The English Patient,1996,9,12
78ba12bd-4920-4fd6-b03f-e52b4891ea24,Fargo,1996,2,7
bf861f8a-5a2d-481d-a987-61e3cdab910c,Shine,1996,1,7
1b7a43cc-2a18-4c48-baa0-89581aade619,Evita,1996,1,5
62f3923e-3415-471f-9a69-b70062850cfe,Jerry Maguire,1996,1,5
4bd6ac59-e144-4f5c-aabb-2024aee4ac34,Independence Day,1996,1,2
79fa9096-adf2-4966-ab55-dcf8496cd686,Emma,1996,1,2
ebca0f87-0c32-4ecb-a217-f4656fea1a2c,Sling Blade,1996,1,2
4593ae2c-f26e-4a37-92ca-d164a0552841,The Ghost and the Darkness,1996,1,1
86fc2157-e22e-4b14-803f-1860bf9039c4,Kolya,1996,1,1
4becd8a5-344d-46db-88bf-c322e8cf6f26,The Nutty Professor,1996,1,1
e78cb660-51e9-4e00-a77c-b01fc3a9575f,Quest,1996,1,1
a135d15b-34b3-4b82-b901-296c00137648,When We Were Kings,1996,1,1
a9fb3597-b9e3-4c88-ac8d-3e7007b3be56,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
e6f336e3-fbfa-4ce9-94e1-78fed75ea40b,Dear Diary,1996,1,1
4e0c4d78-6003-4505-b8b2-cea1f78918f0,Braveheart,1995,5,10
1e109342-b1c9-4da4-a24f-cbceff079679,Apollo 13,1995,2,9
2a723109-9576-4594-9d8a-f766cf2ebf1d,Pocahontas,1995,2,2
8f593e3b-e383-4b60-869a-5955e046a53b,The Usual Suspects,1995,2,2
c423a3d0-9b3e-49a2-9d07-9a29de843730,Restoration,1995,2,2
b86f9ec3-8ddb-4115-9a49-2861959bbbbe,Babe,1995,1,7
4a6d09a5-ee88-46a5-95e1-b4641d607a71,Sense and Sensibility,1995,1,7
73a03d96-d420-4dff-a613-4fc894f266b4,Il Postino: The Postman,1995,1,5
baba115d-fe4e-4cd4-8115-8afeeca50011,Dead Man Walking,1995,1,4
7a724543-e3bd-4798-bf2f-038cfa8b67ff,Leaving Las Vegas,1995,1,4
f379c10a-e864-4207-80d4-7696d278b401,Mighty Aphrodite,1995,1,2
c66b2906-adfb-4f1c-a4a9-c21d008781bb,Anne Frank Remembered,1995,1,1
3b2ea848-b382-4ab3-b3a5-7d63da93689f,A Close Shave,1995,1,1
e5b2fa54-100c-476d-8c0e-8618e706cda4,Lieberman in Love,1995,1,1
48fd05d9-e2d0-4d4e-93d7-4c8d3c903821,One Survivor Remembers,1995,1,1
5e505831-81e1-4e94-b586-bc10bc3de54e,Antonia's Line (Antonia),1995,1,1
0d2846e8-0b5f-4a5a-918c-5d08644ee037,Toy Story,1995,0 (1),3
3e144e03-7807-48fb-ac89-afa92efdd4e1,Forrest Gump,1994,6,13
8948d08e-a772-4fae-b295-338e8da0e137,The Lion King,1994,2,4
009489bf-2880-4b87-8e12-927bd8294f0b,Speed,1994,2,3
bf3ff8ff-45a9-415f-8159-0cf1039998a3,Ed Wood,1994,2,2
5b4222eb-bd7b-420d-8bd9-6eb9ad3249fa,Pulp Fiction,1994,1,7
c0b54e30-5c76-4d6e-ac36-df539bcab7d4,Bullets Over Broadway,1994,1,7
b1dcb192-42ba-4b07-ac0b-4b0a6199962c,The Madness of King George,1994,1,4
a37f64a3-bbdf-4f47-a8ae-d19d57a76e7b,Legends of the Fall,1994,1,3
156ef738-f0f0-480d-aff7-144af25bdc19,A Time for Justice,1994,1,1
fecfc0ef-4cd3-4a36-81e3-b78ad386d936,Franz Kafka's It's a Wonderful Life,1994,1,1
16d99288-af3a-493b-ad74-46a506b0a0ed,Maya Lin: A Strong Clear Vision,1994,1,1
ad4547d0-e793-48b2-9a03-8c45c9baaa7e,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
e8291a4a-846d-47fc-9c31-9e337dcc7545,Trevor,1994,1,1
22b86432-99fa-41ea-ade6-3512c19ea2c6,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
ce34b5c2-88ea-49e9-aa5c-1f9f1b46c96a,Bob's Birthday,1994,1,1
5dc04cdf-985c-4a3b-9cb6-61825adc29d0,Blue Sky,1994,1,1
562498a3-2191-46f9-b1cf-279f50bdc3ce,Schindler's List,1993,7,12
6fda8818-5922-4f43-8114-46d912eedb3e,The Piano,1993,3,8
de24cf96-dada-44b5-8ded-5bb43b138c7a,Jurassic Park,1993,3,3
ace1a05f-5d45-4315-af25-e495f0c76c1e,Philadelphia,1993,2,5
ba69bb02-2d49-44e1-bf56-0e0024ea670a,The Fugitive,1993,1,7
448a4b50-96c8-4d00-9576-39fbbebdec7c,The Age of Innocence,1993,1,5
501cbe1f-941a-49ca-8182-a553b3442035,The Wrong Trousers,1993,1,1
b86fd9bc-f124-4349-919b-e214a283e444,Belle Epoque (The Beautiful Era),1993,1,1
2f6cc1fa-3d69-4eb9-bc36-d78314224c94,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
ac6860c6-720d-4993-b42e-9136d049786e,Mrs. Doubtfire,1993,1,1
0360650c-3cbd-4f01-83eb-d70ff2e40319,Black Rider (Schwarzfahrer),1993,1,1
afff8a54-50d3-4895-99ca-19345b467703,Defending Our Lives,1993,1,1
36c5b737-1f91-48b1-ba84-a57a1bd348ae,Unforgiven,1992,4,9
e1ca72e3-b049-4e17-b860-c5a1a1e765e6,Howards End,1992,3,9
4dca4023-9970-4f7d-a4fa-eabf3b6d2d45,Bram Stoker's Dracula,1992,3,4
8f8d43a3-b13b-40d2-b8aa-e3167ff73080,Aladdin,1992,2,5
92475f64-38c6-4ada-b7c1-6d5bc04cd632,The Crying Game,1992,1,6
42b0b72f-b1de-44c0-a658-5ed7a300d7a9,Scent of a Woman,1992,1,4
7370e8e7-a6f5-4259-9193-2bce4a06c965,A River Runs Through It,1992,1,3
7833810c-e9d2-4154-ba20-daaa945d26c4,Indochine,1992,1,2
8aca0581-ee24-4369-b19c-acd881aafd91,My Cousin Vinny,1992,1,1
5e4cd20b-9c8a-4a3b-8b70-146d0ac64f1b,The Panama Deception,1992,1,1
fbce024b-bd2e-41b0-8bf0-e6f1d29b265e,Educating Peter,1992,1,1
34896fe3-c2d4-42c7-9546-0a203591480c,The Last of the Mohicans,1992,1,1
a24da281-0389-4946-9b08-0c289337659c,Death Becomes Her,1992,1,1
5e7c9e0a-e15e-48e6-baf0-2eee9717370b,Omnibus,1992,1,1
2fe13b4d-239b-4b63-b729-22e32191e320,Mona Lisa Descending a Staircase,1992,1,1
213bded0-9994-4b11-8b8c-d8bfd2cc242a,The Silence of the Lambs,1991,5,7
f1b29ff0-b50b-4361-86b4-54384c67108f,Terminator 2: Judgment Day,1991,4,6
3ce4161d-f8f9-4e4a-a66c-3c1b666b5dab,Bugsy,1991,2,10
6e8dced5-bd0b-48e7-ad40-a5a869f52145,JFK,1991,2,8
e3450bb8-a253-4c23-8fa2-3dd665c6e465,Beauty and the Beast,1991,2,6
273af087-0bdb-4a7f-8973-2666d330e77b,Thelma & Louise,1991,1,6
f8df25c2-82fa-4192-bbab-d537ae6aa5bd,The Fisher King,1991,1,5
c926dcc0-6080-43f1-809e-7b9fcb4158f6,In the Shadow of the Stars,1991,1,1
b2325131-8843-480e-9952-8159f9c06d71,Manipulation,1991,1,1
0dc300c1-6bbd-4c55-ae02-9de98ee7c0a5,Mediterraneo,1991,1,1
053c016a-dddf-4518-854b-0b41dc6a0b2f,Session Man,1991,1,1
60ad5b7f-ba55-415c-bf4b-7499b71b106d,City Slickers,1991,1,1
db7b1058-c524-49fa-bf64-ac40fd77816c,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
4f5788f6-b40d-4d50-b254-b141f3092aab,Dances with Wolves,1990,7,12
d3208ef5-6d1d-4324-bfe8-6ab477e8178e,Dick Tracy,1990,3,7
0188b7ea-4499-447b-b4f0-83a8b9a0f45c,Ghost,1990,2,5
dd54b38c-1a86-4fd5-8dd3-e35455806cfb,Goodfellas,1990,1,6
46cd4f08-ac6e-4420-99fc-bd9288ae3673,The Hunt for Red October,1990,1,3
629c93ca-18b4-4636-b774-a3614270dc58,Reversal of Fortune,1990,1,3
ae24dcfe-0ddb-4b2e-86e3-6945403cc188,Cyrano de Bergerac,1990,1,5
63bf5d0c-9bca-43b4-82a1-4d3541ed4737,American Dream,1990,1,1
319eb1ff-f117-4d5a-a791-57bb2f1037ce,Journey of Hope (Reise der Hoffnung),1990,1,1
ab8b40ee-0539-4c20-82f8-1106e0c96f27,Days of Waiting,1990,1,1
5c9e01ca-6008-4ba9-8ef3-529164731bc6,Creature Comforts,1990,1,1
ab2cc2fd-d8f2-4588-b594-9939e9dac121,The Lunch Date,1990,1,1
abfcfd91-1395-44f7-8050-61eea7bae8c3,Misery,1990,1,1
377c9b0d-8645-404f-9846-c12f7fbfc68c,Total Recall,1990,0 (1),2
8cb914e9-8467-47c0-adac-1ed6b0abb5cf,Driving Miss Daisy,1989,4,9
df225800-1f7b-4cef-b366-620d2e11f128,Glory,1989,3,5
c798c829-f3b5-482b-b511-66f2d85813a4,Born on the Fourth of July,1989,2,8
6e09e9f8-94cb-4650-8a5c-727262e024c8,My Left Foot,1989,2,5
7579a13e-dd47-452f-bc8b-a0f84ddca30a,The Little Mermaid,1989,2,3
f734c28c-2f60-4b67-983d-33a504f54836,Dead Poets Society,1989,1,4
7f65b1b6-2507-4f0f-94d9-3a3df1f5c5ff,The Abyss,1989,1,4
07155457-f4bf-4b2f-a804-8fc5ff0b6e3c,Indiana Jones and the Last Crusade,1989,1,3
7e93e442-00b8-497f-95b4-8ebebd4af7a9,Henry V,1989,1,3
f62f6c14-c7ef-44f9-bd20-472466ec65ef,The Johnstown Flood,1989,1,1
d19366e0-2b92-4350-9512-76d2cb7f6e31,Common Threads: Stories from the Quilt,1989,1,1
ddb8096e-6ba9-4502-a7ac-f369aefda099,Cinema Paradiso,1989,1,1
1e0d270a-f06f-4b23-b600-1c658efdc490,Work Experience,1989,1,1
3013ea45-9c89-4993-a131-e68fe79267b4,Batman,1989,1,1
5f18b9c1-890b-445f-9ded-58854aca1161,Balance,1989,1,1
4797ac8a-c31e-4d7e-b358-f01d568403da,Rain Man,1988,4,8
5f0f1406-b460-44ab-ad70-bc1a79d6c23f,Dangerous Liaisons,1988,3,7
f617a355-ac82-4c3b-be61-c015a1c4651f,Who Framed Roger Rabbit,1988,3 (1),6
c35ec516-efc5-4145-904c-556ff387fd70,Mississippi Burning,1988,1,7
6f4bd779-9c60-4bca-a13e-ac72da341fcf,Working Girl,1988,1,6
85c1e3fc-b725-4d00-bccc-1cecaf06517e,The Accidental Tourist,1988,1,4
5b828de9-b70a-47e8-b80f-7589eaf58ee7,A Fish Called Wanda,1988,1,3
40541c11-f956-4893-ae80-ce0ad4d4d08b,Pelle the Conqueror (Pelle erobreren),1988,1,2
a27d784a-1d5a-4d78-b47f-e27988e56a83,The Accused,1988,1,1
dc396739-13dc-499d-a529-c93451917fc7,The Appointments of Dennis Jennings,1988,1,1
e050ac30-c2c6-4f49-b4c7-b853322446ca,Beetlejuice,1988,1,1
d6999b06-05eb-447e-a3d8-6c18591da439,Bird,1988,1,1
e4ac6506-8cec-4427-9063-7752c2797e19,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
745017b7-c69a-4ef9-8207-0db6e94a99b0,The Milagro Beanfield War,1988,1,1
f71ebdf4-d046-4cd4-add3-8fb3ebf4193c,Tin Toy,1988,1,1
8059f121-dab0-463a-9f3c-68576c7a6fdd,You Don't Have to Die,1988,1,1
57b5d1a3-82b8-4b12-a42f-28dbe49e82af,The Last Emperor,1987,9,9
7973fabf-3da8-400a-9f0e-4c3b970883ab,Moonstruck,1987,3,6
3f4b8cba-4c59-4b3c-bb21-a028a1ed1575,The Untouchables,1987,1,4
633a3c4b-99ac-4f2e-a36a-e587ec35a7c4,Babette's Feast (Babettes gæstebud),1987,1,1
9345fb2e-8c8b-4000-89ca-98f2f81b3067,Dirty Dancing,1987,1,1
72207c2e-43aa-479f-a0cd-1741fe7738da,Harry and the Hendersons,1987,1,1
ee97595e-8134-4af4-aedc-3d08cac85282,Innerspace,1987,1,1
48820b61-2efc-4fb3-9eb5-38beacdb58ac,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
ab6e48ee-89e1-4045-9f36-567506d36a08,Ray's Male Heterosexual Dance Hall,1987,1,1
a6420b72-f5fd-412c-819f-1133b8182b69,The Ten-Year Lunch,1987,1,1
4c9bb513-6f30-43f5-84de-7c8c7c908f5c,Wall Street,1987,1,1
f6b2e0ae-d83b-4e2a-863d-a1940e8f8471,Young at Heart,1987,1,1
0f4e2311-2d5a-4373-bd69-097ad0cc0193,RoboCop,1987,0 (1),2
9765ace6-f929-4ec1-8e54-33be71ab2ab5,Platoon,1986,4,8
4eb3aa52-fd32-4e0e-ba35-675dc05e46fe,A Room with a View,1986,3,8
286b1fb7-2e28-41d5-9d69-ab7b41cf1ecc,Hannah and Her Sisters,1986,3,7
b8d7adbc-0438-4e76-8244-06998a2d716a,Aliens,1986,2,7
6c2e27cc-e227-4f2d-a45b-d01793e62dee,The Mission,1986,1,7
ea11b485-4dc5-4135-bdbc-6b0ec0581553,Children of a Lesser God,1986,1,5
9b57d5bf-e6e3-4242-b6bd-760b712ef998,The Color of Money,1986,1,4
b0a53683-76af-4132-8e28-40d0d1c69a62,Top Gun,1986,1,4
bab454f6-8d97-4b40-8782-414c5cff1322,Round Midnight,1986,1,2
e57d28a4-b131-456a-ba38-e0dec4c64faf,Artie Shaw: Time Is All You've Got,1986,1,1
279364ad-9287-4060-96a2-5c0a8a4d8d89,The Assault (De Aanslag),1986,1,1
e379707f-c196-4076-ac62-7df4ed9754c8,Down and Out in America,1986,1,1
20bfbcde-f1f7-4057-9d9c-2f9c697978b1,The Fly,1986,1,1
80032516-0c3b-4a3e-854e-11941d3c83c7,A Greek Tragedy,1986,1,1
68123416-22e6-4236-bc4c-93482ab615e8,Precious Images,1986,1,1
b6d0ef44-05be-4cb8-b7ef-5e526f7d6745,"Women – for America, for the World",1986,1,1
b7867558-d058-48e3-9753-f170cdad0d79,Out of Africa,1985,7,11
6056b808-65f5-4633-a024-79b40e86e700,Witness,1985,2,8
3d9dcaed-cba4-4890-a2e5-6e4c170546c7,Cocoon,1985,2,2
d5fb1c4b-60ca-4af5-b760-cd684e696b44,Prizzi's Honor,1985,1,8
a47c7653-9db4-4988-a6b6-c948978987ae,Back to the Future,1985,1,4
7cbcd288-085d-4b34-b8fb-7e60609047b0,Kiss of the Spider Woman,1985,1,4
4792c8f8-7c5f-4a09-b194-3b7d8b1775c5,Ran,1985,1,4
b5c9d534-739d-4b20-974d-61b58be61de8,The Official Story (La Historia Oficial),1985,1,2
230403f3-d3b9-46d3-bc03-5b2a10bac432,The Trip to Bountiful,1985,1,2
d1e87436-ec9e-4a3a-8486-2d083f34932e,White Nights,1985,1,2
cac85f5a-933f-4ee0-9c92-ceed0bdfadcb,Anna & Bella,1985,1,1
65b9fecd-a515-4841-a8d7-5e44eefec9d0,Broken Rainbow,1985,1,1
e1893de7-16a2-4f3d-b875-d50dcc399154,Mask,1985,1,1
fc59ecd4-d39a-4aec-a539-eb3bb86a7cfc,Molly's Pilgrim,1985,1,1
243ec268-97de-4fec-b2ee-3b7256e29bbc,Witness to War: Dr. Charlie Clements,1985,1,1
ce784364-5618-4dec-9bec-e7064ef8fd48,Amadeus,1984,8,11
40283059-5e70-4770-837c-20372557244c,The Killing Fields,1984,3,7
c85cfff7-b973-425a-8f1c-a6c3f4f85ea1,A Passage to India,1984,2,11
2f4e4a7b-add3-44f9-b974-a3c3f2866e6c,Places in the Heart,1984,2,7
ff6776df-8616-4c8c-b04f-27c2a543bb15,Indiana Jones and the Temple of Doom,1984,1,2
78d71b3a-324a-453d-bff9-25894c08dcee,Charade,1984,1,1
7162ad8f-e20c-47ec-b94c-7e71b4d4b90b,Dangerous Moves (La Diagonale du fou),1984,1,1
ed4c3c15-c347-414f-b081-3a6c0ae28f11,Purple Rain,1984,1,1
9a4c4cfa-163a-4881-827e-37f17ca19e47,The Stone Carvers,1984,1,1
a1d8e15f-e97c-46c8-b873-664b4ac884b2,The Times of Harvey Milk,1984,1,1
4680bee8-e8a7-4cdc-a32d-264b8797f57a,Up,1984,1,1
d3caa111-4df8-4356-a1b2-e93a9d29751d,The Woman in Red,1984,1,1
7bffff05-8f79-4b07-ae90-1792ccdfbea6,The River,1984,0 (1),4
c03e9d04-06cf-4c61-85a0-a3e220499378,Terms of Endearment,1983,5,11
3ff143b0-2ed0-46cd-b489-fe737e77fe4c,The Right Stuff,1983,4,8
53858e24-d7e4-49c5-9357-cf20d6c1c4b5,Fanny & Alexander (Fanny och Alexander),1983,4,6
7dfc9838-ae29-431f-96bf-c0cd6101374b,Tender Mercies,1983,2,5
06f65826-1652-4556-afc7-4b69e669f04b,Yentl,1983,1,5
493304a7-42f1-4e49-b8e2-8ff115e5b16e,Flashdance,1983,1,4
d591f8f5-17c9-484c-bfbe-9f76c1ca2883,Boys and Girls,1983,1,1
5ac158c3-d18f-436b-b006-d61e07089c46,Flamenco at 5:15,1983,1,1
cfc4d8ee-6c64-425b-9d17-0feae0ce457f,He Makes Me Feel Like Dancin',1983,1,1
b8d6d62b-81ae-41c6-b749-bb42672bc642,Sundae in New York,1983,1,1
126112e1-4f09-4904-8bb9-fa34505c7ad2,The Year of Living Dangerously,1983,1,1
89497dae-4056-4aac-bac1-2592c7e8ceaf,Return of the Jedi,1983,0 (1),4
401cd73b-41d7-4582-835e-92e55a9ef0ab,Gandhi,1982,8,11
49a5aaee-2e53-4dbd-b3ad-bf809f352f87,E.T.: The Extra-Terrestrial,1982,4,9
c9f109ac-1c7b-465c-8ed5-86437dc7e6fb,An Officer and a Gentleman,1982,2,6
7ce13545-c246-4686-8b44-0cca81210c21,Tootsie,1982,1,10
ed081acf-2797-4fae-a12c-acc1e10a7c0d,Victor/Victoria,1982,1,7
298cbb01-457a-4a81-b843-c20e19d9e429,Sophie's Choice,1982,1,5
1c5fc1b1-a2fd-46be-b05b-94cb283ce12e,Missing,1982,1,4
8ddcf498-c3f8-4e8e-b83e-50564a3914a2,If You Love This Planet,1982,1,1
bd8472af-df9a-4ecf-80ff-2bef8182bddc,Just Another Missing Kid,1982,1,1[2]
83f5bc1e-a0ff-45d3-b236-70a0b428d816,A Shocking Accident,1982,1,1
0ced6b61-8530-4b29-83b2-6da1a1083774,Tango,1982,1,1
04560d9f-e695-49d1-a89a-210a3cd725fa,To Begin Again (Volver a empezar),1982,1,1
68787986-85d3-435d-a65a-a3923de63e76,Quest for Fire,1982,1,1
d84c8aae-0af4-4319-a664-7c93a8bd21a0,Chariots of Fire,1981,4,7
07b6102a-3437-4f54-b7b7-9c24607c4e67,Raiders of the Lost Ark,1981,4 (1),8
afd0a480-9295-4e88-a095-f3690fd28e34,Reds,1981,3,12
b80d8ca7-2163-4249-b439-5c889e892666,On Golden Pond,1981,3,10
5fdcd3d5-2a42-409b-a41e-5d5c769d2e10,Arthur,1981,2,4
6cd65b38-aafc-4c7c-afde-3ccf2af44e23,An American Werewolf in London,1981,1,1
b0400c79-a05c-42a1-8616-07f8a93b3acf,Close Harmony,1981,1,1
52001c23-36bf-478d-b601-d551f456342f,Crac,1981,1,1
1ea671a7-bdd1-412d-8881-d05fad08c4cb,Genocide,1981,1,1
d3132163-a5c1-40a0-a2b4-2e115c513a7b,Mephisto,1981,1,1
099019b9-1a38-4e13-a23e-bf3224334f1a,Violet,1981,1,1
663004c5-6e59-41ef-b411-afe6210ccf72,Ordinary People,1980,4,6
b8d526d6-54ee-4d22-a5ea-8bed18696ee0,Tess,1980,3,6
679e36d3-3350-4a42-830d-3b2926b35c3a,Raging Bull,1980,2,8
0cbdd936-f2e4-4d48-9a5a-3325be87ff7e,Fame,1980,2,6
ec7bd02a-b303-42fd-a2bd-26dd847ce28d,Melvin and Howard,1980,2,3
12cef289-a27d-42c9-a094-6e321409a9ed,Coal Miner's Daughter,1980,1,7
a76082b1-14fe-473e-8118-1ee18eecc62f,The Empire Strikes Back,1980,1 (1),3
5a15ea5f-a94c-4027-9b66-ccc0bd8a60d7,The Dollar Bottom,1980,1,1
8984d48e-f720-4499-8899-c2e1b07c1679,The Fly (A Légy),1980,1,1
9f965c42-ae44-4e7d-8629-bebc4551f3c6,From Mao to Mozart: Isaac Stern in China,1980,1,1
99f817a3-a8f7-4e13-af04-377e5644b8fc,Karl Hess: Toward Liberty,1980,1,1
ab1e9709-4c97-4322-9101-02b4ba7760c4,Moscow Does Not Believe in Tears,1980,1,1
589ef79a-6ba5-426b-919a-39599c3789f6,Kramer vs. Kramer,1979,5,9
01b280d8-1ffd-4deb-aa9b-47d14ba46c49,All That Jazz,1979,4,9
f36dd964-0cc0-4da6-8bf8-2af63810d68c,Apocalypse Now,1979,2,8
7205d59e-14bb-4f32-97b8-a05d5036726a,Norma Rae,1979,2,4
697a0bc3-d214-4d8a-9273-75128298b35a,Breaking Away,1979,1,5
a2203ca1-ce8e-4e29-a778-6cceeedbd12a,Alien,1979,1,2
3335970b-4f01-4376-a72e-54de92031be3,Being There,1979,1,2
1f194c93-979f-4b60-8b65-4e215b573776,A Little Romance,1979,1,2
b1ccdbbf-ddc9-4c51-934e-d967cca023a8,Best Boy,1979,1,1
6b7736e1-9397-4fb4-a2ee-77210ec229a2,Board and Care,1979,1,1
f0a91a03-fea1-4386-90e9-9a40821de4fc,Every Child,1979,1,1
16e2887e-a29c-4b08-981c-955050a3fc45,Paul Robeson: Tribute to an Artist,1979,1,1
960fd31d-3570-43d5-9b93-30fd6a8b8fe8,The Tin Drum (Die Blechtrommel),1979,1,1
bf6d286d-4752-4cff-a3ad-b4f0f84452c4,The Black Stallion,1979,0 (1),2
fe5091a5-fdee-478c-9b58-f09e99c36c52,The Deer Hunter,1978,5,9
0373322a-b128-4f62-a9be-2ff3209eb800,Coming Home,1978,3,8
17e1f0d5-e8df-4772-8339-c6eecc63ebc2,Midnight Express,1978,2,6
a653f475-5e48-44c3-98d1-41ef9a42c07c,Heaven Can Wait,1978,1,9
f11971d7-ceeb-4108-b06c-5d7f5e0447a5,Days of Heaven,1978,1,4
d0895899-6dab-4039-be92-264b8b872d9f,California Suite,1978,1,3
