id,film,year,awards,nominations
a8472b72-e2e5-4e0f-89d7-9c8cf30df300,Moulin Rouge!,2001,2,8
87c789fb-92d1-452c-93f2-9a66cd21ca25,Black Hawk Down,2001,2,4
c7ff6295-ee8a-44b8-9b22-a26edd4beb1b,Gosford Park,2001,1,7
bc134837-8b14-487e-a04b-18f01cfe5a5a,"Monsters, Inc.",2001,1,4
476bbbde-4265-4a4d-9519-4a10653ee003,Pearl Harbor,2001,1,4
e5eb0509-0c3f-4dc9-8200-acfed6155dd4,Iris,2001,1,3
70e3a630-b70a-4346-93a1-025440e6e032,Shrek,2001,1,2
9ada6920-ecdd-4ad6-8501-36b3504daee7,Training Day,2001,1,2
c33633f5-19d4-4240-af0f-185a5fe08869,Monster's Ball,2001,1,2
83add271-bf1d-464e-94b7-7d2db7d731d3,Thoth,2001,1,1
915a510c-90a1-4e70-b6cf-5b643838d6f6,For the Birds,2001,1,1
41b3e5d5-2125-4bce-a719-902b38b4a63b,No Man's Land,2001,1,1
099ede35-1f2c-463a-9ffc-6f508acd97bb,Murder on a Sunday Morning (Un coupable idéal),2001,1,1
0bc71f81-7c62-412c-b0bd-4c86afb30aa6,The Accountant,2001,1,1
ade1bee4-1efe-45df-9aa0-7b5442e643d9,Gladiator,2000,5,12
45a53c89-09eb-4500-9efc-5cfcbdaa4de3,"Crouching Tiger, Hidden Dragon",2000,4,10
82f1fb6a-9a93-4d8a-bae7-23617a41e59d,Traffic,2000,4,5
76647998-4a4c-41cf-bd93-a81deefbefad,Erin Brockovich,2000,1,5
2506d1e2-f4e4-4bf6-ba07-88b2bf720ce6,Almost Famous,2000,1,4
a104707f-5052-4c62-b101-139ec4a2d584,Wonder Boys,2000,1,3
a98ac05a-a6cb-4e35-8762-dccddb658766,How the Grinch Stole Christmas,2000,1,3
58d7c8f3-e373-479c-a63c-6716cbecff58,U-571,2000,1,2
b4e0989a-21c2-4c03-b6e0-0e97d3b5f7b1,Pollock,2000,1,2
1235c715-22a3-4693-b351-6f9efd8f7fb1,Father and Daughter,2000,1,1
d9145c8f-d070-4269-bdc6-e8a329c575c5,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
e918495a-e1e3-411b-b076-08f15979df31,Quiero ser (I want to be...),2000,1,1
8f4c3960-e995-4d6e-a929-761321a8ea95,Big Mama,2000,1,1
adc13845-015f-42ad-b96f-5088c1f885bd,American Beauty,1999,5,8
c9562b9b-8cdc-4ef4-9b06-b015f9e74c1d,The Matrix,1999,4,4
4ce211ef-a53e-437a-986e-abfcefb8ee49,The Cider House Rules,1999,2,7
d4fd7beb-6f93-4b81-b2d8-0a0b2572cb0a,Topsy-Turvy,1999,2,4
07932243-0ac8-4abf-bd5d-7a6c6a49de68,Sleepy Hollow,1999,1,3
9ddf5185-24c9-4780-a519-6ad4c8e7c798,Boys Don't Cry,1999,1,2
6d043c89-38e4-4100-bf6c-46f79b27b2ec,Tarzan,1999,1,1
6c136766-0f9c-4fb2-8ee1-049814aadbe5,One Day in September,1999,1,1
8445c871-9cdb-4ef5-9dac-93d8c95cb3cb,The Red Violin (Le violon rouge),1999,1,1
d387d9d4-506c-4872-9234-e8323090532f,The Old Man and the Sea,1999,1,1
0dba6294-2581-499e-b397-b960bcfe8c6f,My Mother Dreams the Satan's Disciples in New York,1999,1,1
d1ff83b9-bbf6-4d91-9b76-0d58931ff5a6,King Gimp,1999,1,1
eb4d661f-78a5-4782-95cb-ba986776289c,"Girl, Interrupted",1999,1,1
d0a37630-c4f9-4885-b0e6-3675d23af4ee,All About My Mother (Todo sobre mi madre),1999,1,1
e6e0cbce-6f20-4c9e-8086-74357009c4cb,Shakespeare in Love,1998,7,13
f2d2835f-f02e-4aab-a20a-d4497dca96d8,Saving Private Ryan,1998,5,11
08118c3c-5217-4c56-9c73-2a22935a8438,Life Is Beautiful (La vita è bella),1998,3,7
cb1b6449-339f-4859-92d8-c9db6eff0cbd,Elizabeth,1998,1,7
34751f84-6979-4305-8ad8-d1e5b5cb663d,Gods and Monsters,1998,1,3
719f2f7d-6019-42d2-9b39-f16a4a1a86b9,The Prince of Egypt,1998,1,2
192174e0-c901-46ac-a825-6540943cf7fc,Affliction,1998,1,2
477ebdef-e35a-4dbd-b33e-e90c885f7e4f,What Dreams May Come,1998,1,2
f8d46ac0-30d0-422f-99a6-b73e680f7ec2,The Personals,1998,1,1
99cb5404-69c5-47c4-bb83-476d392fc159,The Last Days,1998,1,1
9c6601e1-2eb6-4430-af89-9bbe659ea06f,Election Night (Valgaften),1998,1,1
c4ab76ce-0a5d-48c6-921e-964a894ae33b,Bunny,1998,1,1
4eb4ce36-a326-4d9c-ae71-2453d633b770,Titanic,1997,11,14
97194f6d-709f-4dcd-a33a-535099703bfc,Good Will Hunting,1997,2,9
4de95b45-8aa8-483f-9d56-18d344a9f564,L.A. Confidential,1997,2,9
f605d995-b2d3-452f-ae22-3bf8d39ef733,As Good as It Gets,1997,2,7
c435f24f-8629-4967-be10-42cf6b01f9e9,The Full Monty,1997,1,4
c6e57e28-d953-49a1-9626-1a6b0584e12a,Men in Black,1997,1,3
2f611ae5-bab2-4d1d-80da-ae5abe5a87ad,Visas and Virtue,1997,1,1
5c6b9b85-b5a9-45b1-a55e-0e389800a2bb,Character (Karakter),1997,1,1
c98c261d-96a2-4ab1-9991-973573684379,Geri's Game,1997,1,1
89bea4b9-ab39-4dd2-a310-4f28ea44051e,A Story of Healing,1997,1,1
02a6e0e9-c2d5-4cba-a595-311be6d7ce68,The Long Way Home,1997,1,1
c5a5e63a-7e84-4341-9361-84b60a9e33e9,The English Patient,1996,9,12
3e71460a-1473-409c-89f1-7db885ea3142,Fargo,1996,2,7
ffc593d9-d5a2-43da-9390-1bbdc88fbcc2,Shine,1996,1,7
42cee7b5-9df2-4cb9-a01b-6044c387ebfc,Evita,1996,1,5
f7a64fb7-192a-4138-86c4-30bfceea6d82,Jerry Maguire,1996,1,5
71910c24-3021-47ba-bb16-faf4b9ec41f1,Independence Day,1996,1,2
5a0f751a-3e7f-42be-818d-38ef21a862be,Emma,1996,1,2
034a7360-4a47-461d-8896-c638d918a522,Sling Blade,1996,1,2
a4a0d195-49b8-49b7-a226-048dc8abf2cd,The Ghost and the Darkness,1996,1,1
51ba6e2e-311d-4d84-a088-89c5682034b3,Kolya,1996,1,1
cbfc95e8-a98a-4a83-a065-a2d1ad16272d,The Nutty Professor,1996,1,1
ccbf293f-040c-408a-b3f3-8af2b993726f,Quest,1996,1,1
cf409aa0-b839-4afc-9f1a-7bf54aeaf65a,When We Were Kings,1996,1,1
e276c105-6386-472b-8988-b98ff3d0006e,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
4b4f66b1-6da2-47a9-9150-880e5ac5299e,Dear Diary,1996,1,1
f676690a-f74b-4ad6-b6f3-625c0e09d937,Braveheart,1995,5,10
1bcba04d-405c-4f77-80b4-9de3dacf7855,Apollo 13,1995,2,9
058c796c-3518-4fce-840a-50a9c251182e,Pocahontas,1995,2,2
354fe53d-4808-494a-babd-0da7fb027dae,The Usual Suspects,1995,2,2
da2d162d-7160-47e4-965b-2788c6539265,Restoration,1995,2,2
1779a90a-a895-499b-b06a-7d409a3bd6d6,Babe,1995,1,7
902cc93f-c8dc-4e74-ab4c-acb6eb613f68,Sense and Sensibility,1995,1,7
a13971be-bf4b-477d-9705-622e002ec7de,Il Postino: The Postman,1995,1,5
406c86e0-95c3-46b7-834a-4136ee234689,Dead Man Walking,1995,1,4
996cdfda-0ab5-4dd4-95ff-65f37516d931,Leaving Las Vegas,1995,1,4
2c92cdb0-ad53-4855-8619-8ce42676479f,Mighty Aphrodite,1995,1,2
c2ed196d-e3f5-4d9a-80d1-900c08f76076,Anne Frank Remembered,1995,1,1
194b5841-4897-45a2-ab30-470fc005e461,A Close Shave,1995,1,1
52b50039-f43e-4108-9ac5-d26f8fe97471,Lieberman in Love,1995,1,1
09595f4c-f985-451e-afed-28eca5d4a63c,One Survivor Remembers,1995,1,1
7b1075dc-2869-48b9-9d5d-e55ccaac9c23,Antonia's Line (Antonia),1995,1,1
3058beb7-ca8b-4872-92d7-ec4b81ec8b70,Toy Story,1995,0 (1),3
08cbf333-ec03-4e21-ade0-886c2c896747,Forrest Gump,1994,6,13
f026fc95-9a8d-448c-823b-9144f36965b8,The Lion King,1994,2,4
90649706-1dbc-4a1e-b033-9a33666e1d0e,Speed,1994,2,3
6e65d3e0-835f-4693-89d8-e9bd0b14bd10,Ed Wood,1994,2,2
b0def71b-ca08-4f29-97bd-49cc75b6d321,Pulp Fiction,1994,1,7
c51c9ab9-2828-41f6-a2ef-6fbd94bfc64b,Bullets Over Broadway,1994,1,7
890e445c-8ecf-46a8-be5b-4df0bce55aa7,The Madness of King George,1994,1,4
25710bd9-d80f-4264-83f8-4d7cbbcf0a84,Legends of the Fall,1994,1,3
52422159-4a22-4131-8e78-9897c44913c9,A Time for Justice,1994,1,1
3ebb55c4-7450-40a7-85d8-d7bf7f101729,Franz Kafka's It's a Wonderful Life,1994,1,1
8e62b9f3-f2f1-4479-b0ed-b9fdbd6a619a,Maya Lin: A Strong Clear Vision,1994,1,1
f40ce80d-4633-4ac6-80fd-4d0d00a91c39,Burnt by the Sun (Utomlyonnye solntsem),1994,1,1
545d36d9-8381-459e-8c83-d78be66fcc53,Trevor,1994,1,1
ca2025f3-4f7a-449b-bc7c-f66b2faa5600,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
69338f7f-34c5-44d6-a0e1-f80540c8aa79,Bob's Birthday,1994,1,1
832c1c7b-086b-4b81-8b99-b0804a110682,Blue Sky,1994,1,1
56a780ff-3df6-4719-9f2e-055be921e903,Schindler's List,1993,7,12
68b57e6b-0194-4bf3-86ac-4e63edf17bd1,The Piano,1993,3,8
2e4720d0-ffb2-4b53-9f69-8af61c163e29,Jurassic Park,1993,3,3
0570a416-ff38-42c1-a716-5d875a35c753,Philadelphia,1993,2,5
db07363e-f150-4a95-8c8b-7220ce72dabb,The Fugitive,1993,1,7
f42a3fd2-0b40-4267-a71a-75e3134ce9ce,The Age of Innocence,1993,1,5
47fc9fd0-b4f2-4ae1-ace9-f9824806c791,The Wrong Trousers,1993,1,1
f8f3c315-21f6-43d7-a8a5-5d4e201fd1a2,Belle Epoque (The Beautiful Era),1993,1,1
23a1427e-755a-4106-a230-f013a03098f0,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
fd392d4b-82ab-47e9-b742-0798bc5542a5,Mrs. Doubtfire,1993,1,1
da329c6a-f59d-4052-985d-ca8be42d5387,Black Rider (Schwarzfahrer),1993,1,1
720e88d5-b3e7-4e63-af9b-cd968a726f4a,Defending Our Lives,1993,1,1
7b4aeff0-ef22-4e42-91d6-ed43cac5052b,Unforgiven,1992,4,9
1c03ea76-9b25-48d3-91d3-d657e6224b5c,Howards End,1992,3,9
fcbf4039-dfa8-4d6f-9ec8-cb771b5beb2c,Bram Stoker's Dracula,1992,3,4
3cc05dfe-7e29-48f9-ab38-ebe561906bcf,Aladdin,1992,2,5
c2b18c30-386b-4701-a093-6f7d562f43e4,The Crying Game,1992,1,6
50506fe5-0a6f-4bb2-933b-2431196ffed2,Scent of a Woman,1992,1,4
ce66bb67-27ba-4911-a3b4-3254c0593cfa,A River Runs Through It,1992,1,3
4f29df96-d143-41fe-b9df-e92c5a7fd9ea,Indochine,1992,1,2
5c3091a3-83fc-438e-b121-66f536e05070,My Cousin Vinny,1992,1,1
e2f89e97-a89b-4eae-ad61-5f46d3984b35,The Panama Deception,1992,1,1
747990e4-5e02-438c-955c-0e314a44a9c2,Educating Peter,1992,1,1
731f3c1f-9c54-4725-ae7b-6b79db6255bb,The Last of the Mohicans,1992,1,1
a579d642-f120-4a1a-b849-6b72f7a5bd12,Death Becomes Her,1992,1,1
d5424487-1184-4c4c-a2ad-f40feee69d1c,Omnibus,1992,1,1
558a941a-c41a-41f7-8321-125c102c6f96,Mona Lisa Descending a Staircase,1992,1,1
1be7088d-d794-45c1-9fb8-b51202de40ac,The Silence of the Lambs,1991,5,7
6ff8686a-cf33-4721-90af-0ead335c405b,Terminator 2: Judgment Day,1991,4,6
cd0f1d14-591f-4678-8d5f-3b241e1c3c89,Bugsy,1991,2,10
a7ebb6e8-9c67-44ba-86df-d751e6af300e,JFK,1991,2,8
53664d3b-034d-448a-9d83-1854d3a5532d,Beauty and the Beast,1991,2,6
9430e4d7-372b-4de6-9b30-3529444968a5,Thelma & Louise,1991,1,6
8c30915b-0fa5-4823-b09d-8564af896e9f,The Fisher King,1991,1,5
ab84b7a0-0fba-4948-bdb8-23ee3849c2a3,In the Shadow of the Stars,1991,1,1
f0ae7edd-e3a0-48b7-b1a5-31188b8f7a09,Manipulation,1991,1,1
a7d1f299-d0ed-4777-bf38-cea600b4515c,Mediterraneo,1991,1,1
13133d97-78ab-4807-9e8d-9f7b1d9001d9,Session Man,1991,1,1
92c64b69-828b-4bda-bf15-aa528c133c4c,City Slickers,1991,1,1
ce285d10-ded6-40fd-8384-02965ddad163,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
0b009aaa-3e8f-40e5-b75a-32d098cd8898,Dances with Wolves,1990,7,12
a94848ac-75cd-43e4-8e00-b25342d7a2df,Dick Tracy,1990,3,7
82747cbe-320a-4950-a772-f34fef2d3955,Ghost,1990,2,5
1e1ab697-e1cf-4578-8c03-1552add123ab,Goodfellas,1990,1,6
dab145fe-0aa0-48e3-8a29-f7307b3ce46d,The Hunt for Red October,1990,1,3
ed579ac8-2355-4923-a4ec-50e223ba7495,Reversal of Fortune,1990,1,3
e98f7cc0-fcd2-4afd-8311-3b6ed86eb4eb,Cyrano de Bergerac,1990,1,5
adcca344-cd11-4820-b94a-c3547c1a4b52,American Dream,1990,1,1
93ce321a-a78f-438d-adac-b4a9a4396388,Journey of Hope (Reise der Hoffnung),1990,1,1
7406d5cf-06e1-41f6-84b0-d50df6124852,Days of Waiting,1990,1,1
9c89f541-8b1d-468d-8ecf-f57c045bbad9,Creature Comforts,1990,1,1
e956c2ce-7920-476e-b45e-59d7b2c63800,The Lunch Date,1990,1,1
2c2d8534-d4cf-4602-9eec-dc4a337963c2,Misery,1990,1,1
48b7e681-6c22-4b8a-bc78-0a80c0cd0ad1,Total Recall,1990,0 (1),2
55e0bcc2-6e69-4371-9b1d-7e77c5d40fe2,Driving Miss Daisy,1989,4,9
5af7590d-3296-43b0-bba1-6556f5831947,Glory,1989,3,5
d2aba4bf-e015-4d58-9232-b848c9bb2747,Born on the Fourth of July,1989,2,8
fbd45c34-b5b0-4d65-bc60-d313daaf03b9,My Left Foot,1989,2,5
dc43976b-2240-4d76-a8e4-cf8ebb5d36f2,The Little Mermaid,1989,2,3
2cad1736-2679-424f-b4e6-e8cbb6056b49,Dead Poets Society,1989,1,4
4cad9020-8dbf-4ea8-b6b9-59f9da915372,The Abyss,1989,1,4
15a28d00-fc01-419c-a76e-d852c45a1223,Indiana Jones and the Last Crusade,1989,1,3
1816bd66-d315-47ee-a1e8-5848ef988b74,Henry V,1989,1,3
abf2c922-11df-4fef-b10f-b665512a9593,The Johnstown Flood,1989,1,1
3d1178d5-51a6-48cf-9abe-1d192a004171,Common Threads: Stories from the Quilt,1989,1,1
82502834-edc1-4079-8728-6421d9c15530,Cinema Paradiso,1989,1,1
0dbb8b0b-6256-43e3-9585-556832d0611e,Work Experience,1989,1,1
c1eb8fc0-3a11-4b2b-8c08-82a9f10c7a42,Batman,1989,1,1
7821c450-35e4-43e5-8022-3620271771f8,Balance,1989,1,1
a4cb5151-ac38-46ff-a06d-f0b0dfce9ebe,Rain Man,1988,4,8
6f5ab47f-009f-4516-be45-acdb4eacdea1,Dangerous Liaisons,1988,3,7
d04916dc-df7e-4695-b045-d81e7e3f1f26,Who Framed Roger Rabbit,1988,3 (1),6
eca9e8c2-3f44-4c83-8c51-9f8110ebf620,Mississippi Burning,1988,1,7
7b7a6e73-6135-4aa0-a54e-e5252a1b9843,Working Girl,1988,1,6
c6b7671a-68a7-4bf0-a777-38576583531c,The Accidental Tourist,1988,1,4
23078d68-23ca-48b4-b9e8-d6fd4a8e0910,A Fish Called Wanda,1988,1,3
986eec6c-620a-4b5a-97c3-cd4a0dc58bd9,Pelle the Conqueror (Pelle erobreren),1988,1,2
26be6770-af5b-4a8a-b42f-ceedc78b6d47,The Accused,1988,1,1
12497464-4f7f-462a-9c48-d404cc6079f1,The Appointments of Dennis Jennings,1988,1,1
edfc4593-eea1-4543-b336-d57c0332ab18,Beetlejuice,1988,1,1
4d4885f5-a885-41b5-aac8-0abc8fe583c5,Bird,1988,1,1
f9451b6a-8706-4f9b-b9b0-53a9a3f66851,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,1,1
5bed04cc-1169-4f19-8e59-8b0c124227fe,The Milagro Beanfield War,1988,1,1
4c35159f-14d3-4123-b53f-d08b0b4087f1,Tin Toy,1988,1,1
35744ffd-ecb8-4510-b70c-e088db14cfb0,You Don't Have to Die,1988,1,1
88171401-83d5-4fa3-8b09-60ccd78ae716,The Last Emperor,1987,9,9
18363fa1-e62c-4642-a941-8bdfcd314a66,Moonstruck,1987,3,6
fb516832-b1eb-435f-83c6-6c537ba84376,The Untouchables,1987,1,4
ecdd0b46-c5f3-4a55-b46e-136777c7811e,Babette's Feast (Babettes gæstebud),1987,1,1
82c8ede1-6f82-4791-8d7a-33b9450a7f94,Dirty Dancing,1987,1,1
3af8b392-c92b-4007-8094-1432af06b887,Harry and the Hendersons,1987,1,1
9beb4f69-e02a-42d4-8905-813f77ee937c,Innerspace,1987,1,1
5de6b074-8c27-4eae-840b-5d0473aebfd9,The Man Who Planted Trees (L' Homme qui plantait des arbres),1987,1,1
80d4d2c6-3c38-4297-a0a7-897798a62f8f,Ray's Male Heterosexual Dance Hall,1987,1,1
311d49f7-eff6-470e-bc2e-1ab4cce13051,The Ten-Year Lunch,1987,1,1
4196ea10-5f5c-430f-bb1e-133428132ab0,Wall Street,1987,1,1
20aaacf0-5719-453f-b8c8-c31fee659b27,Young at Heart,1987,1,1
53baf60c-15aa-4cac-b3b7-3ba121b31244,RoboCop,1987,0 (1),2
c6ba21e6-c760-4ebe-bf19-7f42319d601b,Platoon,1986,4,8
734ea8b8-62fe-4e89-bccb-496e9a936128,A Room with a View,1986,3,8
c6ef60a4-c589-4134-b470-b6f1376d219d,Hannah and Her Sisters,1986,3,7
1a0da1b8-77a7-41a3-bbd4-bcefb79995b5,Aliens,1986,2,7
60a7ce1f-6237-4c08-93bd-e4c32dbdfd32,The Mission,1986,1,7
15b79d81-2072-4137-b8d3-28f4584858ca,Children of a Lesser God,1986,1,5
a3c52014-d56b-4766-9d54-64568fcf1bf5,The Color of Money,1986,1,4
b48b5413-ef87-41c3-81db-a5ab7a1d32be,Top Gun,1986,1,4
76cd1997-3632-475c-b062-b04e1c845285,Round Midnight,1986,1,2
1174d360-2f7e-4599-a93d-8b353da7a672,Artie Shaw: Time Is All You've Got,1986,1,1
e24e5108-a67c-4385-a08b-a454381eddb6,The Assault (De Aanslag),1986,1,1
4cb96713-4508-442c-8f8b-ee3777c49bf2,Down and Out in America,1986,1,1
b8d35b9a-b3d4-4b11-88da-12cd1f16d3b6,The Fly,1986,1,1
4e9cdeaf-6e3b-48bd-8062-c769c1a2f372,A Greek Tragedy,1986,1,1
f92711a1-c34a-41ca-928c-0f2654d2a012,Precious Images,1986,1,1
b76d6611-8fb4-4127-8fe5-b253c56e3a31,"Women – for America, for the World",1986,1,1
a73672c5-2697-441c-b16e-e4c76565fbf7,Out of Africa,1985,7,11
af50616d-12e2-4d9c-a24e-5df2b882e7c6,Witness,1985,2,8
e5a63eb4-0e8a-4752-aff8-1a983c11b30f,Cocoon,1985,2,2
5eba91d4-0c67-4f83-8522-e49aa6417ba1,Prizzi's Honor,1985,1,8
08277a58-bc4c-467f-b9e4-b18cd34aaf92,Back to the Future,1985,1,4
52475801-0122-4aa7-8719-45a4e71536fb,Kiss of the Spider Woman,1985,1,4
8613e1ed-3f1e-44f1-be88-ae91b9ef7e2f,Ran,1985,1,4
6d13139b-bef9-4aae-b3eb-6bf73ebc530f,The Official Story (La Historia Oficial),1985,1,2
8e288324-c18c-4490-83b9-8158b7e82267,The Trip to Bountiful,1985,1,2
a92957ba-8e49-4205-9cd6-2c0dce84e2ac,White Nights,1985,1,2
b67a6b53-4dce-47d9-b920-de6a346bf29e,Anna & Bella,1985,1,1
141f0e9c-4ca0-45be-9ee7-759099402044,Broken Rainbow,1985,1,1
c3c9beca-2798-4be0-9837-031f54f6e356,Mask,1985,1,1
6868546d-671a-4f02-8427-cfb59c4dab0e,Molly's Pilgrim,1985,1,1
3c8acb38-50f5-4612-9b83-af13e4a27bd2,Witness to War: Dr. Charlie Clements,1985,1,1
5833cb51-5d9c-4db3-982b-0a94d8a327ec,Amadeus,1984,8,11
bc6110dd-a685-425d-9d06-b748242c0a5c,The Killing Fields,1984,3,7
bd2c173d-2826-4a0a-adbc-79212fea4eaa,A Passage to India,1984,2,11
97469162-f28c-4363-aa6e-ad4767fc42c4,Places in the Heart,1984,2,7
162383c6-19d5-4273-a631-9a1c407c701b,Indiana Jones and the Temple of Doom,1984,1,2
cf32cd19-ab2e-4174-be3f-bf5e43606745,Charade,1984,1,1
2bc59018-e8e9-4eeb-8779-e26ff3979768,Dangerous Moves (La Diagonale du fou),1984,1,1
bf29d759-4f03-4e07-9216-bfdd9b80c858,Purple Rain,1984,1,1
a1305173-2d12-4bd8-bdfa-873d7b0e4baf,The Stone Carvers,1984,1,1
f7da6cac-5031-40bb-9bfb-d7ec6ec35cc4,The Times of Harvey Milk,1984,1,1
c4fe809e-52d0-48e8-82f5-001d8b559273,Up,1984,1,1
4639fb77-8f21-43f5-a3a9-11d90d1d31e1,The Woman in Red,1984,1,1
f101fac7-2e8e-4b0e-8488-93b6829e2b87,The River,1984,0 (1),4
8f3558de-ceeb-44bf-8bc7-ba53cf42e6f1,Terms of Endearment,1983,5,11
ff260005-998a-4b61-ab62-f1abc510865f,The Right Stuff,1983,4,8
557b5e67-2c36-4bc8-89e8-fdc96d6210dd,Fanny & Alexander (Fanny och Alexander),1983,4,6
4277a36a-f96b-40c3-9ce7-d6a9926531fd,Tender Mercies,1983,2,5
60fc1529-8cbd-4a45-a5d7-369d9d62c6f4,Yentl,1983,1,5
e75cbb0b-7956-4b29-8d38-9b202f916da2,Flashdance,1983,1,4
0b4c118a-014c-4c7c-b1dd-61d7d278fb3e,Boys and Girls,1983,1,1
6c501b5d-183f-4d3f-85a4-fd1b85a59cb0,Flamenco at 5:15,1983,1,1
f71310f1-dfdc-44e4-8bce-4a698e237edb,He Makes Me Feel Like Dancin',1983,1,1
9929f8af-4651-4132-9808-e9547e548a34,Sundae in New York,1983,1,1
24db0d2b-f906-45cd-b591-a163421904d9,The Year of Living Dangerously,1983,1,1
7019eae9-d099-48e4-a829-9c9666b42b5f,Return of the Jedi,1983,0 (1),4
848b5b87-7714-4e31-bcdd-3dc80e14c0d5,Gandhi,1982,8,11
3c2bd0fc-16c8-45a5-9ecd-d8e1c1c704c3,E.T.: The Extra-Terrestrial,1982,4,9
fd816662-c5d2-4097-ba3f-c79b83593c67,An Officer and a Gentleman,1982,2,6
fc81f78c-8a4b-45f6-933b-cd1b78618f3b,Tootsie,1982,1,10
77dd03ac-8f4a-40ac-922a-b918419bdac0,Victor/Victoria,1982,1,7
f62c0b4e-8779-4236-a314-558d1b2cd942,Sophie's Choice,1982,1,5
71da1b3c-a864-489b-84c1-0b85c571f473,Missing,1982,1,4
db4e888d-322c-49dc-9f14-f665b403eb24,If You Love This Planet,1982,1,1
600605ac-3c64-4e85-85d7-bffcc1635c47,Just Another Missing Kid,1982,1,1[2]
3aa19234-7410-4425-bbbe-a3f56f2718f5,A Shocking Accident,1982,1,1
b2657b5b-1025-4baa-917d-32215f4411f6,Tango,1982,1,1
faeb3bad-396c-4f0b-b86c-049d61ca55c1,To Begin Again (Volver a empezar),1982,1,1
511092ef-1581-49de-8ed0-ec550f55f88b,Quest for Fire,1982,1,1
6dfb522f-b7aa-43ce-935b-8ba49fd2808c,Chariots of Fire,1981,4,7
0bb9349c-1880-4c6d-8c98-4431a531db50,Raiders of the Lost Ark,1981,4 (1),8
01f3668d-8461-4940-9af3-39435acbd818,Reds,1981,3,12
787ad87c-053e-409a-bc2a-959f46ccc2b3,On Golden Pond,1981,3,10
b4a0aa09-4a47-458f-8991-8671b93f772b,Arthur,1981,2,4
3bad78c2-8deb-4260-8e6b-7ab55b99e041,An American Werewolf in London,1981,1,1
c81b027d-5dd3-4f9b-bc5c-2ba85fb47277,Close Harmony,1981,1,1
26a5409a-cad5-470e-a5a3-3280331a0273,Crac,1981,1,1
b5ae2b70-0020-451f-85ed-582b08324160,Genocide,1981,1,1
c94b3ccc-40c9-4d99-9905-d127ffabb532,Mephisto,1981,1,1
80de41b6-5621-4c55-9fea-206a16f13f1d,Violet,1981,1,1
87a1cc5d-4acc-4820-8ec2-890b348e0941,Ordinary People,1980,4,6
687ad22c-c932-43eb-9f67-4a8a1d90c2b4,Tess,1980,3,6
4fb07521-9be0-42e7-969c-0f0a210bc2c2,Raging Bull,1980,2,8
f0fe3506-f250-4ae7-ac7d-ce8aaee594d7,Fame,1980,2,6
33302468-195e-412c-bf51-ea9adaf26638,Melvin and Howard,1980,2,3
aa415c06-5a72-4c5c-80c1-b4d4477f811e,Coal Miner's Daughter,1980,1,7
7dccd83d-8769-43ca-8ad2-88aaaed111e6,The Empire Strikes Back,1980,1 (1),3
850866d3-e99e-434e-8bae-713eb3a2877e,The Dollar Bottom,1980,1,1
21860d63-7cae-4020-a349-3f85441c690d,The Fly (A Légy),1980,1,1
8bb12a5b-77ad-42b8-b63b-f43c7fde4b04,From Mao to Mozart: Isaac Stern in China,1980,1,1
f086cdf3-887e-4cba-8d91-2060ce5b29b1,Karl Hess: Toward Liberty,1980,1,1
6bdffc4b-873c-4ac6-a107-26e5b82da95b,Moscow Does Not Believe in Tears,1980,1,1
f87fc14c-fb5c-4ed9-89c2-c022f1ebff51,Kramer vs. Kramer,1979,5,9
5d13e976-d90a-4482-8937-3b6124c6f803,All That Jazz,1979,4,9
ed35a3e1-85c3-4cd9-a25a-01b30bb78006,Apocalypse Now,1979,2,8
4168d7e6-5ad8-4929-8646-d4e2e7c2599c,Norma Rae,1979,2,4
ef9b7f1b-4d86-4a1f-878d-990436cf4c29,Breaking Away,1979,1,5
e1e23902-54a6-4148-ac26-6f8f4a26f5c8,Alien,1979,1,2
a0b883a4-48c9-42d5-91cc-8d61d9df9a69,Being There,1979,1,2
a7222e1b-869f-4edc-8388-7e4e646672e1,A Little Romance,1979,1,2
c22ccecb-a541-4c00-96c5-469e7d589ec6,Best Boy,1979,1,1
124bd607-3324-4e36-a531-f90040795720,Board and Care,1979,1,1
27a5ac67-974b-4ab8-a39c-52269ef627f2,Every Child,1979,1,1
5ce14def-efc8-4fde-aaa3-95eeef69d228,Paul Robeson: Tribute to an Artist,1979,1,1
1f991bc5-84d1-4b40-9ec2-7a7a67d5263e,The Tin Drum (Die Blechtrommel),1979,1,1
7792acf2-9394-4c2f-b0b4-94e9f9c2f741,The Black Stallion,1979,0 (1),2
e6b2d9c0-040b-4ae2-8994-062a5ea4c616,The Deer Hunter,1978,5,9
58ae513e-cb6a-482e-bc16-de474d646f7c,Coming Home,1978,3,8
a8f0db0e-b851-428b-bdc2-72b18b871ae5,Midnight Express,1978,2,6
7f8221e0-4eb6-40ab-a5ad-558add874a28,Heaven Can Wait,1978,1,9
5f60d31c-c82b-400c-803f-90646770bf67,Days of Heaven,1978,1,4
3f303d43-5bd5-480a-8f98-6cd7c2a7cccb,California Suite,1978,1,3
